ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,508.71800329999996,346.7799501453963,958.9778902034119,508.71800329999996,508.71800329999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.41612458162354,158.41612458162354,158.41612458162354,0.0,0.0,0.0,158.41612458162354,158.41612458162354,158.41612458162354,0.0,0.0,0.0,667.1341278816235
2023-01-03,513.5638156710021,449.6055906867248,1114.033320548071,513.5638156710021,513.5638156710021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6466275865052,264.6466275865052,264.6466275865052,0.0,0.0,0.0,264.6466275865052,264.6466275865052,264.6466275865052,0.0,0.0,0.0,778.2104432575072
2023-01-04,518.4096280420042,459.6804594446676,1087.8622427445168,518.4096280420042,518.4096280420042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2177438584924,256.2177438584924,256.2177438584924,0.0,0.0,0.0,256.2177438584924,256.2177438584924,256.2177438584924,0.0,0.0,0.0,774.6273719004967
2023-01-05,523.2554404130063,512.3008143756169,1154.114297846449,523.2554404130063,523.2554404130063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1650400986941,297.1650400986941,297.1650400986941,0.0,0.0,0.0,297.1650400986941,297.1650400986941,297.1650400986941,0.0,0.0,0.0,820.4204805117004
2023-01-06,528.1012527840085,501.7741612003326,1137.1770292768342,528.1012527840085,528.1012527840085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3050109461533,291.3050109461533,291.3050109461533,0.0,0.0,0.0,291.3050109461533,291.3050109461533,291.3050109461533,0.0,0.0,0.0,819.4062637301618
2023-01-07,532.9470651550107,-184.94718831940435,483.39722540941807,532.9470651550107,532.9470651550107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.39639271607217,-389.39639271607217,-389.39639271607217,0.0,0.0,0.0,-389.39639271607217,-389.39639271607217,-389.39639271607217,0.0,0.0,0.0,143.55067243893853
2023-01-08,537.7928775260128,-666.2143635916202,-13.518511025933226,537.7928775260128,537.7928775260128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3541543568645,-878.3541543568645,-878.3541543568645,0.0,0.0,0.0,-878.3541543568645,-878.3541543568645,-878.3541543568645,0.0,0.0,0.0,-340.5612768308516
2023-01-09,542.638689897015,395.638188382119,1008.9130626615963,542.638689897015,542.638689897015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4161245822261,158.4161245822261,158.4161245822261,0.0,0.0,0.0,158.4161245822261,158.4161245822261,158.4161245822261,0.0,0.0,0.0,701.054814479241
2023-01-10,547.4845022680171,498.69847927952287,1127.511732929199,547.4845022680171,547.4845022680171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64662758697773,264.64662758697773,264.64662758697773,0.0,0.0,0.0,264.64662758697773,264.64662758697773,264.64662758697773,0.0,0.0,0.0,812.1311298549948
2023-01-11,552.3303146390192,484.63143285559903,1125.9533935638638,552.3303146390192,552.3303146390192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2177438578872,256.2177438578872,256.2177438578872,0.0,0.0,0.0,256.2177438578872,256.2177438578872,256.2177438578872,0.0,0.0,0.0,808.5480584969064
