ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,544.5806074,368.72666699102183,1035.078529979037,544.5806074,544.5806074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565502966,163.87086565502966,163.87086565502966,0.0,0.0,0.0,163.87086565502966,163.87086565502966,163.87086565502966,0.0,0.0,0.0,708.4514730550296
2023-01-03,547.9965468374775,498.43485542565645,1141.2117674659482,547.9965468374775,547.9965468374775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510609792,252.26998510609792,252.26998510609792,0.0,0.0,0.0,252.26998510609792,252.26998510609792,252.26998510609792,0.0,0.0,0.0,800.2665319435754
2023-01-04,551.412486274955,460.2379630461491,1104.5309125224733,551.412486274955,551.412486274955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009414995,254.28920009414995,254.28920009414995,0.0,0.0,0.0,254.28920009414995,254.28920009414995,254.28920009414995,0.0,0.0,0.0,805.7016863691049
2023-01-05,554.8284257124325,538.3617352921357,1160.137159501378,554.8284257124325,554.8284257124325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.95579376872524,282.95579376872524,282.95579376872524,0.0,0.0,0.0,282.95579376872524,282.95579376872524,282.95579376872524,0.0,0.0,0.0,837.7842194811577
2023-01-06,558.2443651499099,528.0329742948318,1163.8889651454222,558.2443651499099,558.2443651499099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1544296589029,286.1544296589029,286.1544296589029,0.0,0.0,0.0,286.1544296589029,286.1544296589029,286.1544296589029,0.0,0.0,0.0,844.3987948088128
2023-01-07,561.6603045873874,-138.84336970080133,488.9350390580414,561.6603045873874,561.6603045873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.86835801059857,-387.86835801059857,-387.86835801059857,0.0,0.0,0.0,-387.86835801059857,-387.86835801059857,-387.86835801059857,0.0,0.0,0.0,173.7919465767888
2023-01-08,565.0762440248649,-609.858464599041,26.26236317737823,565.0762440248649,565.0762440248649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.671916273766,-851.671916273766,-851.671916273766,0.0,0.0,0.0,-851.671916273766,-851.671916273766,-851.671916273766,0.0,0.0,0.0,-286.5956722489011
2023-01-09,568.4921834623423,412.8679848609356,1059.1128167391835,568.4921834623423,568.4921834623423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.87086565562493,163.87086565562493,163.87086565562493,0.0,0.0,0.0,163.87086565562493,163.87086565562493,163.87086565562493,0.0,0.0,0.0,732.3630491179672
2023-01-10,571.9081228998198,522.7671772243265,1155.74432616418,571.9081228998198,571.9081228998198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.26998510651057,252.26998510651057,252.26998510651057,0.0,0.0,0.0,252.26998510651057,252.26998510651057,252.26998510651057,0.0,0.0,0.0,824.1781080063304
2023-01-11,575.3240623372973,496.23592653240036,1153.5413274702876,575.3240623372973,575.3240623372973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.28920009356926,254.28920009356926,254.28920009356926,0.0,0.0,0.0,254.28920009356926,254.28920009356926,254.28920009356926,0.0,0.0,0.0,829.6132624308666
