ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,520.2747727,346.3702439272473,997.3748258910417,520.2747727,520.2747727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26137391259607,162.26137391259607,162.26137391259607,0.0,0.0,0.0,162.26137391259607,162.26137391259607,162.26137391259607,0.0,0.0,0.0,682.536146612596
2023-01-03,524.5482643673189,492.8664307056782,1104.5138288627245,524.5482643673189,524.5482643673189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.2633903168003,263.2633903168003,263.2633903168003,0.0,0.0,0.0,263.2633903168003,263.2633903168003,263.2633903168003,0.0,0.0,0.0,787.8116546841193
2023-01-04,528.8217560346379,463.2374874841786,1105.3666573229225,528.8217560346379,528.8217560346379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.1861217453271,253.1861217453271,253.1861217453271,0.0,0.0,0.0,253.1861217453271,253.1861217453271,253.1861217453271,0.0,0.0,0.0,782.007877779965
2023-01-05,533.0952477019569,503.6467131183736,1161.0164961800915,533.0952477019569,533.0952477019569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.6967803487324,290.6967803487324,290.6967803487324,0.0,0.0,0.0,290.6967803487324,290.6967803487324,290.6967803487324,0.0,0.0,0.0,823.7920280506892
2023-01-06,537.3687393692759,522.7862555127723,1149.8076655041768,537.3687393692759,537.3687393692759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9511748246525,278.9511748246525,278.9511748246525,0.0,0.0,0.0,278.9511748246525,278.9511748246525,278.9511748246525,0.0,0.0,0.0,816.3199141939284
2023-01-07,541.6422310365948,-171.31081925506595,464.8236713891156,541.6422310365948,541.6422310365948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.9664138959168,-387.9664138959168,-387.9664138959168,0.0,0.0,0.0,-387.9664138959168,-387.9664138959168,-387.9664138959168,0.0,0.0,0.0,153.67581714067802
2023-01-08,545.9157227039138,-623.5681026766337,-9.430781052324788,545.9157227039138,545.9157227039138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-860.392427253643,-860.392427253643,-860.392427253643,0.0,0.0,0.0,-860.392427253643,-860.392427253643,-860.392427253643,0.0,0.0,0.0,-314.4767045497291
2023-01-09,550.1892143712328,391.6451824582196,1017.4756751479541,550.1892143712328,550.1892143712328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26137391318682,162.26137391318682,162.26137391318682,0.0,0.0,0.0,162.26137391318682,162.26137391318682,162.26137391318682,0.0,0.0,0.0,712.4505882844196
2023-01-10,554.4627060385518,497.0394148662432,1134.6687118535272,554.4627060385518,554.4627060385518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.263390317265,263.263390317265,263.263390317265,0.0,0.0,0.0,263.263390317265,263.263390317265,263.263390317265,0.0,0.0,0.0,817.7260963558168
2023-01-11,558.7361977058707,483.2895829425297,1108.0865094743083,558.7361977058707,558.7361977058707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.18612174473375,253.18612174473375,253.18612174473375,0.0,0.0,0.0,253.18612174473375,253.18612174473375,253.18612174473375,0.0,0.0,0.0,811.9223194506045
