ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,533.8695616,394.7184787976225,1047.0317404136983,533.8695616,533.8695616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990531996733,165.24990531996733,165.24990531996733,0.0,0.0,0.0,165.24990531996733,165.24990531996733,165.24990531996733,0.0,0.0,0.0,699.1194669199673
2023-01-03,537.5744364952651,478.519816614082,1112.0261180253278,537.5744364952651,537.5744364952651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917751039,262.2303917751039,262.2303917751039,0.0,0.0,0.0,262.2303917751039,262.2303917751039,262.2303917751039,0.0,0.0,0.0,799.804828270369
2023-01-04,541.2793113905302,485.9656635677471,1118.4036333548731,541.2793113905302,541.2793113905302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089379676,260.08691089379676,260.08691089379676,0.0,0.0,0.0,260.08691089379676,260.08691089379676,260.08691089379676,0.0,0.0,0.0,801.366222284327
2023-01-05,544.9841862857954,482.7490059411306,1146.078658081321,544.9841862857954,544.9841862857954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0185552987487,278.0185552987487,278.0185552987487,0.0,0.0,0.0,278.0185552987487,278.0185552987487,278.0185552987487,0.0,0.0,0.0,823.0027415845441
2023-01-06,548.6890611810607,476.02665468219607,1120.3485875167114,548.6890611810607,548.6890611810607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817491993524,276.4817491993524,276.4817491993524,0.0,0.0,0.0,276.4817491993524,276.4817491993524,276.4817491993524,0.0,0.0,0.0,825.1708103804131
2023-01-07,552.3939360763258,-161.31394931320435,455.0164327283365,552.3939360763258,552.3939360763258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075446757,-385.40819075446757,-385.40819075446757,0.0,0.0,0.0,-385.40819075446757,-385.40819075446757,-385.40819075446757,0.0,0.0,0.0,166.9857453218582
2023-01-08,556.0988109715909,-607.9263206584722,15.965610804681743,556.0988109715909,556.0988109715909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217339637,-856.6593217339637,-856.6593217339637,0.0,0.0,0.0,-856.6593217339637,-856.6593217339637,-856.6593217339637,0.0,0.0,0.0,-300.5605107623728
2023-01-09,559.803685866856,407.98574152125104,1056.262763856053,559.803685866856,559.803685866856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.2499053205652,165.2499053205652,165.2499053205652,0.0,0.0,0.0,165.2499053205652,165.2499053205652,165.2499053205652,0.0,0.0,0.0,725.0535911874211
2023-01-10,563.5085607621212,496.110781551566,1121.4762054767423,563.5085607621212,563.5085607621212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.23039177554676,262.23039177554676,262.23039177554676,0.0,0.0,0.0,262.23039177554676,262.23039177554676,262.23039177554676,0.0,0.0,0.0,825.738952537668
2023-01-11,567.2134356573863,499.8748264327299,1152.835476434486,567.2134356573863,567.2134356573863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089323474,260.08691089323474,260.08691089323474,0.0,0.0,0.0,260.08691089323474,260.08691089323474,260.08691089323474,0.0,0.0,0.0,827.300346550621
2023-01-12,570.9183105526514,519.3203189051677,1170.610155098141,570.9183105526514,570.9183105526514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01855530019424,278.01855530019424,278.01855530019424,0.0,0.0,0.0,278.01855530019424,278.01855530019424,278.01855530019424,0.0,0.0,0.0,848.9368658528456
2023-01-13,574.6231854479166,543.3116064060368,1176.3767515262055,574.6231854479166,574.6231854479166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817491997964,276.4817491997964,276.4817491997964,0.0,0.0,0.0,276.4817491997964,276.4817491997964,276.4817491997964,0.0,0.0,0.0,851.104934647713
2023-01-14,578.3280603431817,-127.39796543695277,522.508848892596,578.3280603431817,578.3280603431817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4081907556989,-385.4081907556989,-385.4081907556989,0.0,0.0,0.0,-385.4081907556989,-385.4081907556989,-385.4081907556989,0.0,0.0,0.0,192.91986958748282
2023-01-15,582.032935238447,-595.5839401177562,64.17695369814756,582.032935238447,582.032935238447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.6593217337864,-856.6593217337864,-856.6593217337864,0.0,0.0,0.0,-856.6593217337864,-856.6593217337864,-856.6593217337864,0.0,0.0,0.0,-274.6263864953395
2023-01-16,585.7378101337122,458.3005069248659,1055.699968329722,585.7378101337122,585.7378101337122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.24990531787938,165.24990531787938,165.24990531787938,0.0,0.0,0.0,165.24990531787938,165.24990531787938,165.24990531787938,0.0,0.0,0.0,750.9877154515916
2023-01-17,589.4426850289773,504.45093978707666,1181.9643826390893,589.4426850289773,589.4426850289773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.2303917751553,262.2303917751553,262.2303917751553,0.0,0.0,0.0,262.2303917751553,262.2303917751553,262.2303917751553,0.0,0.0,0.0,851.6730768041325
2023-01-18,593.1475599242424,532.0303838202824,1171.9601812798126,593.1475599242424,593.1475599242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.08691089296514,260.08691089296514,260.08691089296514,0.0,0.0,0.0,260.08691089296514,260.08691089296514,260.08691089296514,0.0,0.0,0.0,853.2344708172075
2023-01-19,596.8524348195076,559.5790802428335,1195.081659424909,596.8524348195076,596.8524348195076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0185552996323,278.0185552996323,278.0185552996323,0.0,0.0,0.0,278.0185552996323,278.0185552996323,278.0185552996323,0.0,0.0,0.0,874.8709901191398
2023-01-20,600.5573097147727,550.2798084357222,1202.1341491480216,600.5573097147727,600.5573097147727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.4817491992202,276.4817491992202,276.4817491992202,0.0,0.0,0.0,276.4817491992202,276.4817491992202,276.4817491992202,0.0,0.0,0.0,877.0390589139929
2023-01-21,604.2621846100378,-84.52294157154118,546.9919573540132,604.2621846100378,604.2621846100378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.40819075526156,-385.40819075526156,-385.40819075526156,0.0,0.0,0.0,-385.40819075526156,-385.40819075526156,-385.40819075526156,0.0,0.0,0.0,218.85399385477626
2023-01-22,607.9670595053029,-562.7422930637648,60.331256069950385,607.9670595053029,607.9670595053029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.659321733609,-856.659321733609,-856.659321733609,0.0,0.0,0.0,-856.659321733609,-856.659321733609,-856.659321733609,0.0,0.0,0.0,-248.69226222830605
