ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,528.664438,380.99529712658943,974.9588503337095,528.664438,528.664438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692732832,164.63272692732832,164.63272692732832,0.0,0.0,0.0,164.63272692732832,164.63272692732832,164.63272692732832,0.0,0.0,0.0,693.2971649273284
2023-01-03,532.5360219487941,501.76064248672304,1120.9099324323136,532.5360219487941,532.5360219487941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277524392,261.2196277524392,261.2196277524392,0.0,0.0,0.0,261.2196277524392,261.2196277524392,261.2196277524392,0.0,0.0,0.0,793.7556497012333
2023-01-04,536.407605897588,498.1572673860791,1128.3177162211591,536.407605897588,536.407605897588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599359556,261.22737599359556,261.22737599359556,0.0,0.0,0.0,261.22737599359556,261.22737599359556,261.22737599359556,0.0,0.0,0.0,797.6349818911835
2023-01-05,540.2791898463821,505.1611672846572,1138.3505294977595,540.2791898463821,540.2791898463821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610587593,281.2026610587593,281.2026610587593,0.0,0.0,0.0,281.2026610587593,281.2026610587593,281.2026610587593,0.0,0.0,0.0,821.4818509051414
2023-01-06,544.1507737951763,521.388474767365,1138.7863235172185,544.1507737951763,544.1507737951763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161776238,275.3240161776238,275.3240161776238,0.0,0.0,0.0,275.3240161776238,275.3240161776238,275.3240161776238,0.0,0.0,0.0,819.4747899728001
2023-01-07,548.0223577439704,-154.76074052419347,483.64670389665133,548.0223577439704,548.0223577439704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495929321,-389.1197495929321,-389.1197495929321,0.0,0.0,0.0,-389.1197495929321,-389.1197495929321,-389.1197495929321,0.0,0.0,0.0,158.90260815103824
2023-01-08,551.8939416927643,-630.8519478119345,22.168195765378112,551.8939416927643,551.8939416927643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583182649,-854.4866583182649,-854.4866583182649,0.0,0.0,0.0,-854.4866583182649,-854.4866583182649,-854.4866583182649,0.0,0.0,0.0,-302.59271662550054
2023-01-09,555.7655256415584,413.1758911003552,1032.3214363988357,555.7655256415584,555.7655256415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6327269279243,164.6327269279243,164.6327269279243,0.0,0.0,0.0,164.6327269279243,164.6327269279243,164.6327269279243,0.0,0.0,0.0,720.3982525694827
2023-01-10,559.6371095903525,523.2693924311994,1138.7602893684225,559.6371095903525,559.6371095903525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2196277528761,261.2196277528761,261.2196277528761,0.0,0.0,0.0,261.2196277528761,261.2196277528761,261.2196277528761,0.0,0.0,0.0,820.8567373432286
2023-01-11,563.5086935391465,486.7001236738202,1127.6543949308386,563.5086935391465,563.5086935391465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.2273759930272,261.2273759930272,261.2273759930272,0.0,0.0,0.0,261.2273759930272,261.2273759930272,261.2273759930272,0.0,0.0,0.0,824.7360695321737
2023-01-12,567.3802774879406,546.3506041898638,1172.4408096163127,567.3802774879406,567.3802774879406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610601932,281.2026610601932,281.2026610601932,0.0,0.0,0.0,281.2026610601932,281.2026610601932,281.2026610601932,0.0,0.0,0.0,848.5829385481338
2023-01-13,571.2518614367347,527.500286185202,1150.81459578855,571.2518614367347,571.2518614367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161780586,275.3240161780586,275.3240161780586,0.0,0.0,0.0,275.3240161780586,275.3240161780586,275.3240161780586,0.0,0.0,0.0,846.5758776147933
2023-01-14,575.1234453855287,-146.26332279511936,488.1670986782411,575.1234453855287,575.1234453855287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495941577,-389.1197495941577,-389.1197495941577,0.0,0.0,0.0,-389.1197495941577,-389.1197495941577,-389.1197495941577,0.0,0.0,0.0,186.003695791371
2023-01-15,578.9950293343228,-602.8636842054027,47.474457775978614,578.9950293343228,578.9950293343228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.4866583180851,-854.4866583180851,-854.4866583180851,0.0,0.0,0.0,-854.4866583180851,-854.4866583180851,-854.4866583180851,0.0,0.0,0.0,-275.4916289837623
2023-01-16,582.8666132831169,425.76557474968746,1078.9146392277867,582.8666132831169,582.8666132831169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.63272692524802,164.63272692524802,164.63272692524802,0.0,0.0,0.0,164.63272692524802,164.63272692524802,164.63272692524802,0.0,0.0,0.0,747.4993402083649
2023-01-17,586.7381972319109,546.8921435566764,1143.3486497246763,586.7381972319109,586.7381972319109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.219627752489,261.219627752489,261.219627752489,0.0,0.0,0.0,261.219627752489,261.219627752489,261.219627752489,0.0,0.0,0.0,847.9578249843998
2023-01-18,590.609781180705,507.5689650938973,1166.7978137297482,590.609781180705,590.609781180705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.22737599276263,261.22737599276263,261.22737599276263,0.0,0.0,0.0,261.22737599276263,261.22737599276263,261.22737599276263,0.0,0.0,0.0,851.8371571734676
2023-01-19,594.4813651294991,584.0775826135263,1182.4892539746868,594.4813651294991,594.4813651294991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.2026610596355,281.2026610596355,281.2026610596355,0.0,0.0,0.0,281.2026610596355,281.2026610596355,281.2026610596355,0.0,0.0,0.0,875.6840261891346
2023-01-20,598.352949078293,552.568584423953,1185.3471402226482,598.352949078293,598.352949078293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.3240161774805,275.3240161774805,275.3240161774805,0.0,0.0,0.0,275.3240161774805,275.3240161774805,275.3240161774805,0.0,0.0,0.0,873.6769652557734
2023-01-21,602.2245330270871,-119.33006936693,532.5756475806852,602.2245330270871,602.2245330270871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1197495937241,-389.1197495937241,-389.1197495937241,0.0,0.0,0.0,-389.1197495937241,-389.1197495937241,-389.1197495937241,0.0,0.0,0.0,213.10478343336297
