ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,531.5416419999999,361.8360857551861,1030.5538392783985,531.5416419999999,531.5416419999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.90745334443025,163.90745334443025,163.90745334443025,0.0,0.0,0.0,163.90745334443025,163.90745334443025,163.90745334443025,0.0,0.0,0.0,695.4490953444301
2023-01-03,535.3517535333955,463.969409926152,1123.854322520506,535.3517535333955,535.3517535333955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924865847,261.42146924865847,261.42146924865847,0.0,0.0,0.0,261.42146924865847,261.42146924865847,261.42146924865847,0.0,0.0,0.0,796.773222782054
2023-01-04,539.1618650667909,493.2471332634495,1126.3285356092174,539.1618650667909,539.1618650667909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.4222118150844,261.4222118150844,261.4222118150844,0.0,0.0,0.0,261.4222118150844,261.4222118150844,261.4222118150844,0.0,0.0,0.0,800.5840768818753
2023-01-05,542.9719766001865,500.26368943175095,1143.943834677305,542.9719766001865,542.9719766001865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.41714353875784,281.41714353875784,281.41714353875784,0.0,0.0,0.0,281.41714353875784,281.41714353875784,281.41714353875784,0.0,0.0,0.0,824.3891201389443
2023-01-06,546.7820881335821,505.3407439054587,1138.9219070401664,546.7820881335821,546.7820881335821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6381341985373,275.6381341985373,275.6381341985373,0.0,0.0,0.0,275.6381341985373,275.6381341985373,275.6381341985373,0.0,0.0,0.0,822.4202223321194
2023-01-07,550.5921996669775,-152.84519760797994,507.18794963144285,550.5921996669775,550.5921996669775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10880792027444,-388.10880792027444,-388.10880792027444,0.0,0.0,0.0,-388.10880792027444,-388.10880792027444,-388.10880792027444,0.0,0.0,0.0,162.4833917467031
2023-01-08,554.4023112003731,-623.8984812643167,3.1191179432277294,554.4023112003731,554.4023112003731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.697604226644,-855.697604226644,-855.697604226644,0.0,0.0,0.0,-855.697604226644,-855.697604226644,-855.697604226644,0.0,0.0,0.0,-301.2952930262709
2023-01-09,558.2124227337686,412.43268698074326,1024.8575769776696,558.2124227337686,558.2124227337686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9074533450263,163.9074533450263,163.9074533450263,0.0,0.0,0.0,163.9074533450263,163.9074533450263,163.9074533450263,0.0,0.0,0.0,722.1198760787948
2023-01-10,562.0225342671641,503.8905426005352,1156.0494028866342,562.0225342671641,562.0225342671641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42146924909963,261.42146924909963,261.42146924909963,0.0,0.0,0.0,261.42146924909963,261.42146924909963,261.42146924909963,0.0,0.0,0.0,823.4440035162638
2023-01-11,565.8326458005596,499.55522623720265,1140.6661067754019,565.8326458005596,565.8326458005596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42221181451447,261.42221181451447,261.42221181451447,0.0,0.0,0.0,261.42221181451447,261.42221181451447,261.42221181451447,0.0,0.0,0.0,827.2548576150741
