ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.7620422,401.22054134788596,996.2695746403863,527.7620422,527.7620422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157564433,161.69238157564433,161.69238157564433,0.0,0.0,0.0,161.69238157564433,161.69238157564433,161.69238157564433,0.0,0.0,0.0,689.4544237756443
2023-01-03,531.8540438852248,453.24016316088057,1095.303316610617,531.8540438852248,531.8540438852248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855353964,264.22461855353964,264.22461855353964,0.0,0.0,0.0,264.22461855353964,264.22461855353964,264.22461855353964,0.0,0.0,0.0,796.0786624387645
2023-01-04,535.9460455704497,464.8120853997865,1108.8166357688724,535.9460455704497,535.9460455704497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735968522,255.66801735968522,255.66801735968522,0.0,0.0,0.0,255.66801735968522,255.66801735968522,255.66801735968522,0.0,0.0,0.0,791.6140629301349
2023-01-05,540.0380472556745,514.428155916121,1173.8247256042337,540.0380472556745,540.0380472556745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725486868756,296.60725486868756,296.60725486868756,0.0,0.0,0.0,296.60725486868756,296.60725486868756,296.60725486868756,0.0,0.0,0.0,836.6453021243622
2023-01-06,544.1300489408993,525.5476543465982,1160.272839878079,544.1300489408993,544.1300489408993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517530456,290.77795517530456,290.77795517530456,0.0,0.0,0.0,290.77795517530456,290.77795517530456,290.77795517530456,0.0,0.0,0.0,834.9080041162039
2023-01-07,548.2220506261242,-203.05347550101683,478.5608435124675,548.2220506261242,548.2220506261242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153170664,-389.82722153170664,-389.82722153170664,0.0,0.0,0.0,-389.82722153170664,-389.82722153170664,-389.82722153170664,0.0,0.0,0.0,158.39482909441756
2023-01-08,552.314052311349,-628.2315552336081,-20.667350569608942,552.314052311349,552.314052311349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060026346,-879.1430060026346,-879.1430060026346,0.0,0.0,0.0,-879.1430060026346,-879.1430060026346,-879.1430060026346,0.0,0.0,0.0,-326.8289536912856
2023-01-09,556.4060539965739,402.631838745825,1058.9035771968017,556.4060539965739,556.4060539965739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157624693,161.69238157624693,161.69238157624693,0.0,0.0,0.0,161.69238157624693,161.69238157624693,161.69238157624693,0.0,0.0,0.0,718.0984355728208
2023-01-10,560.4980556817986,527.6260280466893,1157.4804843482043,560.4980556817986,560.4980556817986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855401525,264.22461855401525,264.22461855401525,0.0,0.0,0.0,264.22461855401525,264.22461855401525,264.22461855401525,0.0,0.0,0.0,824.7226742358139
2023-01-11,564.5900573670235,499.9297998038972,1138.6930774934567,564.5900573670235,564.5900573670235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735907273,255.66801735907273,255.66801735907273,0.0,0.0,0.0,255.66801735907273,255.66801735907273,255.66801735907273,0.0,0.0,0.0,820.2580747260963
2023-01-12,568.6820590522484,525.7380454165258,1228.9438494823896,568.6820590522484,568.6820590522484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6072548701602,296.6072548701602,296.6072548701602,0.0,0.0,0.0,296.6072548701602,296.6072548701602,296.6072548701602,0.0,0.0,0.0,865.2893139224086
2023-01-13,572.7740607374732,554.119878776675,1205.0199974567586,572.7740607374732,572.7740607374732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517573537,290.77795517573537,290.77795517573537,0.0,0.0,0.0,290.77795517573537,290.77795517573537,290.77795517573537,0.0,0.0,0.0,863.5520159132086
2023-01-14,576.8660624226981,-115.4611936630686,519.2264914256635,576.8660624226981,576.8660624226981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8272215329466,-389.8272215329466,-389.8272215329466,0.0,0.0,0.0,-389.8272215329466,-389.8272215329466,-389.8272215329466,0.0,0.0,0.0,187.03884088975144
2023-01-15,580.9580641079228,-617.2192090362349,38.75406179348656,580.9580641079228,580.9580641079228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060024461,-879.1430060024461,-879.1430060024461,0.0,0.0,0.0,-879.1430060024461,-879.1430060024461,-879.1430060024461,0.0,0.0,0.0,-298.18494189452326
