ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.2236563,371.0899964044709,1010.1341328084754,527.2236563,527.2236563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06115372526259,161.06115372526259,161.06115372526259,0.0,0.0,0.0,161.06115372526259,161.06115372526259,161.06115372526259,0.0,0.0,0.0,688.2848100252626
2023-01-03,531.3325267571428,485.2374474198658,1138.919448264949,531.3325267571428,531.3325267571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.58308198634813,266.58308198634813,266.58308198634813,0.0,0.0,0.0,266.58308198634813,266.58308198634813,266.58308198634813,0.0,0.0,0.0,797.9156087434909
2023-01-04,535.4413972142858,468.0218001104586,1128.1075716899434,535.4413972142858,535.4413972142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.98129307006707,252.98129307006707,252.98129307006707,0.0,0.0,0.0,252.98129307006707,252.98129307006707,252.98129307006707,0.0,0.0,0.0,788.4226902843528
2023-01-05,539.5502676714285,494.01919675447425,1162.0450714214676,539.5502676714285,539.5502676714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7224682787311,294.7224682787311,294.7224682787311,0.0,0.0,0.0,294.7224682787311,294.7224682787311,294.7224682787311,0.0,0.0,0.0,834.2727359501596
2023-01-06,543.6591381285714,530.1033709212954,1147.246047216816,543.6591381285714,543.6591381285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.9573902379083,278.9573902379083,278.9573902379083,0.0,0.0,0.0,278.9573902379083,278.9573902379083,278.9573902379083,0.0,0.0,0.0,822.6165283664798
2023-01-07,547.7680085857143,-151.38453683793597,487.5210552895172,547.7680085857143,547.7680085857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0314897139168,-390.0314897139168,-390.0314897139168,0.0,0.0,0.0,-390.0314897139168,-390.0314897139168,-390.0314897139168,0.0,0.0,0.0,157.73651887179744
2023-01-08,551.8768790428571,-644.4475758103495,12.008800063666929,551.8768790428571,551.8768790428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.273897585849,-864.273897585849,-864.273897585849,0.0,0.0,0.0,-864.273897585849,-864.273897585849,-864.273897585849,0.0,0.0,0.0,-312.3970185429919
2023-01-09,555.9857495,409.6623561845741,1030.1849918150176,555.9857495,555.9857495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.06115372585373,161.06115372585373,161.06115372585373,0.0,0.0,0.0,161.06115372585373,161.06115372585373,161.06115372585373,0.0,0.0,0.0,717.0469032258537
2023-01-10,560.0946199571429,494.4606054386052,1143.0940947270967,560.0946199571429,560.0946199571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.58308198682255,266.58308198682255,266.58308198682255,0.0,0.0,0.0,266.58308198682255,266.58308198682255,266.58308198682255,0.0,0.0,0.0,826.6777019439654
2023-01-11,564.2034904142857,488.02549258679744,1129.1268540785343,564.2034904142857,564.2034904142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.98129306947078,252.98129306947078,252.98129306947078,0.0,0.0,0.0,252.98129306947078,252.98129306947078,252.98129306947078,0.0,0.0,0.0,817.1847834837565
