ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,506.87179739999993,341.4044011412626,1003.7391200683983,506.87179739999993,506.87179739999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483656025273,161.28483656025273,161.28483656025273,0.0,0.0,0.0,161.28483656025273,161.28483656025273,161.28483656025273,0.0,0.0,0.0,668.1566339602526
2023-01-03,511.8199559274725,430.1793863542231,1104.3128578617575,511.8199559274725,511.8199559274725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7029990751606,259.7029990751606,259.7029990751606,0.0,0.0,0.0,259.7029990751606,259.7029990751606,259.7029990751606,0.0,0.0,0.0,771.5229550026331
2023-01-04,516.768114454945,447.167360735205,1066.6044269473057,516.768114454945,516.768114454945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404629287,254.81930404629287,254.81930404629287,0.0,0.0,0.0,254.81930404629287,254.81930404629287,254.81930404629287,0.0,0.0,0.0,771.5874185012378
2023-01-05,521.7162729824175,536.5513231051395,1151.9142729720677,521.7162729824175,521.7162729824175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5925719886756,299.5925719886756,299.5925719886756,0.0,0.0,0.0,299.5925719886756,299.5925719886756,299.5925719886756,0.0,0.0,0.0,821.3088449710931
2023-01-06,526.66443150989,507.4913431147189,1155.6648298867722,526.66443150989,526.66443150989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.29060477988816,295.29060477988816,295.29060477988816,0.0,0.0,0.0,295.29060477988816,295.29060477988816,295.29060477988816,0.0,0.0,0.0,821.9550362897783
2023-01-07,531.6125900373626,-204.01675080574654,436.04708687263724,531.6125900373626,531.6125900373626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.17561189669453,-391.17561189669453,-391.17561189669453,0.0,0.0,0.0,-391.17561189669453,-391.17561189669453,-391.17561189669453,0.0,0.0,0.0,140.43697814066803
2023-01-08,536.5607485648351,-670.4806230400648,8.084585461664437,536.5607485648351,536.5607485648351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5147045550559,-879.5147045550559,-879.5147045550559,0.0,0.0,0.0,-879.5147045550559,-879.5147045550559,-879.5147045550559,0.0,0.0,0.0,-342.95395599022083
2023-01-09,541.5089070923077,373.3908508812606,1026.3900557816296,541.5089070923077,541.5089070923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.28483656085535,161.28483656085535,161.28483656085535,0.0,0.0,0.0,161.28483656085535,161.28483656085535,161.28483656085535,0.0,0.0,0.0,702.7937436531631
2023-01-10,546.4570656197802,481.1923280370806,1130.3991724233324,546.4570656197802,546.4570656197802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7029990756274,259.7029990756274,259.7029990756274,0.0,0.0,0.0,259.7029990756274,259.7029990756274,259.7029990756274,0.0,0.0,0.0,806.1600646954076
2023-01-11,551.4052241472527,476.0088805606492,1129.196978341232,551.4052241472527,551.4052241472527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81930404566546,254.81930404566546,254.81930404566546,0.0,0.0,0.0,254.81930404566546,254.81930404566546,254.81930404566546,0.0,0.0,0.0,806.2245281929182
