ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,528.9935727,376.7856629375003,1003.2198520325528,528.9935727,528.9935727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2354842541059,161.2354842541059,161.2354842541059,0.0,0.0,0.0,161.2354842541059,161.2354842541059,161.2354842541059,0.0,0.0,0.0,690.2290569541059
2023-01-03,532.9974496238956,494.7508982995268,1107.5180528830645,532.9974496238956,532.9974496238956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1067736279654,266.1067736279654,266.1067736279654,0.0,0.0,0.0,266.1067736279654,266.1067736279654,266.1067736279654,0.0,0.0,0.0,799.104223251861
2023-01-04,537.0013265477911,456.18572451404043,1123.0311781300982,537.0013265477911,537.0013265477911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430835096,253.01336430835096,253.01336430835096,0.0,0.0,0.0,253.01336430835096,253.01336430835096,253.01336430835096,0.0,0.0,0.0,790.0146908561421
2023-01-05,541.0052034716867,524.4334390986659,1178.5617721004094,541.0052034716867,541.0052034716867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6498842687308,294.6498842687308,294.6498842687308,0.0,0.0,0.0,294.6498842687308,294.6498842687308,294.6498842687308,0.0,0.0,0.0,835.6550877404175
2023-01-06,545.0090803955823,491.17481680698637,1137.3610153933325,545.0090803955823,545.0090803955823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01290176125815,279.01290176125815,279.01290176125815,0.0,0.0,0.0,279.01290176125815,279.01290176125815,279.01290176125815,0.0,0.0,0.0,824.0219821568404
2023-01-07,549.0129573194779,-158.2781507272141,471.4827438056671,549.0129573194779,549.0129573194779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.88594344610595,-389.88594344610595,-389.88594344610595,0.0,0.0,0.0,-389.88594344610595,-389.88594344610595,-389.88594344610595,0.0,0.0,0.0,159.12701387337194
2023-01-08,553.0168342433734,-622.789703669216,1.7451440777950422,553.0168342433734,553.0168342433734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-864.1324647757541,-864.1324647757541,-864.1324647757541,0.0,0.0,0.0,-864.1324647757541,-864.1324647757541,-864.1324647757541,0.0,0.0,0.0,-311.1156305323807
2023-01-09,557.020711167269,416.7801324625881,1066.8226740458178,557.020711167269,557.020711167269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.2354842546969,161.2354842546969,161.2354842546969,0.0,0.0,0.0,161.2354842546969,161.2354842546969,161.2354842546969,0.0,0.0,0.0,718.2561954219659
2023-01-10,561.0245880911646,503.2076439311341,1155.3635376514608,561.0245880911646,561.0245880911646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1067736284398,266.1067736284398,266.1067736284398,0.0,0.0,0.0,266.1067736284398,266.1067736284398,266.1067736284398,0.0,0.0,0.0,827.1313617196043
2023-01-11,565.0284650150602,492.32747091994077,1142.900364280423,565.0284650150602,565.0284650150602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.01336430775308,253.01336430775308,253.01336430775308,0.0,0.0,0.0,253.01336430775308,253.01336430775308,253.01336430775308,0.0,0.0,0.0,818.0418293228133
2023-01-12,569.0323419389557,535.9333354394201,1183.4011881742174,569.0323419389557,569.0323419389557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.64988427016306,294.64988427016306,294.64988427016306,0.0,0.0,0.0,294.64988427016306,294.64988427016306,294.64988427016306,0.0,0.0,0.0,863.6822262091188
2023-01-13,573.0362188628512,530.217100572275,1186.8263528853265,573.0362188628512,573.0362188628512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0129017616663,279.0129017616663,279.0129017616663,0.0,0.0,0.0,279.0129017616663,279.0129017616663,279.0129017616663,0.0,0.0,0.0,852.0491206245175
