ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,541.3350340999999,388.7099853882917,1037.6948170477308,541.3350340999999,541.3350340999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.650429271009,159.650429271009,159.650429271009,0.0,0.0,0.0,159.650429271009,159.650429271009,159.650429271009,0.0,0.0,0.0,700.9854633710089
2023-01-03,544.8044106185052,477.0629766146207,1133.347050375228,544.8044106185052,544.8044106185052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.26486422930657,257.26486422930657,257.26486422930657,0.0,0.0,0.0,257.26486422930657,257.26486422930657,257.26486422930657,0.0,0.0,0.0,802.0692748478118
2023-01-04,548.2737871370106,486.1722519481668,1125.9246451381512,548.2737871370106,548.2737871370106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9868072195512,253.9868072195512,253.9868072195512,0.0,0.0,0.0,253.9868072195512,253.9868072195512,253.9868072195512,0.0,0.0,0.0,802.2605943565618
2023-01-05,551.7431636555159,515.8754142739592,1153.4150606572514,551.7431636555159,551.7431636555159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.05392662873874,284.05392662873874,284.05392662873874,0.0,0.0,0.0,284.05392662873874,284.05392662873874,284.05392662873874,0.0,0.0,0.0,835.7970902842546
2023-01-06,555.2125401740213,513.046750088045,1174.4324795431794,555.2125401740213,555.2125401740213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307584434,285.10386307584434,285.10386307584434,0.0,0.0,0.0,285.10386307584434,285.10386307584434,285.10386307584434,0.0,0.0,0.0,840.3164032498657
2023-01-07,558.6819166925267,-157.63255127650314,494.4871896973768,558.6819166925267,558.6819166925267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317187588,-389.1443317187588,-389.1443317187588,0.0,0.0,0.0,-389.1443317187588,-389.1443317187588,-389.1443317187588,0.0,0.0,0.0,169.53758497376788
2023-01-08,562.151293211032,-609.4171581686063,23.088368389176203,562.151293211032,562.151293211032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587071338,-850.9155587071338,-850.9155587071338,0.0,0.0,0.0,-850.9155587071338,-850.9155587071338,-850.9155587071338,0.0,0.0,0.0,-288.76426549610176
2023-01-09,565.6206697295373,417.0389114576979,1045.7797707073848,565.6206697295373,565.6206697295373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6504292716044,159.6504292716044,159.6504292716044,0.0,0.0,0.0,159.6504292716044,159.6504292716044,159.6504292716044,0.0,0.0,0.0,725.2710990011417
2023-01-10,569.0900462480427,497.2113743119696,1148.6306765174977,569.0900462480427,569.0900462480427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.264864229717,257.264864229717,257.264864229717,0.0,0.0,0.0,257.264864229717,257.264864229717,257.264864229717,0.0,0.0,0.0,826.3549104777596
2023-01-11,572.559422766548,494.7538986805382,1142.0297361301766,572.559422766548,572.559422766548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.98680721899308,253.98680721899308,253.98680721899308,0.0,0.0,0.0,253.98680721899308,253.98680721899308,253.98680721899308,0.0,0.0,0.0,826.546229985541
2023-01-12,576.0287992850533,547.4667385808449,1170.271568855421,576.0287992850533,576.0287992850533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0539266301473,284.0539266301473,284.0539266301473,0.0,0.0,0.0,284.0539266301473,284.0539266301473,284.0539266301473,0.0,0.0,0.0,860.0827259152006
2023-01-13,579.4981758035586,546.0522433216274,1171.4547960642592,579.4981758035586,579.4981758035586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.10386307626095,285.10386307626095,285.10386307626095,0.0,0.0,0.0,285.10386307626095,285.10386307626095,285.10386307626095,0.0,0.0,0.0,864.6020388798196
2023-01-14,582.967552322064,-127.78611972279137,513.972305669397,582.967552322064,582.967552322064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1443317199778,-389.1443317199778,-389.1443317199778,0.0,0.0,0.0,-389.1443317199778,-389.1443317199778,-389.1443317199778,0.0,0.0,0.0,193.82322060208617
2023-01-15,586.4369288405693,-600.8932476839094,56.79497165785701,586.4369288405693,586.4369288405693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.9155587069541,-850.9155587069541,-850.9155587069541,0.0,0.0,0.0,-850.9155587069541,-850.9155587069541,-850.9155587069541,0.0,0.0,0.0,-264.47862986638484
2023-01-16,589.9063053590746,429.3691929446405,1045.9882856380164,589.9063053590746,589.9063053590746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65042926893256,159.65042926893256,159.65042926893256,0.0,0.0,0.0,159.65042926893256,159.65042926893256,159.65042926893256,0.0,0.0,0.0,749.5567346280072
2023-01-17,593.37568187758,545.0486332124226,1162.6051188233992,593.37568187758,593.37568187758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.2648642293412,257.2648642293412,257.2648642293412,0.0,0.0,0.0,257.2648642293412,257.2648642293412,257.2648642293412,0.0,0.0,0.0,850.6405461069212
