ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,520.1963035,379.4597969684841,1012.4122573343907,520.1963035,520.1963035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860629188,161.84732860629188,161.84732860629188,0.0,0.0,0.0,161.84732860629188,161.84732860629188,161.84732860629188,0.0,0.0,0.0,682.0436321062919
2023-01-03,524.4321800294695,467.8229976956138,1105.0036860947114,524.4321800294695,524.4321800294695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.560075954733,263.560075954733,263.560075954733,0.0,0.0,0.0,263.560075954733,263.560075954733,263.560075954733,0.0,0.0,0.0,787.9922559842025
2023-01-04,528.668056558939,470.0976314422918,1108.8796344273132,528.668056558939,528.668056558939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301792924,253.35596301792924,253.35596301792924,0.0,0.0,0.0,253.35596301792924,253.35596301792924,253.35596301792924,0.0,0.0,0.0,782.0240195768683
2023-01-05,532.9039330884086,499.5323430277858,1119.0016628542778,532.9039330884086,532.9039330884086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0409549787309,291.0409549787309,291.0409549787309,0.0,0.0,0.0,291.0409549787309,291.0409549787309,291.0409549787309,0.0,0.0,0.0,823.9448880671396
2023-01-06,537.1398096178782,478.81093141635324,1119.2300057305474,537.1398096178782,537.1398096178782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.28654068080414,279.28654068080414,279.28654068080414,0.0,0.0,0.0,279.28654068080414,279.28654068080414,279.28654068080414,0.0,0.0,0.0,816.4263502986823
2023-01-07,541.3756861473477,-169.0802065305574,467.38146360540077,541.3756861473477,541.3756861473477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.5852022586398,-387.5852022586398,-387.5852022586398,0.0,0.0,0.0,-387.5852022586398,-387.5852022586398,-387.5852022586398,0.0,0.0,0.0,153.79048388870785
2023-01-08,545.6115626768172,-617.7328740948822,-9.539012116207038,545.6115626768172,545.6115626768172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.5056609813007,-861.5056609813007,-861.5056609813007,0.0,0.0,0.0,-861.5056609813007,-861.5056609813007,-861.5056609813007,0.0,0.0,0.0,-315.89409830448346
2023-01-09,549.8474392062868,382.8736444920326,1032.6411891594717,549.8474392062868,549.8474392062868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.84732860688305,161.84732860688305,161.84732860688305,0.0,0.0,0.0,161.84732860688305,161.84732860688305,161.84732860688305,0.0,0.0,0.0,711.6947678131698
2023-01-10,554.0833157357564,510.31149052938935,1151.7774571265559,554.0833157357564,554.0833157357564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.5600759552004,263.5600759552004,263.5600759552004,0.0,0.0,0.0,263.5600759552004,263.5600759552004,263.5600759552004,0.0,0.0,0.0,817.6433916909568
2023-01-11,558.3191922652259,492.9330882784858,1119.8367173596944,558.3191922652259,558.3191922652259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.35596301733491,253.35596301733491,253.35596301733491,0.0,0.0,0.0,253.35596301733491,253.35596301733491,253.35596301733491,0.0,0.0,0.0,811.6751552825608
