ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,516.4711961999999,384.86039509622765,983.3382233182119,516.4711961999999,516.4711961999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114351837,159.1880114351837,159.1880114351837,0.0,0.0,0.0,159.1880114351837,159.1880114351837,159.1880114351837,0.0,0.0,0.0,675.6592076351836
2023-01-03,520.9664457725738,460.23104956347885,1124.1785905382844,520.9664457725738,520.9664457725738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348005506,265.7089348005506,265.7089348005506,0.0,0.0,0.0,265.7089348005506,265.7089348005506,265.7089348005506,0.0,0.0,0.0,786.6753805731244
2023-01-04,525.4616953451476,464.0977356675267,1114.6109765130618,525.4616953451476,525.4616953451476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078690047,256.3202078690047,256.3202078690047,0.0,0.0,0.0,256.3202078690047,256.3202078690047,256.3202078690047,0.0,0.0,0.0,781.7819032141524
2023-01-05,529.9569449177214,507.9259821079954,1156.2818640592077,529.9569449177214,529.9569449177214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685887012,298.4547685887012,298.4547685887012,0.0,0.0,0.0,298.4547685887012,298.4547685887012,298.4547685887012,0.0,0.0,0.0,828.4117135064226
2023-01-06,534.4521944902953,523.5002733609559,1151.028369084935,534.4521944902953,534.4521944902953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630095335,288.01935630095335,288.01935630095335,0.0,0.0,0.0,288.01935630095335,288.01935630095335,288.01935630095335,0.0,0.0,0.0,822.4715507912485
2023-01-07,538.9474440628691,-172.16671728316226,503.4888189444923,538.9474440628691,538.9474440628691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717949245,-389.91096717949245,-389.91096717949245,0.0,0.0,0.0,-389.91096717949245,-389.91096717949245,-389.91096717949245,0.0,0.0,0.0,149.03647688337662
2023-01-08,543.442693635443,-667.5032351916549,-17.24847789401628,543.442693635443,543.442693635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118163656,-877.7803118163656,-877.7803118163656,0.0,0.0,0.0,-877.7803118163656,-877.7803118163656,-877.7803118163656,0.0,0.0,0.0,-334.3376181809226
2023-01-09,547.9379432080168,404.0231847865267,1020.939112575137,547.9379432080168,547.9379432080168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143578358,159.18801143578358,159.18801143578358,0.0,0.0,0.0,159.18801143578358,159.18801143578358,159.18801143578358,0.0,0.0,0.0,707.1259546438004
2023-01-10,552.4331927805906,500.8596087891764,1128.6928894630794,552.4331927805906,552.4331927805906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480103246,265.70893480103246,265.70893480103246,0.0,0.0,0.0,265.70893480103246,265.70893480103246,265.70893480103246,0.0,0.0,0.0,818.1421275816231
2023-01-11,556.9284423531645,467.8487674572503,1114.552749340725,556.9284423531645,556.9284423531645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786839263,256.32020786839263,256.32020786839263,0.0,0.0,0.0,256.32020786839263,256.32020786839263,256.32020786839263,0.0,0.0,0.0,813.2486502215572
