ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Carnaval,Carnaval_lower,Carnaval_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Corpus Christi,Corpus Christi_lower,Corpus Christi_upper,Dia do Servidor Público,Dia do Servidor Público_lower,Dia do Servidor Público_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Início da Quaresma,Início da Quaresma_lower,Início da Quaresma_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,Véspera de Ano-Novo,Véspera de Ano-Novo_lower,Véspera de Ano-Novo_upper,Véspera de Natal,Véspera de Natal_lower,Véspera de Natal_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,495.9885553,393.5895527961564,977.4728238326726,495.9885553,495.9885553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.705031446887,176.705031446887,176.705031446887,0.0,0.0,0.0,176.705031446887,176.705031446887,176.705031446887,0.0,0.0,0.0,672.6935867468869
2023-01-03,501.93843049238086,454.7773039175712,1040.063294553195,501.93843049238086,501.93843049238086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.33974562850494,274.33974562850494,274.33974562850494,0.0,0.0,0.0,274.33974562850494,274.33974562850494,274.33974562850494,0.0,0.0,0.0,776.2781761208857
2023-01-04,507.88830568476186,462.6244950859898,1054.9628921885287,507.88830568476186,507.88830568476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0274718544576,253.0274718544576,253.0274718544576,0.0,0.0,0.0,253.0274718544576,253.0274718544576,253.0274718544576,0.0,0.0,0.0,760.9157775392194
2023-01-05,513.8381808771428,530.2242296481728,1093.773596489638,513.8381808771428,513.8381808771428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.61049188873375,300.61049188873375,300.61049188873375,0.0,0.0,0.0,300.61049188873375,300.61049188873375,300.61049188873375,0.0,0.0,0.0,814.4486727658766
2023-01-06,519.7880560695238,500.87719830062105,1093.2371996102434,519.7880560695238,519.7880560695238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0037497448668,266.0037497448668,266.0037497448668,0.0,0.0,0.0,266.0037497448668,266.0037497448668,266.0037497448668,0.0,0.0,0.0,785.7918058143906
2023-01-07,525.7379312619048,-164.84485821334025,426.34100005099754,525.7379312619048,525.7379312619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-400.9471061842611,-400.9471061842611,-400.9471061842611,0.0,0.0,0.0,-400.9471061842611,-400.9471061842611,-400.9471061842611,0.0,0.0,0.0,124.79082507764372
2023-01-08,531.6878064542857,-628.8852580192535,-70.53546582754426,531.6878064542857,531.6878064542857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.7393843806715,-869.7393843806715,-869.7393843806715,0.0,0.0,0.0,-869.7393843806715,-869.7393843806715,-869.7393843806715,0.0,0.0,0.0,-338.0515779263858
2023-01-09,537.6376816466666,399.33960367387624,1005.2581731275741,537.6376816466666,537.6376816466666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.70503144747371,176.70503144747371,176.70503144747371,0.0,0.0,0.0,176.70503144747371,176.70503144747371,176.70503144747371,0.0,0.0,0.0,714.3427130941403
2023-01-10,543.5875568390476,535.9794516205673,1111.4629878995263,543.5875568390476,543.5875568390476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.339745629017,274.339745629017,274.339745629017,0.0,0.0,0.0,274.339745629017,274.339745629017,274.339745629017,0.0,0.0,0.0,817.9273024680646
2023-01-11,549.5374320314286,514.5623572119027,1092.192550525155,549.5374320314286,549.5374320314286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.02747185382168,253.02747185382168,253.02747185382168,0.0,0.0,0.0,253.02747185382168,253.02747185382168,253.02747185382168,0.0,0.0,0.0,802.5649038852503
