ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,541.6641688,396.4489067233148,1013.9377957485357,541.6641688,541.6641688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9260520128705,163.9260520128705,163.9260520128705,0.0,0.0,0.0,163.9260520128705,163.9260520128705,163.9260520128705,0.0,0.0,0.0,705.5902208128705
2023-01-03,545.1694974958781,471.83240079415975,1123.5814887263496,545.1694974958781,545.1694974958781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.11207349767352,252.11207349767352,252.11207349767352,0.0,0.0,0.0,252.11207349767352,252.11207349767352,252.11207349767352,0.0,0.0,0.0,797.2815709935517
2023-01-04,548.6748261917562,483.1783030179492,1125.512508837342,548.6748261917562,548.6748261917562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.13366865876236,254.13366865876236,254.13366865876236,0.0,0.0,0.0,254.13366865876236,254.13366865876236,254.13366865876236,0.0,0.0,0.0,802.8084948505186
2023-01-05,552.1801548876344,514.0139960081784,1160.6062664671847,552.1801548876344,552.1801548876344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516587259,284.4678516587259,284.4678516587259,0.0,0.0,0.0,284.4678516587259,284.4678516587259,284.4678516587259,0.0,0.0,0.0,836.6480065463604
2023-01-06,555.6854835835126,518.5991033309507,1153.194403927458,555.6854835835126,555.6854835835126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648784801,285.6950648784801,285.6950648784801,0.0,0.0,0.0,285.6950648784801,285.6950648784801,285.6950648784801,0.0,0.0,0.0,841.3805484619927
2023-01-07,559.1908122793907,-125.17170168374942,507.5789621801487,559.1908122793907,559.1908122793907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502650384,-388.59765502650384,-388.59765502650384,0.0,0.0,0.0,-388.59765502650384,-388.59765502650384,-388.59765502650384,0.0,0.0,0.0,170.59315725288684
2023-01-08,562.6961409752688,-610.1086920740801,26.52387869222284,562.6961409752688,562.6961409752688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556814654,-851.7370556814654,-851.7370556814654,0.0,0.0,0.0,-851.7370556814654,-851.7370556814654,-851.7370556814654,0.0,0.0,0.0,-289.04091470619665
2023-01-09,566.2014696711468,402.9379734974903,1058.2862006482092,566.2014696711468,566.2014696711468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.92605201346453,163.92605201346453,163.92605201346453,0.0,0.0,0.0,163.92605201346453,163.92605201346453,163.92605201346453,0.0,0.0,0.0,730.1275216846113
2023-01-10,569.706798367025,484.8331050261387,1148.9359256591724,569.706798367025,569.706798367025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1120734980887,252.1120734980887,252.1120734980887,0.0,0.0,0.0,252.1120734980887,252.1120734980887,252.1120734980887,0.0,0.0,0.0,821.8188718651138
2023-01-11,573.2121270629032,509.7313225434729,1162.9201685620926,573.2121270629032,573.2121270629032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.133668658176,254.133668658176,254.133668658176,0.0,0.0,0.0,254.133668658176,254.133668658176,254.133668658176,0.0,0.0,0.0,827.3457957210792
2023-01-12,576.7174557587813,547.2018839653767,1157.4230558299778,576.7174557587813,576.7174557587813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4678516601595,284.4678516601595,284.4678516601595,0.0,0.0,0.0,284.4678516601595,284.4678516601595,284.4678516601595,0.0,0.0,0.0,861.1853074189407
2023-01-13,580.2227844546594,535.9657194397793,1189.0686041434508,580.2227844546594,580.2227844546594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.6950648789108,285.6950648789108,285.6950648789108,0.0,0.0,0.0,285.6950648789108,285.6950648789108,285.6950648789108,0.0,0.0,0.0,865.9178493335702
2023-01-14,583.7281131505376,-121.64347736135775,506.38475119286926,583.7281131505376,583.7281131505376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.59765502773644,-388.59765502773644,-388.59765502773644,0.0,0.0,0.0,-388.59765502773644,-388.59765502773644,-388.59765502773644,0.0,0.0,0.0,195.1304581228012
2023-01-15,587.2334418464158,-583.2246511987352,65.19770451017449,587.2334418464158,587.2334418464158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.7370556812867,-851.7370556812867,-851.7370556812867,0.0,0.0,0.0,-851.7370556812867,-851.7370556812867,-851.7370556812867,0.0,0.0,0.0,-264.503613834871
