ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,544.5348336999999,391.3738554606909,1014.7263764614615,544.5348336999999,544.5348336999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9822296494906,159.9822296494906,159.9822296494906,0.0,0.0,0.0,159.9822296494906,159.9822296494906,159.9822296494906,0.0,0.0,0.0,704.5170633494905
2023-01-03,547.8788535570159,471.90017902403645,1108.374971464749,547.8788535570159,547.8788535570159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5326183381084,257.5326183381084,257.5326183381084,0.0,0.0,0.0,257.5326183381084,257.5326183381084,257.5326183381084,0.0,0.0,0.0,805.4114718951244
2023-01-04,551.2228734140319,478.45750538942684,1142.7962706132819,551.2228734140319,551.2228734140319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35944969487016,254.35944969487016,254.35944969487016,0.0,0.0,0.0,254.35944969487016,254.35944969487016,254.35944969487016,0.0,0.0,0.0,805.5823231089021
2023-01-05,554.5668932710479,517.434448776797,1164.2621932602465,554.5668932710479,554.5668932710479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.3079869287388,282.3079869287388,282.3079869287388,0.0,0.0,0.0,282.3079869287388,282.3079869287388,282.3079869287388,0.0,0.0,0.0,836.8748801997867
2023-01-06,557.910913128064,492.04932437613775,1157.3083465100692,557.910913128064,557.910913128064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3918018844605,285.3918018844605,285.3918018844605,0.0,0.0,0.0,285.3918018844605,285.3918018844605,285.3918018844605,0.0,0.0,0.0,843.3027150125245
2023-01-07,561.2549329850798,-144.55779666004818,491.87919705662426,561.2549329850798,561.2549329850798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.916763957247,-388.916763957247,-388.916763957247,0.0,0.0,0.0,-388.916763957247,-388.916763957247,-388.916763957247,0.0,0.0,0.0,172.3381690278328
2023-01-08,564.5989528420959,-610.9778627513668,33.88601388103271,564.5989528420959,564.5989528420959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6573225398669,-850.6573225398669,-850.6573225398669,0.0,0.0,0.0,-850.6573225398669,-850.6573225398669,-850.6573225398669,0.0,0.0,0.0,-286.058369697771
2023-01-09,567.9429726991118,409.9768480744671,1046.692837469166,567.9429726991118,567.9429726991118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.98222965008742,159.98222965008742,159.98222965008742,0.0,0.0,0.0,159.98222965008742,159.98222965008742,159.98222965008742,0.0,0.0,0.0,727.9252023491993
2023-01-10,571.2869925561278,504.84277468730977,1146.3569779133154,571.2869925561278,571.2869925561278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.53261833851457,257.53261833851457,257.53261833851457,0.0,0.0,0.0,257.53261833851457,257.53261833851457,257.53261833851457,0.0,0.0,0.0,828.8196108946423
2023-01-11,574.6310124131438,507.94368827112817,1134.0019633225186,574.6310124131438,574.6310124131438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3594496943188,254.3594496943188,254.3594496943188,0.0,0.0,0.0,254.3594496943188,254.3594496943188,254.3594496943188,0.0,0.0,0.0,828.9904621074627
