ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,539.562938,379.29900921138073,1005.1457241104999,539.562938,539.562938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.32609067465617,156.32609067465617,156.32609067465617,0.0,0.0,0.0,156.32609067465617,156.32609067465617,156.32609067465617,0.0,0.0,0.0,695.8890286746562
2023-01-03,543.0652400499999,460.68761757109803,1102.3076497384404,543.0652400499999,543.0652400499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.59167873552764,256.59167873552764,256.59167873552764,0.0,0.0,0.0,256.59167873552764,256.59167873552764,256.59167873552764,0.0,0.0,0.0,799.6569187855275
2023-01-04,546.5675421,467.0211977929898,1154.724324783626,546.5675421,546.5675421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257604776,255.21202257604776,255.21202257604776,0.0,0.0,0.0,255.21202257604776,255.21202257604776,255.21202257604776,0.0,0.0,0.0,801.7795646760477
2023-01-05,550.06984415,499.73097236980243,1165.3410826573645,550.06984415,550.06984415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.04167394874753,283.04167394874753,283.04167394874753,0.0,0.0,0.0,283.04167394874753,283.04167394874753,283.04167394874753,0.0,0.0,0.0,833.1115180987475
2023-01-06,553.5721461999999,521.3229944308392,1157.9859535629516,553.5721461999999,553.5721461999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4220359132528,286.4220359132528,286.4220359132528,0.0,0.0,0.0,286.4220359132528,286.4220359132528,286.4220359132528,0.0,0.0,0.0,839.9941821132527
2023-01-07,557.0744482499999,-169.97464558531306,477.0072669722529,557.0744482499999,557.0744482499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.21332381362197,-389.21332381362197,-389.21332381362197,0.0,0.0,0.0,-389.21332381362197,-389.21332381362197,-389.21332381362197,0.0,0.0,0.0,167.86112443637796
2023-01-08,560.5767503000001,-591.6726167174714,40.500786696224466,560.5767503000001,560.5767503000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-848.3801780360404,-848.3801780360404,-848.3801780360404,0.0,0.0,0.0,-848.3801780360404,-848.3801780360404,-848.3801780360404,0.0,0.0,0.0,-287.80342773604036
2023-01-09,564.07905235,400.5728172786497,1022.6803500015207,564.07905235,564.07905235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.3260906752527,156.3260906752527,156.3260906752527,0.0,0.0,0.0,156.3260906752527,156.3260906752527,156.3260906752527,0.0,0.0,0.0,720.4051430252526
2023-01-10,567.5813544,497.06372647253676,1137.3054129924587,567.5813544,567.5813544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.5916787359244,256.5916787359244,256.5916787359244,0.0,0.0,0.0,256.5916787359244,256.5916787359244,256.5916787359244,0.0,0.0,0.0,824.1730331359245
2023-01-11,571.0836564499999,523.1618044143502,1136.9546807630136,571.0836564499999,571.0836564499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.21202257550354,255.21202257550354,255.21202257550354,0.0,0.0,0.0,255.21202257550354,255.21202257550354,255.21202257550354,0.0,0.0,0.0,826.2956790255034
