ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,514.7906475,331.202536391268,991.2984780702722,514.7906475,514.7906475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.3159455923573,161.3159455923573,161.3159455923573,0.0,0.0,0.0,161.3159455923573,161.3159455923573,161.3159455923573,0.0,0.0,0.0,676.1065930923573
2023-01-03,519.4371980437908,442.5941732552256,1101.7202044356818,519.4371980437908,519.4371980437908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7492733725457,258.7492733725457,258.7492733725457,0.0,0.0,0.0,258.7492733725457,258.7492733725457,258.7492733725457,0.0,0.0,0.0,778.1864714163364
2023-01-04,524.0837485875817,457.438107134052,1092.3733109921757,524.0837485875817,524.0837485875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573708517,255.95563573708517,255.95563573708517,0.0,0.0,0.0,255.95563573708517,255.95563573708517,255.95563573708517,0.0,0.0,0.0,780.0393843246668
2023-01-05,528.7302991313725,531.3860817388921,1150.9457127153703,528.7302991313725,528.7302991313725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828055868114,300.67828055868114,300.67828055868114,0.0,0.0,0.0,300.67828055868114,300.67828055868114,300.67828055868114,0.0,0.0,0.0,829.4085796900536
2023-01-06,533.3768496751634,496.62015328723163,1147.0009918798437,533.3768496751634,533.3768496751634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.31650962068295,293.31650962068295,293.31650962068295,0.0,0.0,0.0,293.31650962068295,293.31650962068295,293.31650962068295,0.0,0.0,0.0,826.6933592958463
2023-01-07,538.0234002189542,-186.48851948408407,483.5253743535383,538.0234002189542,538.0234002189542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.87552464791537,-390.87552464791537,-390.87552464791537,0.0,0.0,0.0,-390.87552464791537,-390.87552464791537,-390.87552464791537,0.0,0.0,0.0,147.1478755710388
2023-01-08,542.669950762745,-681.7479747053768,-4.232491820813124,542.669950762745,542.669950762745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202349126,-879.1401202349126,-879.1401202349126,0.0,0.0,0.0,-879.1401202349126,-879.1401202349126,-879.1401202349126,0.0,0.0,0.0,-336.47016947216764
2023-01-09,547.316501306536,397.962365345618,1033.1907104420613,547.316501306536,547.316501306536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559295775,161.31594559295775,161.31594559295775,0.0,0.0,0.0,161.31594559295775,161.31594559295775,161.31594559295775,0.0,0.0,0.0,708.6324468994937
2023-01-10,551.9630518503268,493.4182695569198,1155.3913122826607,551.9630518503268,551.9630518503268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7492733730194,258.7492733730194,258.7492733730194,0.0,0.0,0.0,258.7492733730194,258.7492733730194,258.7492733730194,0.0,0.0,0.0,810.7123252233462
2023-01-11,556.6096023941177,472.35005020618746,1139.6840254333622,556.6096023941177,556.6096023941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573644708,255.95563573644708,255.95563573644708,0.0,0.0,0.0,255.95563573644708,255.95563573644708,255.95563573644708,0.0,0.0,0.0,812.5652381305648
2023-01-12,561.2561529379085,538.5882533544708,1166.4698884320353,561.2561529379085,561.2561529379085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828056016026,300.67828056016026,300.67828056016026,0.0,0.0,0.0,300.67828056016026,300.67828056016026,300.67828056016026,0.0,0.0,0.0,861.9344334980688
2023-01-13,565.9027034816993,526.8637199604048,1173.1779378910283,565.9027034816993,565.9027034816993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.3165096211148,293.3165096211148,293.3165096211148,0.0,0.0,0.0,293.3165096211148,293.3165096211148,293.3165096211148,0.0,0.0,0.0,859.2192131028141
2023-01-14,570.5492540254902,-130.03521134987713,467.58414017800044,570.5492540254902,570.5492540254902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.8755246491607,-390.8755246491607,-390.8755246491607,0.0,0.0,0.0,-390.8755246491607,-390.8755246491607,-390.8755246491607,0.0,0.0,0.0,179.6737293763295
2023-01-15,575.195804569281,-622.3101710654744,41.90956719691313,575.195804569281,575.195804569281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202347246,-879.1401202347246,-879.1401202347246,0.0,0.0,0.0,-879.1401202347246,-879.1401202347246,-879.1401202347246,0.0,0.0,0.0,-303.9443156654436
2023-01-16,579.8423551130719,410.4988859040149,1064.3408858418481,579.8423551130719,579.8423551130719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559025396,161.31594559025396,161.31594559025396,0.0,0.0,0.0,161.31594559025396,161.31594559025396,161.31594559025396,0.0,0.0,0.0,741.1583007033258
2023-01-17,584.4889056568627,527.750181199441,1140.4265468834737,584.4889056568627,584.4889056568627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7492733726021,258.7492733726021,258.7492733726021,0.0,0.0,0.0,258.7492733726021,258.7492733726021,258.7492733726021,0.0,0.0,0.0,843.2381790294648
2023-01-18,589.1354562006536,494.4819330405923,1167.3379169644475,589.1354562006536,589.1354562006536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573618222,255.95563573618222,255.95563573618222,0.0,0.0,0.0,255.95563573618222,255.95563573618222,255.95563573618222,0.0,0.0,0.0,845.0910919368358
2023-01-19,593.7820067444444,557.32705841642,1214.8167302648499,593.7820067444444,593.7820067444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.6782805596011,300.6782805596011,300.6782805596011,0.0,0.0,0.0,300.6782805596011,300.6782805596011,300.6782805596011,0.0,0.0,0.0,894.4602873040456
2023-01-20,598.4285572882353,573.4439991734887,1219.1333836609144,598.4285572882353,598.4285572882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.316509620523,293.316509620523,293.316509620523,0.0,0.0,0.0,293.316509620523,293.316509620523,293.316509620523,0.0,0.0,0.0,891.7450669087583
2023-01-21,603.0751079236942,-124.43244572271992,545.0893083290925,603.0751079236942,603.0751079236942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.87552464875534,-390.87552464875534,-390.87552464875534,0.0,0.0,0.0,-390.87552464875534,-390.87552464875534,-390.87552464875534,0.0,0.0,0.0,212.19958327493885
2023-01-22,607.7216585591531,-597.6492193019421,29.086739640339676,607.7216585591531,607.7216585591531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1401202345368,-879.1401202345368,-879.1401202345368,0.0,0.0,0.0,-879.1401202345368,-879.1401202345368,-879.1401202345368,0.0,0.0,0.0,-271.4184616753837
2023-01-23,612.3682091946118,444.29922706813323,1103.7717349549737,612.3682091946118,612.3682091946118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.31594559086443,161.31594559086443,161.31594559086443,0.0,0.0,0.0,161.31594559086443,161.31594559086443,161.31594559086443,0.0,0.0,0.0,773.6841547854763
2023-01-24,617.0147598300707,549.2555467543251,1191.1840619336963,617.0147598300707,617.0147598300707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7492733721847,258.7492733721847,258.7492733721847,0.0,0.0,0.0,258.7492733721847,258.7492733721847,258.7492733721847,0.0,0.0,0.0,875.7640332022554
2023-01-25,621.6613104655296,577.5913411021535,1209.674807558426,621.6613104655296,621.6613104655296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.95563573673024,255.95563573673024,255.95563573673024,0.0,0.0,0.0,255.95563573673024,255.95563573673024,255.95563573673024,0.0,0.0,0.0,877.6169462022599
2023-01-26,626.3078611009885,628.6606510577622,1260.5235649394374,626.3078611009885,626.3078611009885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.67828056006107,300.67828056006107,300.67828056006107,0.0,0.0,0.0,300.67828056006107,300.67828056006107,300.67828056006107,0.0,0.0,0.0,926.9861416610495
2023-01-27,630.9544117364474,629.6221596801039,1251.8118569965345,630.9544117364474,630.9544117364474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.31650962293054,293.31650962293054,293.31650962293054,0.0,0.0,0.0,293.31650962293054,293.31650962293054,293.31650962293054,0.0,0.0,0.0,924.2709213593779
