ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,544.4955990999999,376.49317950585123,1021.5410702426334,544.4955990999999,544.4955990999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760307766,159.93871760307766,159.93871760307766,0.0,0.0,0.0,159.93871760307766,159.93871760307766,159.93871760307766,0.0,0.0,0.0,704.4343167030776
2023-01-03,547.8393977835398,467.9963212615305,1142.4448219505898,547.8393977835398,547.8393977835398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171272595,257.75699171272595,257.75699171272595,0.0,0.0,0.0,257.75699171272595,257.75699171272595,257.75699171272595,0.0,0.0,0.0,805.5963894962657
2023-01-04,551.1831964670796,500.07159163242767,1138.036827384138,551.1831964670796,551.1831964670796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359723615,254.60363359723615,254.60363359723615,0.0,0.0,0.0,254.60363359723615,254.60363359723615,254.60363359723615,0.0,0.0,0.0,805.7868300643157
2023-01-05,554.5269951506194,513.8386334446761,1155.6271625198676,554.5269951506194,554.5269951506194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139874017,282.40629139874017,282.40629139874017,0.0,0.0,0.0,282.40629139874017,282.40629139874017,282.40629139874017,0.0,0.0,0.0,836.9332865493595
2023-01-06,557.8707938341593,528.0491262697673,1160.603119337627,557.8707938341593,557.8707938341593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692421931,285.5407692421931,285.5407692421931,0.0,0.0,0.0,285.5407692421931,285.5407692421931,285.5407692421931,0.0,0.0,0.0,843.4115630763524
2023-01-07,561.2145925176991,-113.32013431602974,498.8019031670505,561.2145925176991,561.2145925176991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606855145,-389.8164606855145,-389.8164606855145,0.0,0.0,0.0,-389.8164606855145,-389.8164606855145,-389.8164606855145,0.0,0.0,0.0,171.39813183218456
2023-01-08,564.5583912012388,-606.2304129117601,32.41939572444097,564.5583912012388,564.5583912012388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428699035,-850.4299428699035,-850.4299428699035,0.0,0.0,0.0,-850.4299428699035,-850.4299428699035,-850.4299428699035,0.0,0.0,0.0,-285.87155166866467
2023-01-09,567.9021898847787,409.4315868154742,1069.1232326841227,567.9021898847787,567.9021898847787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760367495,159.93871760367495,159.93871760367495,0.0,0.0,0.0,159.93871760367495,159.93871760367495,159.93871760367495,0.0,0.0,0.0,727.8409074884537
2023-01-10,571.2459885683185,500.3727973179529,1151.149236041747,571.2459885683185,571.2459885683185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171312885,257.75699171312885,257.75699171312885,0.0,0.0,0.0,257.75699171312885,257.75699171312885,257.75699171312885,0.0,0.0,0.0,829.0029802814473
2023-01-11,574.5897872518583,517.6935541143295,1155.5906401095017,574.5897872518583,574.5897872518583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335966873,254.6036335966873,254.6036335966873,0.0,0.0,0.0,254.6036335966873,254.6036335966873,254.6036335966873,0.0,0.0,0.0,829.1934208485457
