ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,539.9552839999999,375.82256503291023,1009.428319029178,539.9552839999999,539.9552839999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358077904,161.56100358077904,161.56100358077904,0.0,0.0,0.0,161.56100358077904,161.56100358077904,161.56100358077904,0.0,0.0,0.0,701.5162875807789
2023-01-03,543.5085852175407,484.94972190637094,1100.0729030992138,543.5085852175407,543.5085852175407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.1264759783376,263.1264759783376,263.1264759783376,0.0,0.0,0.0,263.1264759783376,263.1264759783376,263.1264759783376,0.0,0.0,0.0,806.6350611958783
2023-01-04,547.0618864350814,490.6581383526914,1109.0595343908435,547.0618864350814,547.0618864350814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390497308,254.42888390497308,254.42888390497308,0.0,0.0,0.0,254.42888390497308,254.42888390497308,254.42888390497308,0.0,0.0,0.0,801.4907703400545
2023-01-05,550.615187652622,499.9403024908982,1142.1366350130295,550.615187652622,550.615187652622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9099273487383,280.9099273487383,280.9099273487383,0.0,0.0,0.0,280.9099273487383,280.9099273487383,280.9099273487383,0.0,0.0,0.0,831.5251150013603
2023-01-06,554.1684888701627,513.6695373263389,1169.135655976082,554.1684888701627,554.1684888701627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.89804456169526,283.89804456169526,283.89804456169526,0.0,0.0,0.0,283.89804456169526,283.89804456169526,283.89804456169526,0.0,0.0,0.0,838.066533431858
2023-01-07,557.7217900877034,-156.92619141179696,479.0007216336806,557.7217900877034,557.7217900877034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.0129380583276,-390.0129380583276,-390.0129380583276,0.0,0.0,0.0,-390.0129380583276,-390.0129380583276,-390.0129380583276,0.0,0.0,0.0,167.7088520293758
2023-01-08,561.2750913052441,-598.9354890971364,30.26996392459426,561.2750913052441,561.2750913052441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.9113973176505,-853.9113973176505,-853.9113973176505,0.0,0.0,0.0,-853.9113973176505,-853.9113973176505,-853.9113973176505,0.0,0.0,0.0,-292.6363060124064
2023-01-09,564.8283925227848,397.36093613334856,1055.7725001489441,564.8283925227848,564.8283925227848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.56100358137897,161.56100358137897,161.56100358137897,0.0,0.0,0.0,161.56100358137897,161.56100358137897,161.56100358137897,0.0,0.0,0.0,726.3893961041638
2023-01-10,568.3816937403254,528.9155054308346,1156.4919784679912,568.3816937403254,568.3816937403254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.12647597874945,263.12647597874945,263.12647597874945,0.0,0.0,0.0,263.12647597874945,263.12647597874945,263.12647597874945,0.0,0.0,0.0,831.5081697190749
2023-01-11,571.9349949578661,513.0585870700762,1132.3020709126984,571.9349949578661,571.9349949578661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.42888390443665,254.42888390443665,254.42888390443665,0.0,0.0,0.0,254.42888390443665,254.42888390443665,254.42888390443665,0.0,0.0,0.0,826.3638788623027
