ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,487.15859059999997,311.84390330641247,973.340430213864,487.15859059999997,487.15859059999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7305308141807,160.7305308141807,160.7305308141807,0.0,0.0,0.0,160.7305308141807,160.7305308141807,160.7305308141807,0.0,0.0,0.0,647.8891214141806
2023-01-03,492.8739061543478,456.187846642213,1073.2240798898806,492.8739061543478,492.8739061543478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776306676,258.71817776306676,258.71817776306676,0.0,0.0,0.0,258.71817776306676,258.71817776306676,258.71817776306676,0.0,0.0,0.0,751.5920839174146
2023-01-04,498.5892217086956,441.45713737951405,1082.369138241648,498.5892217086956,498.5892217086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105840575,255.96686105840575,255.96686105840575,0.0,0.0,0.0,255.96686105840575,255.96686105840575,255.96686105840575,0.0,0.0,0.0,754.5560827671013
2023-01-05,504.30453726304347,496.14594003678417,1105.0846535336968,504.30453726304347,504.30453726304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.434372128681,300.434372128681,300.434372128681,0.0,0.0,0.0,300.434372128681,300.434372128681,300.434372128681,0.0,0.0,0.0,804.7389093917245
2023-01-06,510.01985281739127,497.0674128005773,1096.1378505043033,510.01985281739127,510.01985281739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918729325,293.0198918729325,293.0198918729325,0.0,0.0,0.0,293.0198918729325,293.0198918729325,293.0198918729325,0.0,0.0,0.0,803.0397446903237
2023-01-07,515.7351683717391,-160.1779078885922,464.4395532364007,515.7351683717391,515.7351683717391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119901045,-389.35107119901045,-389.35107119901045,0.0,0.0,0.0,-389.35107119901045,-389.35107119901045,-389.35107119901045,0.0,0.0,0.0,126.38409717272862
2023-01-08,521.4504839260869,-664.6442113068724,-42.76382440203875,521.4504839260869,521.4504839260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.518762439731,-879.518762439731,-879.518762439731,0.0,0.0,0.0,-879.518762439731,-879.518762439731,-879.518762439731,0.0,0.0,0.0,-358.06827851364403
2023-01-09,527.1657994804348,372.1124022247896,1043.4953183822633,527.1657994804348,527.1657994804348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081478054,160.73053081478054,160.73053081478054,0.0,0.0,0.0,160.73053081478054,160.73053081478054,160.73053081478054,0.0,0.0,0.0,687.8963302952153
2023-01-10,532.8811150347825,460.0928823269729,1124.0194473007548,532.8811150347825,532.8811150347825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776354527,258.71817776354527,258.71817776354527,0.0,0.0,0.0,258.71817776354527,258.71817776354527,258.71817776354527,0.0,0.0,0.0,791.5992927983277
2023-01-11,538.5964305891305,464.539426852179,1090.8235072186446,538.5964305891305,538.5964305891305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105776604,255.96686105776604,255.96686105776604,0.0,0.0,0.0,255.96686105776604,255.96686105776604,255.96686105776604,0.0,0.0,0.0,794.5632916468965
