ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,512.0725616,349.4592232366885,995.9662679858112,512.0725616,512.0725616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.54565533956782,161.54565533956782,161.54565533956782,0.0,0.0,0.0,161.54565533956782,161.54565533956782,161.54565533956782,0.0,0.0,0.0,673.6182169395678
2023-01-03,516.8534411512195,457.03460389484445,1102.862558409477,516.8534411512195,516.8534411512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.605381471535,261.605381471535,261.605381471535,0.0,0.0,0.0,261.605381471535,261.605381471535,261.605381471535,0.0,0.0,0.0,778.4588226227545
2023-01-04,521.634320702439,452.23862144541835,1093.6325010772373,521.634320702439,521.634320702439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.85815882977647,256.85815882977647,256.85815882977647,0.0,0.0,0.0,256.85815882977647,256.85815882977647,256.85815882977647,0.0,0.0,0.0,778.4924795322155
2023-01-05,526.4152002536584,492.2892788324898,1158.4762185303869,526.4152002536584,526.4152002536584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8268620786753,289.8268620786753,289.8268620786753,0.0,0.0,0.0,289.8268620786753,289.8268620786753,289.8268620786753,0.0,0.0,0.0,816.2420623323337
2023-01-06,531.196079804878,495.1242652164693,1177.6976230498044,531.196079804878,531.196079804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.8602906443779,296.8602906443779,296.8602906443779,0.0,0.0,0.0,296.8602906443779,296.8602906443779,296.8602906443779,0.0,0.0,0.0,828.0563704492558
2023-01-07,535.9769593560975,-199.28531274628764,471.7762100207844,535.9769593560975,535.9769593560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.4407437473904,-387.4407437473904,-387.4407437473904,0.0,0.0,0.0,-387.4407437473904,-387.4407437473904,-387.4407437473904,0.0,0.0,0.0,148.5362156087071
2023-01-08,540.757838907317,-685.8871264119459,-8.663566821486617,540.757838907317,540.757838907317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.255604618035,-879.255604618035,-879.255604618035,0.0,0.0,0.0,-879.255604618035,-879.255604618035,-879.255604618035,0.0,0.0,0.0,-338.497765710718
2023-01-09,545.5387184585366,379.99186943892346,1036.6550862229612,545.5387184585366,545.5387184585366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.54565534017794,161.54565534017794,161.54565534017794,0.0,0.0,0.0,161.54565534017794,161.54565534017794,161.54565534017794,0.0,0.0,0.0,707.0843737987145
2023-01-10,550.3195980097561,465.7942875366173,1138.2172491575907,550.3195980097561,550.3195980097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.60538147198633,261.60538147198633,261.60538147198633,0.0,0.0,0.0,261.60538147198633,261.60538147198633,261.60538147198633,0.0,0.0,0.0,811.9249794817424
2023-01-11,555.1004775609756,488.2325160069844,1125.8132224267902,555.1004775609756,555.1004775609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.85815882918627,256.85815882918627,256.85815882918627,0.0,0.0,0.0,256.85815882918627,256.85815882918627,256.85815882918627,0.0,0.0,0.0,811.9586363901619
2023-01-12,559.8813571121951,509.37032719663,1187.4252561923406,559.8813571121951,559.8813571121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.82686208015497,289.82686208015497,289.82686208015497,0.0,0.0,0.0,289.82686208015497,289.82686208015497,289.82686208015497,0.0,0.0,0.0,849.70821919235
2023-01-13,564.6622366634147,530.3500031084749,1203.6977521752826,564.6622366634147,564.6622366634147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.86029064482483,296.86029064482483,296.86029064482483,0.0,0.0,0.0,296.86029064482483,296.86029064482483,296.86029064482483,0.0,0.0,0.0,861.5225273082394
2023-01-14,569.4431162146341,-170.40173221019822,508.5116986171417,569.4431162146341,569.4431162146341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.44074374865113,-387.44074374865113,-387.44074374865113,0.0,0.0,0.0,-387.44074374865113,-387.44074374865113,-387.44074374865113,0.0,0.0,0.0,182.00237246598294
2023-01-15,574.2239957658536,-636.8585135136781,13.350670522550397,574.2239957658536,574.2239957658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2556046178563,-879.2556046178563,-879.2556046178563,0.0,0.0,0.0,-879.2556046178563,-879.2556046178563,-879.2556046178563,0.0,0.0,0.0,-305.0316088520027
2023-01-16,579.0048753170731,437.3912269520929,1065.3663671139116,579.0048753170731,579.0048753170731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.54565533743622,161.54565533743622,161.54565533743622,0.0,0.0,0.0,161.54565533743622,161.54565533743622,161.54565533743622,0.0,0.0,0.0,740.5505306545093
2023-01-17,583.7857548682927,520.4393926441793,1168.584689225166,583.7857548682927,583.7857548682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6053814715832,261.6053814715832,261.6053814715832,0.0,0.0,0.0,261.6053814715832,261.6053814715832,261.6053814715832,0.0,0.0,0.0,845.3911363398759
2023-01-18,588.5666344195122,503.553897398931,1162.4788792206448,588.5666344195122,588.5666344195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8581588289161,256.8581588289161,256.8581588289161,0.0,0.0,0.0,256.8581588289161,256.8581588289161,256.8581588289161,0.0,0.0,0.0,845.4247932484283
2023-01-19,593.3475139707317,562.5315755710689,1222.1697701397093,593.3475139707317,593.3475139707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.82686207959773,289.82686207959773,289.82686207959773,0.0,0.0,0.0,289.82686207959773,289.82686207959773,289.82686207959773,0.0,0.0,0.0,883.1743760503294
2023-01-20,598.1283935219511,571.4665778094873,1214.190021537969,598.1283935219511,598.1283935219511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.86029064423883,296.86029064423883,296.86029064423883,0.0,0.0,0.0,296.86029064423883,296.86029064423883,296.86029064423883,0.0,0.0,0.0,894.98868416619
2023-01-21,602.909268949014,-146.98413444835919,546.4436116237291,602.909268949014,602.909268949014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.4407437482266,-387.4407437482266,-387.4407437482266,0.0,0.0,0.0,-387.4407437482266,-387.4407437482266,-387.4407437482266,0.0,0.0,0.0,215.46852520078733
2023-01-22,607.6901443760768,-599.8210633839718,55.57711323596087,607.6901443760768,607.6901443760768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2556046176775,-879.2556046176775,-879.2556046176775,0.0,0.0,0.0,-879.2556046176775,-879.2556046176775,-879.2556046176775,0.0,0.0,0.0,-271.5654602416007
2023-01-23,612.4710198031396,434.9755331288948,1094.8371456964448,612.4710198031396,612.4710198031396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.54565533807872,161.54565533807872,161.54565533807872,0.0,0.0,0.0,161.54565533807872,161.54565533807872,161.54565533807872,0.0,0.0,0.0,774.0166751412183
2023-01-24,617.2518952302023,564.2310427599982,1216.756242525089,617.2518952302023,617.2518952302023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.60538147118007,261.60538147118007,261.60538147118007,0.0,0.0,0.0,261.60538147118007,261.60538147118007,261.60538147118007,0.0,0.0,0.0,878.8572767013824
2023-01-25,622.0327706572651,544.0608513561275,1200.4322600375606,622.0327706572651,622.0327706572651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8581588294482,256.8581588294482,256.8581588294482,0.0,0.0,0.0,256.8581588294482,256.8581588294482,256.8581588294482,0.0,0.0,0.0,878.8909294867133
2023-01-26,626.813646084328,583.1797794241955,1231.9760471060192,626.813646084328,626.813646084328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.826862080059,289.826862080059,289.826862080059,0.0,0.0,0.0,289.826862080059,289.826862080059,289.826862080059,0.0,0.0,0.0,916.640508164387
2023-01-27,631.5945215113908,574.384104826945,1240.4942632547552,631.5945215113908,631.5945215113908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.8602906466178,296.8602906466178,296.8602906466178,0.0,0.0,0.0,296.8602906466178,296.8602906466178,296.8602906466178,0.0,0.0,0.0,928.4548121580085
2023-01-28,636.3753969384535,-71.08567743243212,582.356121639324,636.3753969384535,636.3753969384535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.4407437461282,-387.4407437461282,-387.4407437461282,0.0,0.0,0.0,-387.4407437461282,-387.4407437461282,-387.4407437461282,0.0,0.0,0.0,248.9346531923253
2023-01-29,641.1562723655163,-600.8844109784932,100.02421334873735,641.1562723655163,641.1562723655163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.2556046174986,-879.2556046174986,-879.2556046174986,0.0,0.0,0.0,-879.2556046174986,-879.2556046174986,-879.2556046174986,0.0,0.0,0.0,-238.09933225198233
2023-01-30,645.9371477925791,469.15180128403375,1146.889198720431,645.9371477925791,645.9371477925791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.54565533865647,161.54565533865647,161.54565533865647,0.0,0.0,0.0,161.54565533865647,161.54565533865647,161.54565533865647,0.0,0.0,0.0,807.4828031312356
2023-01-31,650.7180232196419,592.5735139965412,1253.988513106616,650.7180232196419,650.7180232196419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6053814712042,261.6053814712042,261.6053814712042,0.0,0.0,0.0,261.6053814712042,261.6053814712042,261.6053814712042,0.0,0.0,0.0,912.323404690846
2023-02-01,655.4988986467047,606.6591356499633,1245.51687925856,655.4988986467047,655.4988986467047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.8581588296603,256.8581588296603,256.8581588296603,0.0,0.0,0.0,256.8581588296603,256.8581588296603,256.8581588296603,0.0,0.0,0.0,912.357057476365
2023-02-02,660.2797740737675,639.957135434324,1298.8663530895765,660.2797740737675,660.2797740737675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8268620805203,289.8268620805203,289.8268620805203,0.0,0.0,0.0,289.8268620805203,289.8268620805203,289.8268620805203,0.0,0.0,0.0,950.1066361542878
2023-02-03,665.0606495008303,628.4206904602302,1288.1105929037578,665.0606495008303,665.0606495008303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.86029064499905,296.86029064499905,296.86029064499905,0.0,0.0,0.0,296.86029064499905,296.86029064499905,296.86029064499905,0.0,0.0,0.0,961.9209401458294
2023-02-04,669.8415249278929,-40.59271933672519,596.5686445158669,669.8415249278929,669.8415249278929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-387.44074374570357,-387.44074374570357,-387.44074374570357,0.0,0.0,0.0,-387.44074374570357,-387.44074374570357,-387.44074374570357,0.0,0.0,0.0,282.40078118218935
