ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,529.3510435,377.2088313843071,1004.176343074039,529.3510435,529.3510435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899241952,162.71861899241952,162.71861899241952,0.0,0.0,0.0,162.71861899241952,162.71861899241952,162.71861899241952,0.0,0.0,0.0,692.0696624924194
2023-01-03,533.2115197510989,492.9219926890198,1122.1113340372638,533.2115197510989,533.2115197510989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1061192800495,264.1061192800495,264.1061192800495,0.0,0.0,0.0,264.1061192800495,264.1061192800495,264.1061192800495,0.0,0.0,0.0,797.3176390311484
2023-01-04,537.0719960021977,491.8955417948185,1114.7603732845807,537.0719960021977,537.0719960021977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507685555,255.30558507685555,255.30558507685555,0.0,0.0,0.0,255.30558507685555,255.30558507685555,255.30558507685555,0.0,0.0,0.0,792.3775810790532
2023-01-05,540.9324722532966,507.1591343720597,1124.0713471923293,540.9324722532966,540.9324722532966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5050318087488,282.5050318087488,282.5050318087488,0.0,0.0,0.0,282.5050318087488,282.5050318087488,282.5050318087488,0.0,0.0,0.0,823.4375040620455
2023-01-06,544.7929485043956,504.4420798489676,1174.688716866949,544.7929485043956,544.7929485043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.222454213937,278.222454213937,278.222454213937,0.0,0.0,0.0,278.222454213937,278.222454213937,278.222454213937,0.0,0.0,0.0,823.0154027183326
2023-01-07,548.6534247554944,-172.46966261592968,495.4727149331832,548.6534247554944,548.6534247554944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0419059674955,-389.0419059674955,-389.0419059674955,0.0,0.0,0.0,-389.0419059674955,-389.0419059674955,-389.0419059674955,0.0,0.0,0.0,159.61151878799888
2023-01-08,552.5139010065933,-599.7070698075543,22.88497387406394,552.5139010065933,552.5139010065933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8159034059651,-853.8159034059651,-853.8159034059651,0.0,0.0,0.0,-853.8159034059651,-853.8159034059651,-853.8159034059651,0.0,0.0,0.0,-301.30200239937176
2023-01-09,556.3743772576922,404.44893358735817,1051.1283499315582,556.3743772576922,556.3743772576922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.71861899301484,162.71861899301484,162.71861899301484,0.0,0.0,0.0,162.71861899301484,162.71861899301484,162.71861899301484,0.0,0.0,0.0,719.0929962507071
2023-01-10,560.2348535087912,500.9330370522843,1137.0971289110119,560.2348535087912,560.2348535087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.10611928048246,264.10611928048246,264.10611928048246,0.0,0.0,0.0,264.10611928048246,264.10611928048246,264.10611928048246,0.0,0.0,0.0,824.3409727892736
2023-01-11,564.09532975989,475.0493323252235,1139.7059393395043,564.09532975989,564.09532975989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30558507630258,255.30558507630258,255.30558507630258,0.0,0.0,0.0,255.30558507630258,255.30558507630258,255.30558507630258,0.0,0.0,0.0,819.4009148361926
