ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,517.8160710999999,361.6265811307587,990.317168273647,517.8160710999999,517.8160710999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912402025,159.64742912402025,159.64742912402025,0.0,0.0,0.0,159.64742912402025,159.64742912402025,159.64742912402025,0.0,0.0,0.0,677.4635002240202
2023-01-03,522.4249911700665,454.7461991078663,1130.845483941441,522.4249911700665,522.4249911700665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851461774,259.8242851461774,259.8242851461774,0.0,0.0,0.0,259.8242851461774,259.8242851461774,259.8242851461774,0.0,0.0,0.0,782.2492763162438
2023-01-04,527.033911240133,467.3016641965198,1126.6559979018841,527.033911240133,527.033911240133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634225441,254.9907634225441,254.9907634225441,0.0,0.0,0.0,254.9907634225441,254.9907634225441,254.9907634225441,0.0,0.0,0.0,782.0246746626771
2023-01-05,531.6428313101995,496.28752838736347,1155.2049842019517,531.6428313101995,531.6428313101995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966286746,299.5297966286746,299.5297966286746,0.0,0.0,0.0,299.5297966286746,299.5297966286746,299.5297966286746,0.0,0.0,0.0,831.1726279388741
2023-01-06,536.251751380266,510.1449674066221,1157.5461068791074,536.251751380266,536.251751380266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531184485,295.57108531184485,295.57108531184485,0.0,0.0,0.0,295.57108531184485,295.57108531184485,295.57108531184485,0.0,0.0,0.0,831.8228366921109
2023-01-07,540.8606714503326,-156.466138851078,475.44517823522074,540.8606714503326,540.8606714503326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573974026,-388.81931573974026,-388.81931573974026,0.0,0.0,0.0,-388.81931573974026,-388.81931573974026,-388.81931573974026,0.0,0.0,0.0,152.0413557105923
2023-01-08,545.469591520399,-659.0977141810295,-11.591583513089061,545.469591520399,545.469591520399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438949986,-880.7440438949986,-880.7440438949986,0.0,0.0,0.0,-880.7440438949986,-880.7440438949986,-880.7440438949986,0.0,0.0,0.0,-335.2744523745996
2023-01-09,550.0785115904656,359.93771742456926,1048.903795453512,550.0785115904656,550.0785115904656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912462268,159.64742912462268,159.64742912462268,0.0,0.0,0.0,159.64742912462268,159.64742912462268,159.64742912462268,0.0,0.0,0.0,709.7259407150883
2023-01-10,554.6874316605322,471.26270728939454,1143.6376949810212,554.6874316605322,554.6874316605322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514665105,259.82428514665105,259.82428514665105,0.0,0.0,0.0,259.82428514665105,259.82428514665105,259.82428514665105,0.0,0.0,0.0,814.5117168071832
2023-01-11,559.2963517305986,466.91768731699653,1139.5624474600747,559.2963517305986,559.2963517305986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342191546,254.99076342191546,254.99076342191546,0.0,0.0,0.0,254.99076342191546,254.99076342191546,254.99076342191546,0.0,0.0,0.0,814.2871151525142
2023-01-12,563.9052718006651,531.592556027045,1189.6266512619327,563.9052718006651,563.9052718006651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966301536,299.5297966301536,299.5297966301536,0.0,0.0,0.0,299.5297966301536,299.5297966301536,299.5297966301536,0.0,0.0,0.0,863.4350684308188
2023-01-13,568.5141918707317,527.4397003913105,1199.461013596247,568.5141918707317,568.5141918707317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531227766,295.57108531227766,295.57108531227766,0.0,0.0,0.0,295.57108531227766,295.57108531227766,295.57108531227766,0.0,0.0,0.0,864.0852771830093
2023-01-14,573.1231119407981,-139.41896032041322,515.1470566774378,573.1231119407981,573.1231119407981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157409869,-388.8193157409869,-388.8193157409869,0.0,0.0,0.0,-388.8193157409869,-388.8193157409869,-388.8193157409869,0.0,0.0,0.0,184.30379619981125
2023-01-15,577.7320320108647,-618.7721368852467,27.243360661765575,577.7320320108647,577.7320320108647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438948124,-880.7440438948124,-880.7440438948124,0.0,0.0,0.0,-880.7440438948124,-880.7440438948124,-880.7440438948124,0.0,0.0,0.0,-303.0120118839477
2023-01-16,582.3409520809312,400.65459595381947,1087.942011693735,582.3409520809312,582.3409520809312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912190982,159.64742912190982,159.64742912190982,0.0,0.0,0.0,159.64742912190982,159.64742912190982,159.64742912190982,0.0,0.0,0.0,741.988381202841
2023-01-17,586.9498721509977,527.0772018678501,1164.8333823442608,586.9498721509977,586.9498721509977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851462343,259.8242851462343,259.8242851462343,0.0,0.0,0.0,259.8242851462343,259.8242851462343,259.8242851462343,0.0,0.0,0.0,846.774157297232
2023-01-18,591.5587922210642,551.5805562338643,1162.4474763277128,591.5587922210642,591.5587922210642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.990763421649,254.990763421649,254.990763421649,0.0,0.0,0.0,254.990763421649,254.990763421649,254.990763421649,0.0,0.0,0.0,846.5495556427132
2023-01-19,596.1677122911308,560.5121906388345,1227.757136454585,596.1677122911308,596.1677122911308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966295972,299.5297966295972,299.5297966295972,0.0,0.0,0.0,299.5297966295972,299.5297966295972,299.5297966295972,0.0,0.0,0.0,895.697508920728
2023-01-20,600.7766323611974,558.6057589971406,1200.0726287612206,600.7766323611974,600.7766323611974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531168853,295.57108531168853,295.57108531168853,0.0,0.0,0.0,295.57108531168853,295.57108531168853,295.57108531168853,0.0,0.0,0.0,896.3477176728859
2023-01-21,605.3855517796785,-119.12413374487537,526.4854704982417,605.3855517796785,605.3855517796785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157405858,-388.8193157405858,-388.8193157405858,0.0,0.0,0.0,-388.8193157405858,-388.8193157405858,-388.8193157405858,0.0,0.0,0.0,216.5662360390927
2023-01-22,609.9944711981598,-630.0176654989822,45.248606360706916,609.9944711981598,609.9944711981598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438946261,-880.7440438946261,-880.7440438946261,0.0,0.0,0.0,-880.7440438946261,-880.7440438946261,-880.7440438946261,0.0,0.0,0.0,-270.7495726964663
2023-01-23,614.6033906166409,463.419996216074,1090.2144385018905,614.6033906166409,614.6033906166409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912252188,159.64742912252188,159.64742912252188,0.0,0.0,0.0,159.64742912252188,159.64742912252188,159.64742912252188,0.0,0.0,0.0,774.2508197391628
2023-01-24,619.2123100351221,582.0785337692876,1230.019321474772,619.2123100351221,619.2123100351221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851458174,259.8242851458174,259.8242851458174,0.0,0.0,0.0,259.8242851458174,259.8242851458174,259.8242851458174,0.0,0.0,0.0,879.0365951809395
2023-01-25,623.8212294536033,576.3636439105571,1220.380973305361,623.8212294536033,623.8212294536033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342219445,254.99076342219445,254.99076342219445,0.0,0.0,0.0,254.99076342219445,254.99076342219445,254.99076342219445,0.0,0.0,0.0,878.8119928757978
2023-01-26,628.4301488720845,603.8124567635114,1266.6443029474867,628.4301488720845,628.4301488720845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966300585,299.5297966300585,299.5297966300585,0.0,0.0,0.0,299.5297966300585,299.5297966300585,299.5297966300585,0.0,0.0,0.0,927.959945502143
2023-01-27,633.0390682905658,591.3281857178116,1262.5294133116506,633.0390682905658,633.0390682905658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853140847,295.5710853140847,295.5710853140847,0.0,0.0,0.0,295.5710853140847,295.5710853140847,295.5710853140847,0.0,0.0,0.0,928.6101536046505
2023-01-28,637.647987709047,-81.34716080362962,565.7658048032589,637.647987709047,637.647987709047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.8193157384711,-388.8193157384711,-388.8193157384711,0.0,0.0,0.0,-388.8193157384711,-388.8193157384711,-388.8193157384711,0.0,0.0,0.0,248.8286719705759
2023-01-29,642.2569071275283,-561.0884662336349,94.2995484828404,642.2569071275283,642.2569071275283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438944398,-880.7440438944398,-880.7440438944398,0.0,0.0,0.0,-880.7440438944398,-880.7440438944398,-880.7440438944398,0.0,0.0,0.0,-238.48713676691148
2023-01-30,646.8658265460094,450.08110427034353,1144.033665112843,646.8658265460094,646.8658265460094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6474291231147,159.6474291231147,159.6474291231147,0.0,0.0,0.0,159.6474291231147,159.6474291231147,159.6474291231147,0.0,0.0,0.0,806.5132556691242
2023-01-31,651.4747459644906,582.2695762485059,1233.5720341697418,651.4747459644906,651.4747459644906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.824285145846,259.824285145846,259.824285145846,0.0,0.0,0.0,259.824285145846,259.824285145846,259.824285145846,0.0,0.0,0.0,911.2990311103365
2023-02-01,656.0836653829718,581.3021029919571,1231.9443024719676,656.0836653829718,656.0836653829718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634223777,254.9907634223777,254.9907634223777,0.0,0.0,0.0,254.9907634223777,254.9907634223777,254.9907634223777,0.0,0.0,0.0,911.0744288053495
2023-02-02,660.692584801453,636.0377687878957,1320.9072319286824,660.692584801453,660.692584801453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.52979663051985,299.52979663051985,299.52979663051985,0.0,0.0,0.0,299.52979663051985,299.52979663051985,299.52979663051985,0.0,0.0,0.0,960.2223814319728
2023-02-03,665.3015042199343,666.0460820103493,1278.8196410866362,665.3015042199343,665.3015042199343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5710853124736,295.5710853124736,295.5710853124736,0.0,0.0,0.0,295.5710853124736,295.5710853124736,295.5710853124736,0.0,0.0,0.0,960.8725895324078
2023-02-04,669.9104236384154,-38.068416610003794,626.7473715793045,669.9104236384154,669.9104236384154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573807003,-388.81931573807003,-388.81931573807003,0.0,0.0,0.0,-388.81931573807003,-388.81931573807003,-388.81931573807003,0.0,0.0,0.0,281.0911079003454
