ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,522.7051382,375.76814596259237,1026.1887004660875,522.7051382,522.7051382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5392294952783,162.5392294952783,162.5392294952783,0.0,0.0,0.0,162.5392294952783,162.5392294952783,162.5392294952783,0.0,0.0,0.0,685.2443676952782
2023-01-03,526.9021710273486,463.8779884405487,1139.935209294197,526.9021710273486,526.9021710273486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.07060859861787,265.07060859861787,265.07060859861787,0.0,0.0,0.0,265.07060859861787,265.07060859861787,265.07060859861787,0.0,0.0,0.0,791.9727796259665
2023-01-04,531.0992038546972,442.5665733829185,1117.1336490000078,531.0992038546972,531.0992038546972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138501253,253.87091138501253,253.87091138501253,0.0,0.0,0.0,253.87091138501253,253.87091138501253,253.87091138501253,0.0,0.0,0.0,784.9701152397097
2023-01-05,535.2962366820459,500.9726273631712,1153.8243135449045,535.2962366820459,535.2962366820459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.73563919872134,296.73563919872134,296.73563919872134,0.0,0.0,0.0,296.73563919872134,296.73563919872134,296.73563919872134,0.0,0.0,0.0,832.0318758807673
2023-01-06,539.4932695093945,494.2533968643363,1146.5319205520384,539.4932695093945,539.4932695093945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.6021290695572,279.6021290695572,279.6021290695572,0.0,0.0,0.0,279.6021290695572,279.6021290695572,279.6021290695572,0.0,0.0,0.0,819.0953985789517
2023-01-07,543.6903023367431,-168.92386943593,490.2086949091732,543.6903023367431,543.6903023367431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.44380593483186,-389.44380593483186,-389.44380593483186,0.0,0.0,0.0,-389.44380593483186,-389.44380593483186,-389.44380593483186,0.0,0.0,0.0,154.24649640191126
2023-01-08,547.8873351640918,-643.3183620237104,-3.315975747422947,547.8873351640918,547.8873351640918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.3747118138117,-868.3747118138117,-868.3747118138117,0.0,0.0,0.0,-868.3747118138117,-868.3747118138117,-868.3747118138117,0.0,0.0,0.0,-320.48737664971986
2023-01-09,552.0843679914403,399.78843658789265,1040.207756178859,552.0843679914403,552.0843679914403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.53922949586936,162.53922949586936,162.53922949586936,0.0,0.0,0.0,162.53922949586936,162.53922949586936,162.53922949586936,0.0,0.0,0.0,714.6235974873097
2023-01-10,556.281400818789,499.07590071449164,1148.8883193681402,556.281400818789,556.281400818789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.07060859910484,265.07060859910484,265.07060859910484,0.0,0.0,0.0,265.07060859910484,265.07060859910484,265.07060859910484,0.0,0.0,0.0,821.3520094178939
2023-01-11,560.4784336461377,497.0765858208231,1139.8045121842445,560.4784336461377,560.4784336461377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.87091138439544,253.87091138439544,253.87091138439544,0.0,0.0,0.0,253.87091138439544,253.87091138439544,253.87091138439544,0.0,0.0,0.0,814.3493450305331
