ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,487.15859059999997,314.54976712521795,944.1840729779435,487.15859059999997,487.15859059999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.7305308141807,160.7305308141807,160.7305308141807,0.0,0.0,0.0,160.7305308141807,160.7305308141807,160.7305308141807,0.0,0.0,0.0,647.8891214141806
2023-01-03,492.8739061543478,446.70508968934854,1084.8992062032344,492.8739061543478,492.8739061543478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776306676,258.71817776306676,258.71817776306676,0.0,0.0,0.0,258.71817776306676,258.71817776306676,258.71817776306676,0.0,0.0,0.0,751.5920839174146
2023-01-04,498.5892217086956,433.58523794404,1073.4589250269494,498.5892217086956,498.5892217086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105840575,255.96686105840575,255.96686105840575,0.0,0.0,0.0,255.96686105840575,255.96686105840575,255.96686105840575,0.0,0.0,0.0,754.5560827671013
2023-01-05,504.30453726304347,468.9882718612901,1142.5943016882416,504.30453726304347,504.30453726304347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.434372128681,300.434372128681,300.434372128681,0.0,0.0,0.0,300.434372128681,300.434372128681,300.434372128681,0.0,0.0,0.0,804.7389093917245
2023-01-06,510.01985281739127,478.2808815936645,1104.8374353945217,510.01985281739127,510.01985281739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0198918729325,293.0198918729325,293.0198918729325,0.0,0.0,0.0,293.0198918729325,293.0198918729325,293.0198918729325,0.0,0.0,0.0,803.0397446903237
2023-01-07,515.7351683717391,-201.10000430175387,440.52473090294575,515.7351683717391,515.7351683717391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.35107119901045,-389.35107119901045,-389.35107119901045,0.0,0.0,0.0,-389.35107119901045,-389.35107119901045,-389.35107119901045,0.0,0.0,0.0,126.38409717272862
2023-01-08,521.4504839260869,-681.6786052529047,-17.921126309865578,521.4504839260869,521.4504839260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.518762439731,-879.518762439731,-879.518762439731,0.0,0.0,0.0,-879.518762439731,-879.518762439731,-879.518762439731,0.0,0.0,0.0,-358.06827851364403
2023-01-09,527.1657994804348,366.259744403276,1003.7379824844246,527.1657994804348,527.1657994804348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.73053081478054,160.73053081478054,160.73053081478054,0.0,0.0,0.0,160.73053081478054,160.73053081478054,160.73053081478054,0.0,0.0,0.0,687.8963302952153
2023-01-10,532.8811150347825,463.34882987549736,1105.6393550618125,532.8811150347825,532.8811150347825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.71817776354527,258.71817776354527,258.71817776354527,0.0,0.0,0.0,258.71817776354527,258.71817776354527,258.71817776354527,0.0,0.0,0.0,791.5992927983277
2023-01-11,538.5964305891305,462.2913228449338,1114.891977718678,538.5964305891305,538.5964305891305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96686105776604,255.96686105776604,255.96686105776604,0.0,0.0,0.0,255.96686105776604,255.96686105776604,255.96686105776604,0.0,0.0,0.0,794.5632916468965
