ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,521.6218273,364.75427418298085,1009.6846609222332,521.6218273,521.6218273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.80978227700072,162.80978227700072,162.80978227700072,0.0,0.0,0.0,162.80978227700072,162.80978227700072,162.80978227700072,0.0,0.0,0.0,684.4316095770007
2023-01-03,525.9459099067623,448.7260843992475,1106.7243822858034,525.9459099067623,525.9459099067623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376270279,264.4184376270279,264.4184376270279,0.0,0.0,0.0,264.4184376270279,264.4184376270279,264.4184376270279,0.0,0.0,0.0,790.3643475337901
2023-01-04,530.2699925135246,471.3494503779053,1123.756258448545,530.2699925135246,530.2699925135246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989277229,256.3435989277229,256.3435989277229,0.0,0.0,0.0,256.3435989277229,256.3435989277229,256.3435989277229,0.0,0.0,0.0,786.6135914412475
2023-01-05,534.5940751202868,514.9327685748676,1148.077165147151,534.5940751202868,534.5940751202868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0982949187376,296.0982949187376,296.0982949187376,0.0,0.0,0.0,296.0982949187376,296.0982949187376,296.0982949187376,0.0,0.0,0.0,830.6923700390244
2023-01-06,538.9181577270491,489.2811951665321,1135.3645861573004,538.9181577270491,538.9181577270491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5831847613692,274.5831847613692,274.5831847613692,0.0,0.0,0.0,274.5831847613692,274.5831847613692,274.5831847613692,0.0,0.0,0.0,813.5013424884182
2023-01-07,543.2422403338114,-173.69748942533064,445.8970486571022,543.2422403338114,543.2422403338114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.30114775069615,-388.30114775069615,-388.30114775069615,0.0,0.0,0.0,-388.30114775069615,-388.30114775069615,-388.30114775069615,0.0,0.0,0.0,154.94109258311528
2023-01-08,547.5663229405736,-627.7248535982005,-20.610297643880855,547.5663229405736,547.5663229405736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.9521507626097,-865.9521507626097,-865.9521507626097,0.0,0.0,0.0,-865.9521507626097,-865.9521507626097,-865.9521507626097,0.0,0.0,0.0,-318.38582782203605
2023-01-09,551.890405547336,391.8674110169129,1046.1532223336808,551.890405547336,551.890405547336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8097822775884,162.8097822775884,162.8097822775884,0.0,0.0,0.0,162.8097822775884,162.8097822775884,162.8097822775884,0.0,0.0,0.0,714.7001878249243
2023-01-10,556.2144881540983,514.7661433581112,1130.645847813996,556.2144881540983,556.2144881540983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.4184376275241,264.4184376275241,264.4184376275241,0.0,0.0,0.0,264.4184376275241,264.4184376275241,264.4184376275241,0.0,0.0,0.0,820.6329257816224
2023-01-11,560.5385707608606,490.52716237625185,1110.5470201603275,560.5385707608606,560.5385707608606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3435989270976,256.3435989270976,256.3435989270976,0.0,0.0,0.0,256.3435989270976,256.3435989270976,256.3435989270976,0.0,0.0,0.0,816.8821696879581
