ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,529.3445044,359.4242420372329,1012.8395090495508,529.3445044,529.3445044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242955363,163.80310242955363,163.80310242955363,0.0,0.0,0.0,163.80310242955363,163.80310242955363,163.80310242955363,0.0,0.0,0.0,693.1476068295536
2023-01-03,533.1930251920955,493.6868120147722,1104.4118917867006,533.1930251920955,533.1930251920955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387376597,264.05643387376597,264.05643387376597,0.0,0.0,0.0,264.05643387376597,264.05643387376597,264.05643387376597,0.0,0.0,0.0,797.2494590658615
2023-01-04,537.0415459841912,480.61816136576226,1105.0838092753477,537.0415459841912,537.0415459841912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513636054,255.47471513636054,255.47471513636054,0.0,0.0,0.0,255.47471513636054,255.47471513636054,255.47471513636054,0.0,0.0,0.0,792.5162611205517
2023-01-05,540.8900667762867,521.1681569951828,1120.746725213474,540.8900667762867,540.8900667762867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009835874576,282.53009835874576,282.53009835874576,0.0,0.0,0.0,282.53009835874576,282.53009835874576,282.53009835874576,0.0,0.0,0.0,823.4201651350324
2023-01-06,544.7385875683824,487.3914365409311,1142.7574787509998,544.7385875683824,544.7385875683824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363812107,278.1783363812107,278.1783363812107,0.0,0.0,0.0,278.1783363812107,278.1783363812107,278.1783363812107,0.0,0.0,0.0,822.9169239495932
2023-01-07,548.5871083604779,-156.74860356765066,472.9573868296011,548.5871083604779,548.5871083604779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120523285,-389.11846120523285,-389.11846120523285,0.0,0.0,0.0,-389.11846120523285,-389.11846120523285,-389.11846120523285,0.0,0.0,0.0,159.4686471552451
2023-01-08,552.4356291525735,-621.6486280885017,17.66897659347865,552.4356291525735,552.4356291525735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249758589,-854.9242249758589,-854.9242249758589,0.0,0.0,0.0,-854.9242249758589,-854.9242249758589,-854.9242249758589,0.0,0.0,0.0,-302.48859582328544
2023-01-09,556.2841499446691,383.0384294233381,1030.7624017103567,556.2841499446691,556.2841499446691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310243014944,163.80310243014944,163.80310243014944,0.0,0.0,0.0,163.80310243014944,163.80310243014944,163.80310243014944,0.0,0.0,0.0,720.0872523748186
2023-01-10,560.1326707367647,506.98989187164545,1142.5339222242144,560.1326707367647,560.1326707367647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387420173,264.05643387420173,264.05643387420173,0.0,0.0,0.0,264.05643387420173,264.05643387420173,264.05643387420173,0.0,0.0,0.0,824.1891046109664
2023-01-11,563.9811915288602,506.43649897905885,1117.3083953494724,563.9811915288602,563.9811915288602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513580365,255.47471513580365,255.47471513580365,0.0,0.0,0.0,255.47471513580365,255.47471513580365,255.47471513580365,0.0,0.0,0.0,819.4559066646639
