ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,529.1832066,352.4470836047827,1027.4181604086991,529.1832066,529.1832066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143522953,168.7297143522953,168.7297143522953,0.0,0.0,0.0,168.7297143522953,168.7297143522953,168.7297143522953,0.0,0.0,0.0,697.9129209522953
2023-01-03,533.0881995814531,452.6680257486037,1137.3900881876648,533.0881995814531,533.0881995814531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7923830128281,254.7923830128281,254.7923830128281,0.0,0.0,0.0,254.7923830128281,254.7923830128281,254.7923830128281,0.0,0.0,0.0,787.8805825942811
2023-01-04,536.9931925629063,441.02746504803133,1100.2030840748037,536.9931925629063,536.9931925629063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005494002,250.49472005494002,250.49472005494002,0.0,0.0,0.0,250.49472005494002,250.49472005494002,250.49472005494002,0.0,0.0,0.0,787.4879126178463
2023-01-05,540.8981855443594,537.1556829107079,1146.7933617584035,540.8981855443594,540.8981855443594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717112872876,284.45717112872876,284.45717112872876,0.0,0.0,0.0,284.45717112872876,284.45717112872876,284.45717112872876,0.0,0.0,0.0,825.3553566730882
2023-01-06,544.8031785258125,503.5499296498554,1155.6036600521843,544.8031785258125,544.8031785258125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329506614,272.90428329506614,272.90428329506614,0.0,0.0,0.0,272.90428329506614,272.90428329506614,272.90428329506614,0.0,0.0,0.0,817.7074618208787
2023-01-07,548.7081715072657,-174.24558138121435,488.2696254703746,548.7081715072657,548.7081715072657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951801745,-378.54062951801745,-378.54062951801745,0.0,0.0,0.0,-378.54062951801745,-378.54062951801745,-378.54062951801745,0.0,0.0,0.0,170.1675419892482
2023-01-08,552.6131644887188,-580.8075225456428,56.61610043221432,552.6131644887188,552.6131644887188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423273047,-852.8376423273047,-852.8376423273047,0.0,0.0,0.0,-852.8376423273047,-852.8376423273047,-852.8376423273047,0.0,0.0,0.0,-300.2244778385859
2023-01-09,556.518157470172,399.76465849956963,1072.4907198706853,556.518157470172,556.518157470172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435287658,168.72971435287658,168.72971435287658,0.0,0.0,0.0,168.72971435287658,168.72971435287658,168.72971435287658,0.0,0.0,0.0,725.2478718230486
2023-01-10,560.4231504516251,489.35819255790574,1142.0227013406477,560.4231504516251,560.4231504516251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301331222,254.79238301331222,254.79238301331222,0.0,0.0,0.0,254.79238301331222,254.79238301331222,254.79238301331222,0.0,0.0,0.0,815.2155334649374
2023-01-11,564.3281434330784,487.17977892137804,1165.0434296044295,564.3281434330784,564.3281434330784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005431235,250.49472005431235,250.49472005431235,0.0,0.0,0.0,250.49472005431235,250.49472005431235,250.49472005431235,0.0,0.0,0.0,814.8228634873907
