ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,517.8160710999999,369.24840958502085,1004.5817703195305,517.8160710999999,517.8160710999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912402025,159.64742912402025,159.64742912402025,0.0,0.0,0.0,159.64742912402025,159.64742912402025,159.64742912402025,0.0,0.0,0.0,677.4635002240202
2023-01-03,522.4249911700665,450.21402146170124,1096.7415996199072,522.4249911700665,522.4249911700665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8242851461774,259.8242851461774,259.8242851461774,0.0,0.0,0.0,259.8242851461774,259.8242851461774,259.8242851461774,0.0,0.0,0.0,782.2492763162438
2023-01-04,527.033911240133,461.07555040904293,1091.1929292435962,527.033911240133,527.033911240133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9907634225441,254.9907634225441,254.9907634225441,0.0,0.0,0.0,254.9907634225441,254.9907634225441,254.9907634225441,0.0,0.0,0.0,782.0246746626771
2023-01-05,531.6428313101995,498.21149286342416,1157.9316228890557,531.6428313101995,531.6428313101995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.5297966286746,299.5297966286746,299.5297966286746,0.0,0.0,0.0,299.5297966286746,299.5297966286746,299.5297966286746,0.0,0.0,0.0,831.1726279388741
2023-01-06,536.251751380266,525.7826314361156,1156.161254492513,536.251751380266,536.251751380266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.57108531184485,295.57108531184485,295.57108531184485,0.0,0.0,0.0,295.57108531184485,295.57108531184485,295.57108531184485,0.0,0.0,0.0,831.8228366921109
2023-01-07,540.8606714503326,-177.3291124993364,508.67962449647285,540.8606714503326,540.8606714503326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.81931573974026,-388.81931573974026,-388.81931573974026,0.0,0.0,0.0,-388.81931573974026,-388.81931573974026,-388.81931573974026,0.0,0.0,0.0,152.0413557105923
2023-01-08,545.469591520399,-649.5166871639834,-19.21204772528209,545.469591520399,545.469591520399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.7440438949986,-880.7440438949986,-880.7440438949986,0.0,0.0,0.0,-880.7440438949986,-880.7440438949986,-880.7440438949986,0.0,0.0,0.0,-335.2744523745996
2023-01-09,550.0785115904656,387.07734112628697,1016.3372842121548,550.0785115904656,550.0785115904656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.64742912462268,159.64742912462268,159.64742912462268,0.0,0.0,0.0,159.64742912462268,159.64742912462268,159.64742912462268,0.0,0.0,0.0,709.7259407150883
2023-01-10,554.6874316605322,500.78417869504653,1141.717734409418,554.6874316605322,554.6874316605322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82428514665105,259.82428514665105,259.82428514665105,0.0,0.0,0.0,259.82428514665105,259.82428514665105,259.82428514665105,0.0,0.0,0.0,814.5117168071832
2023-01-11,559.2963517305986,500.87936252394576,1146.426707314001,559.2963517305986,559.2963517305986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.99076342191546,254.99076342191546,254.99076342191546,0.0,0.0,0.0,254.99076342191546,254.99076342191546,254.99076342191546,0.0,0.0,0.0,814.2871151525142
