ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.7642218999999,364.06673533802035,1024.9028670815792,527.7642218999999,527.7642218999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703246642,162.63792703246642,162.63792703246642,0.0,0.0,0.0,162.63792703246642,162.63792703246642,162.63792703246642,0.0,0.0,0.0,690.4021489324664
2023-01-03,531.7020846257299,476.5017268251567,1117.2321135815614,531.7020846257299,531.7020846257299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595093271,264.1703595093271,264.1703595093271,0.0,0.0,0.0,264.1703595093271,264.1703595093271,264.1703595093271,0.0,0.0,0.0,795.872444135057
2023-01-04,535.6399473514598,479.5126852863151,1126.0508050536769,535.6399473514598,535.6399473514598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064734985,255.69557064734985,255.69557064734985,0.0,0.0,0.0,255.69557064734985,255.69557064734985,255.69557064734985,0.0,0.0,0.0,791.3355179988097
2023-01-05,539.5778100771897,510.0220464312475,1127.674948062546,539.5778100771897,539.5778100771897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859087501,282.4025859087501,282.4025859087501,0.0,0.0,0.0,282.4025859087501,282.4025859087501,282.4025859087501,0.0,0.0,0.0,821.9803959859398
2023-01-06,543.5156728029197,505.99673912318053,1139.954095550777,543.5156728029197,543.5156728029197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320439952,277.9940320439952,277.9940320439952,0.0,0.0,0.0,277.9940320439952,277.9940320439952,277.9940320439952,0.0,0.0,0.0,821.5097048469149
2023-01-07,547.4535355286496,-142.89317379893905,459.07962023079466,547.4535355286496,547.4535355286496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.035947604557,-389.035947604557,-389.035947604557,0.0,0.0,0.0,-389.035947604557,-389.035947604557,-389.035947604557,0.0,0.0,0.0,158.41758792409257
2023-01-08,551.3913982543795,-621.9809514245296,17.643593314037943,551.3913982543795,551.3913982543795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275387812,-853.8645275387812,-853.8645275387812,0.0,0.0,0.0,-853.8645275387812,-853.8645275387812,-853.8645275387812,0.0,0.0,0.0,-302.4731292844017
2023-01-09,555.3292609801094,399.0466868250457,1030.6854937926475,555.3292609801094,555.3292609801094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.63792703306189,162.63792703306189,162.63792703306189,0.0,0.0,0.0,162.63792703306189,162.63792703306189,162.63792703306189,0.0,0.0,0.0,717.9671880131714
2023-01-10,559.2671237058394,547.0502151721946,1167.0289975495414,559.2671237058394,559.2671237058394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1703595097604,264.1703595097604,264.1703595097604,0.0,0.0,0.0,264.1703595097604,264.1703595097604,264.1703595097604,0.0,0.0,0.0,823.4374832155997
2023-01-11,563.2049864315693,528.2106834600203,1146.5977814720025,563.2049864315693,563.2049864315693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.69557064679705,255.69557064679705,255.69557064679705,0.0,0.0,0.0,255.69557064679705,255.69557064679705,255.69557064679705,0.0,0.0,0.0,818.9005570783663
2023-01-12,567.1428491572992,550.039104872428,1161.4809330431713,567.1428491572992,567.1428491572992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.4025859101662,282.4025859101662,282.4025859101662,0.0,0.0,0.0,282.4025859101662,282.4025859101662,282.4025859101662,0.0,0.0,0.0,849.5454350674654
2023-01-13,571.0807118830292,532.2052996736019,1168.8360732615424,571.0807118830292,571.0807118830292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9940320444143,277.9940320444143,277.9940320444143,0.0,0.0,0.0,277.9940320444143,277.9940320444143,277.9940320444143,0.0,0.0,0.0,849.0747439274435
2023-01-14,575.0185746087591,-122.25242994512132,493.5119320837337,575.0185746087591,575.0185746087591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03594760576965,-389.03594760576965,-389.03594760576965,0.0,0.0,0.0,-389.03594760576965,-389.03594760576965,-389.03594760576965,0.0,0.0,0.0,185.98262700298943
2023-01-15,578.956437334489,-621.824472376144,49.35947311497896,578.956437334489,578.956437334489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8645275385975,-853.8645275385975,-853.8645275385975,0.0,0.0,0.0,-853.8645275385975,-853.8645275385975,-853.8645275385975,0.0,0.0,0.0,-274.9080902041085
