ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,530.9117087,380.563333379666,1003.5355145831899,530.9117087,530.9117087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.857166522281,159.857166522281,159.857166522281,0.0,0.0,0.0,159.857166522281,159.857166522281,159.857166522281,0.0,0.0,0.0,690.7688752222809
2023-01-03,534.9637758116997,480.34981457615027,1132.4749922607061,534.9637758116997,534.9637758116997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393270945,260.0565393270945,260.0565393270945,0.0,0.0,0.0,260.0565393270945,260.0565393270945,260.0565393270945,0.0,0.0,0.0,795.0203151387943
2023-01-04,539.0158429233995,467.25867057953354,1104.8107129444254,539.0158429233995,539.0158429233995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.19414909762895,255.19414909762895,255.19414909762895,0.0,0.0,0.0,255.19414909762895,255.19414909762895,255.19414909762895,0.0,0.0,0.0,794.2099920210285
2023-01-05,543.0679100350993,512.3965870139132,1166.0332146598619,543.0679100350993,543.0679100350993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0633871886762,300.0633871886762,300.0633871886762,0.0,0.0,0.0,300.0633871886762,300.0633871886762,300.0633871886762,0.0,0.0,0.0,843.1312972237755
2023-01-06,547.1199771467991,503.3457718920278,1186.8033829626972,547.1199771467991,547.1199771467991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7521486971088,295.7521486971088,295.7521486971088,0.0,0.0,0.0,295.7521486971088,295.7521486971088,295.7521486971088,0.0,0.0,0.0,842.872125843908
2023-01-07,551.1720442584989,-181.4192080383922,488.4659687337534,551.1720442584989,551.1720442584989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.57839813261495,-390.57839813261495,-390.57839813261495,0.0,0.0,0.0,-390.57839813261495,-390.57839813261495,-390.57839813261495,0.0,0.0,0.0,160.59364612588394
2023-01-08,555.2241113701986,-662.3250195048713,0.08455985792684864,555.2241113701986,555.2241113701986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-880.3449927016516,-880.3449927016516,-880.3449927016516,0.0,0.0,0.0,-880.3449927016516,-880.3449927016516,-880.3449927016516,0.0,0.0,0.0,-325.120881331453
2023-01-09,559.2761784818983,401.08993114315655,1037.412424546652,559.2761784818983,559.2761784818983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.85716652288386,159.85716652288386,159.85716652288386,0.0,0.0,0.0,159.85716652288386,159.85716652288386,159.85716652288386,0.0,0.0,0.0,719.1333450047822
2023-01-10,563.3282455935982,497.292408462289,1140.4832286595845,563.3282455935982,563.3282455935982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0565393275633,260.0565393275633,260.0565393275633,0.0,0.0,0.0,260.0565393275633,260.0565393275633,260.0565393275633,0.0,0.0,0.0,823.3847849211616
2023-01-11,567.380312705298,488.7673089144406,1154.9037685029077,567.380312705298,567.380312705298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1941490970025,255.1941490970025,255.1941490970025,0.0,0.0,0.0,255.1941490970025,255.1941490970025,255.1941490970025,0.0,0.0,0.0,822.5744618023006
