ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,497.2157264,335.9128651302326,969.7883297565951,497.2157264,497.2157264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709697917,162.35583709697917,162.35583709697917,0.0,0.0,0.0,162.35583709697917,162.35583709697917,162.35583709697917,0.0,0.0,0.0,659.5715634969791
2023-01-03,502.4901500487603,437.9590001366735,1085.847589544423,502.4901500487603,502.4901500487603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.194819751173,264.194819751173,264.194819751173,0.0,0.0,0.0,264.194819751173,264.194819751173,264.194819751173,0.0,0.0,0.0,766.6849697999332
2023-01-04,507.76457369752063,438.33727287838707,1076.8279227690277,507.76457369752063,507.76457369752063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123828707,256.27829123828707,256.27829123828707,0.0,0.0,0.0,256.27829123828707,256.27829123828707,256.27829123828707,0.0,0.0,0.0,764.0428649358078
2023-01-05,513.038997346281,496.85457339156784,1128.1486674246294,513.038997346281,513.038997346281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898142873986,299.05898142873986,299.05898142873986,0.0,0.0,0.0,299.05898142873986,299.05898142873986,299.05898142873986,0.0,0.0,0.0,812.0979787750209
2023-01-06,518.3134209950413,468.46967156365,1103.6857370040664,518.3134209950413,518.3134209950413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157155732,273.5898157155732,273.5898157155732,0.0,0.0,0.0,273.5898157155732,273.5898157155732,273.5898157155732,0.0,0.0,0.0,791.9032367106145
2023-01-07,523.5878446438016,-185.77904452760112,468.11403855442575,523.5878446438016,523.5878446438016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836791248,-389.1703836791248,-389.1703836791248,0.0,0.0,0.0,-389.1703836791248,-389.1703836791248,-389.1703836791248,0.0,0.0,0.0,134.41746096467682
2023-01-08,528.8622682925619,-640.9053953364119,4.148236928930595,528.8622682925619,528.8622682925619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615530693,-866.3073615530693,-866.3073615530693,0.0,0.0,0.0,-866.3073615530693,-866.3073615530693,-866.3073615530693,0.0,0.0,0.0,-337.4450932605074
2023-01-09,534.1366919413223,365.040889106262,1007.3084730306975,534.1366919413223,534.1366919413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709756457,162.35583709756457,162.35583709756457,0.0,0.0,0.0,162.35583709756457,162.35583709756457,162.35583709756457,0.0,0.0,0.0,696.4925290388869
2023-01-10,539.4111155900827,492.51901446269005,1133.1398024635848,539.4111155900827,539.4111155900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197516758,264.1948197516758,264.1948197516758,0.0,0.0,0.0,264.1948197516758,264.1948197516758,264.1948197516758,0.0,0.0,0.0,803.6059353417585
2023-01-11,544.6855392388429,484.6307995660941,1121.457401265958,544.6855392388429,544.6855392388429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912376506,256.2782912376506,256.2782912376506,0.0,0.0,0.0,256.2782912376506,256.2782912376506,256.2782912376506,0.0,0.0,0.0,800.9638304764935
