ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,543.1223881,409.97724794676276,1022.4539903225872,543.1223881,543.1223881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458550966,163.80258458550966,163.80258458550966,0.0,0.0,0.0,163.80258458550966,163.80258458550966,163.80258458550966,0.0,0.0,0.0,706.9249726855096
2023-01-03,546.565237946499,472.89501291337587,1105.8806593867207,546.565237946499,546.565237946499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.98022988245629,251.98022988245629,251.98022988245629,0.0,0.0,0.0,251.98022988245629,251.98022988245629,251.98022988245629,0.0,0.0,0.0,798.5454678289552
2023-01-04,550.0080877929981,487.0241609084017,1090.0936626850041,550.0080877929981,550.0080877929981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.01025512336037,254.01025512336037,254.01025512336037,0.0,0.0,0.0,254.01025512336037,254.01025512336037,254.01025512336037,0.0,0.0,0.0,804.0183429163585
2023-01-05,553.4509376394973,521.1142741761885,1166.8077832347235,553.4509376394973,553.4509376394973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.48572519872556,284.48572519872556,284.48572519872556,0.0,0.0,0.0,284.48572519872556,284.48572519872556,284.48572519872556,0.0,0.0,0.0,837.9366628382229
2023-01-06,556.8937874859964,531.4402083491009,1160.80734314749,556.8937874859964,556.8937874859964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5817783746983,285.5817783746983,285.5817783746983,0.0,0.0,0.0,285.5817783746983,285.5817783746983,285.5817783746983,0.0,0.0,0.0,842.4755658606947
2023-01-07,560.3366373324955,-157.6096943089101,498.895191475387,560.3366373324955,560.3366373324955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.0177659260586,-388.0177659260586,-388.0177659260586,0.0,0.0,0.0,-388.0177659260586,-388.0177659260586,-388.0177659260586,0.0,0.0,0.0,172.31887140643687
2023-01-08,563.7794871789946,-588.1123054168202,17.4780008300875,563.7794871789946,563.7794871789946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.8428072401483,-851.8428072401483,-851.8428072401483,0.0,0.0,0.0,-851.8428072401483,-851.8428072401483,-851.8428072401483,0.0,0.0,0.0,-288.0633200611537
2023-01-09,567.2223370254937,383.93160975685157,1065.9757007836145,567.2223370254937,567.2223370254937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80258458610345,163.80258458610345,163.80258458610345,0.0,0.0,0.0,163.80258458610345,163.80258458610345,163.80258458610345,0.0,0.0,0.0,731.0249216115972
2023-01-10,570.6651868719929,491.7882043923187,1149.6442357110925,570.6651868719929,570.6651868719929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.9802298828736,251.9802298828736,251.9802298828736,0.0,0.0,0.0,251.9802298828736,251.9802298828736,251.9802298828736,0.0,0.0,0.0,822.6454167548665
2023-01-11,574.1080367184918,513.975114039233,1160.798715583941,574.1080367184918,574.1080367184918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0102551227725,254.0102551227725,254.0102551227725,0.0,0.0,0.0,254.0102551227725,254.0102551227725,254.0102551227725,0.0,0.0,0.0,828.1182918412643
2023-01-12,577.550886564991,541.7621344379345,1169.902231124851,577.550886564991,577.550886564991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.4857252001605,284.4857252001605,284.4857252001605,0.0,0.0,0.0,284.4857252001605,284.4857252001605,284.4857252001605,0.0,0.0,0.0,862.0366117651515
2023-01-13,580.9937364114901,530.8408957971325,1179.30285262109,580.9937364114901,580.9937364114901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.58177837512966,285.58177837512966,285.58177837512966,0.0,0.0,0.0,285.58177837512966,285.58177837512966,285.58177837512966,0.0,0.0,0.0,866.5755147866198
2023-01-14,584.4365862579892,-120.81402879417756,527.7893838114398,584.4365862579892,584.4365862579892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.017765927291,-388.017765927291,-388.017765927291,0.0,0.0,0.0,-388.017765927291,-388.017765927291,-388.017765927291,0.0,0.0,0.0,196.41882033069822
