ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.7228075999999,385.0229750477393,991.7612079864168,527.7228075999999,527.7228075999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944789833,163.47718944789833,163.47718944789833,0.0,0.0,0.0,163.47718944789833,163.47718944789833,163.47718944789833,0.0,0.0,0.0,691.1999970478983
2023-01-03,531.6312134102803,492.18150340024994,1100.4106841053647,531.6312134102803,531.6312134102803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.942876408586,260.942876408586,260.942876408586,0.0,0.0,0.0,260.942876408586,260.942876408586,260.942876408586,0.0,0.0,0.0,792.5740898188664
2023-01-04,535.5396192205607,487.99281958820507,1101.4881835470376,535.5396192205607,535.5396192205607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922303895,260.8826922303895,260.8826922303895,0.0,0.0,0.0,260.8826922303895,260.8826922303895,260.8826922303895,0.0,0.0,0.0,796.4223114509502
2023-01-05,539.4480250308411,506.28014179950725,1132.2687640690663,539.4480250308411,539.4480250308411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.9297626187517,280.9297626187517,280.9297626187517,0.0,0.0,0.0,280.9297626187517,280.9297626187517,280.9297626187517,0.0,0.0,0.0,820.3777876495928
2023-01-06,543.3564308411214,496.45710924838625,1161.91533155967,543.3564308411214,543.3564308411214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.39841557892885,278.39841557892885,278.39841557892885,0.0,0.0,0.0,278.39841557892885,278.39841557892885,278.39841557892885,0.0,0.0,0.0,821.7548464200503
2023-01-07,547.2648366514019,-170.93678844699318,486.8608446498068,547.2648366514019,547.2648366514019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.54463553334386,-388.54463553334386,-388.54463553334386,0.0,0.0,0.0,-388.54463553334386,-388.54463553334386,-388.54463553334386,0.0,0.0,0.0,158.72020111805801
2023-01-08,551.1732424616822,-635.7029511978734,-13.505762831207779,551.1732424616822,551.1732424616822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.086300752664,-856.086300752664,-856.086300752664,0.0,0.0,0.0,-856.086300752664,-856.086300752664,-856.086300752664,0.0,0.0,0.0,-304.9130582909818
2023-01-09,555.0816482719626,389.88244303032434,1046.0050595422929,555.0816482719626,555.0816482719626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.47718944849663,163.47718944849663,163.47718944849663,0.0,0.0,0.0,163.47718944849663,163.47718944849663,163.47718944849663,0.0,0.0,0.0,718.5588377204592
2023-01-10,558.990054082243,501.97308816934924,1135.7523028451258,558.990054082243,558.990054082243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9428764090184,260.9428764090184,260.9428764090184,0.0,0.0,0.0,260.9428764090184,260.9428764090184,260.9428764090184,0.0,0.0,0.0,819.9329304912615
2023-01-11,562.8984598925232,519.8842003131371,1169.9581262471859,562.8984598925232,562.8984598925232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.8826922298258,260.8826922298258,260.8826922298258,0.0,0.0,0.0,260.8826922298258,260.8826922298258,260.8826922298258,0.0,0.0,0.0,823.781152122349
