ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.8317926,370.2778856664282,1024.0773392042586,527.8317926,527.8317926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309770019929,162.49309770019929,162.49309770019929,0.0,0.0,0.0,162.49309770019929,162.49309770019929,162.49309770019929,0.0,0.0,0.0,690.3248903001993
2023-01-03,531.7579025095064,495.86661592384365,1134.4950388667926,531.7579025095064,531.7579025095064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423295974,264.22201423295974,264.22201423295974,0.0,0.0,0.0,264.22201423295974,264.22201423295974,264.22201423295974,0.0,0.0,0.0,795.9799167424661
2023-01-04,535.6840124190128,465.99268417930296,1114.7496927762197,535.6840124190128,535.6840124190128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.41239334881894,255.41239334881894,255.41239334881894,0.0,0.0,0.0,255.41239334881894,255.41239334881894,255.41239334881894,0.0,0.0,0.0,791.0964057678317
2023-01-05,539.6101223285192,511.0394694798131,1149.2367510262434,539.6101223285192,539.6101223285192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741282987495,282.5741282987495,282.5741282987495,0.0,0.0,0.0,282.5741282987495,282.5741282987495,282.5741282987495,0.0,0.0,0.0,822.1842506272687
2023-01-06,543.5362322380256,510.4484958271837,1137.610964189296,543.5362322380256,543.5362322380256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923535714,278.17872923535714,278.17872923535714,0.0,0.0,0.0,278.17872923535714,278.17872923535714,278.17872923535714,0.0,0.0,0.0,821.7149614733828
2023-01-07,547.462342147532,-162.62155284691428,493.1563806045861,547.462342147532,547.462342147532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.03211876287173,-389.03211876287173,-389.03211876287173,0.0,0.0,0.0,-389.03211876287173,-389.03211876287173,-389.03211876287173,0.0,0.0,0.0,158.43022338466028
2023-01-08,551.3884520570384,-624.6842801935455,56.52852722524452,551.3884520570384,551.3884520570384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440546622,-853.8482440546622,-853.8482440546622,0.0,0.0,0.0,-853.8482440546622,-853.8482440546622,-853.8482440546622,0.0,0.0,0.0,-302.4597919976238
2023-01-09,555.3145619665448,384.1875388052926,1035.5560609074757,555.3145619665448,555.3145619665448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.49309770079472,162.49309770079472,162.49309770079472,0.0,0.0,0.0,162.49309770079472,162.49309770079472,162.49309770079472,0.0,0.0,0.0,717.8076596673395
2023-01-10,559.2406718760512,503.5587474524409,1150.069108707776,559.2406718760512,559.2406718760512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22201423339277,264.22201423339277,264.22201423339277,0.0,0.0,0.0,264.22201423339277,264.22201423339277,264.22201423339277,0.0,0.0,0.0,823.462686109444
2023-01-11,563.1667817855576,496.93369725829854,1113.8248458237704,563.1667817855576,563.1667817855576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.4123933482665,255.4123933482665,255.4123933482665,0.0,0.0,0.0,255.4123933482665,255.4123933482665,255.4123933482665,0.0,0.0,0.0,818.5791751338242
2023-01-12,567.092891695064,555.497110326474,1171.8997820057764,567.092891695064,567.092891695064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.5741283001648,282.5741283001648,282.5741283001648,0.0,0.0,0.0,282.5741283001648,282.5741283001648,282.5741283001648,0.0,0.0,0.0,849.6670199952289
2023-01-13,571.0190016045703,537.0883099264278,1165.0672319862465,571.0190016045703,571.0190016045703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.17872923577556,278.17872923577556,278.17872923577556,0.0,0.0,0.0,278.17872923577556,278.17872923577556,278.17872923577556,0.0,0.0,0.0,849.1977308403459
2023-01-14,574.9451115140768,-132.5006327290562,490.3069277499174,574.9451115140768,574.9451115140768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.0321187640837,-389.0321187640837,-389.0321187640837,0.0,0.0,0.0,-389.0321187640837,-389.0321187640837,-389.0321187640837,0.0,0.0,0.0,185.91299274999307
2023-01-15,578.8712214235832,-590.5107027488189,19.92444395533185,578.8712214235832,578.8712214235832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-853.8482440544783,-853.8482440544783,-853.8482440544783,0.0,0.0,0.0,-853.8482440544783,-853.8482440544783,-853.8482440544783,0.0,0.0,0.0,-274.97702263089514
