ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,530.3580648999999,369.21294971299767,1026.3873089454835,530.3580648999999,530.3580648999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005640115817,171.62005640115817,171.62005640115817,0.0,0.0,0.0,171.62005640115817,171.62005640115817,171.62005640115817,0.0,0.0,0.0,701.9781213011581
2023-01-03,534.1566177104761,479.6014603974286,1139.6823142918329,534.1566177104761,534.1566177104761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9060576915175,253.9060576915175,253.9060576915175,0.0,0.0,0.0,253.9060576915175,253.9060576915175,253.9060576915175,0.0,0.0,0.0,788.0626754019936
2023-01-04,537.9551705209524,465.2630294108211,1138.835756457016,537.9551705209524,537.9551705209524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802939694,249.58325802939694,249.58325802939694,0.0,0.0,0.0,249.58325802939694,249.58325802939694,249.58325802939694,0.0,0.0,0.0,787.5384285503493
2023-01-05,541.7537233314285,472.1667154816625,1149.0743312441364,541.7537233314285,541.7537233314285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.4191979887284,283.4191979887284,283.4191979887284,0.0,0.0,0.0,283.4191979887284,283.4191979887284,283.4191979887284,0.0,0.0,0.0,825.172921320157
2023-01-06,545.5522761419047,503.5752851826452,1157.3253394285507,545.5522761419047,545.5522761419047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.6658179658807,271.6658179658807,271.6658179658807,0.0,0.0,0.0,271.6658179658807,271.6658179658807,271.6658179658807,0.0,0.0,0.0,817.2180941077854
2023-01-07,549.3508289523809,-150.65066445739996,501.259604786697,549.3508289523809,549.3508289523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.6080648517914,-379.6080648517914,-379.6080648517914,0.0,0.0,0.0,-379.6080648517914,-379.6080648517914,-379.6080648517914,0.0,0.0,0.0,169.74276410058945
2023-01-08,553.149381762857,-626.1111053646986,42.76760017058669,553.149381762857,553.149381762857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.5863232263603,-850.5863232263603,-850.5863232263603,0.0,0.0,0.0,-850.5863232263603,-850.5863232263603,-850.5863232263603,0.0,0.0,0.0,-297.4369414635032
2023-01-09,556.9479345733332,397.8826194768822,1085.037888324469,556.9479345733332,556.9479345733332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.62005640173837,171.62005640173837,171.62005640173837,0.0,0.0,0.0,171.62005640173837,171.62005640173837,171.62005640173837,0.0,0.0,0.0,728.5679909750716
2023-01-10,560.7464873838095,494.4730559069577,1130.0575895695833,560.7464873838095,560.7464873838095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.90605769199766,253.90605769199766,253.90605769199766,0.0,0.0,0.0,253.90605769199766,253.90605769199766,253.90605769199766,0.0,0.0,0.0,814.6525450758072
2023-01-11,564.5450401942857,481.56650986638215,1155.5490075283708,564.5450401942857,564.5450401942857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.58325802876698,249.58325802876698,249.58325802876698,0.0,0.0,0.0,249.58325802876698,249.58325802876698,249.58325802876698,0.0,0.0,0.0,814.1282982230526
