ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,520.8262368,382.6136562021255,1025.846448344658,520.8262368,520.8262368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4757030377272,162.4757030377272,162.4757030377272,0.0,0.0,0.0,162.4757030377272,162.4757030377272,162.4757030377272,0.0,0.0,0.0,683.3019398377271
2023-01-03,525.1099517917004,450.2550460616461,1103.8764016927703,525.1099517917004,525.1099517917004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1772708250965,266.1772708250965,266.1772708250965,0.0,0.0,0.0,266.1772708250965,266.1772708250965,266.1772708250965,0.0,0.0,0.0,791.287222616797
2023-01-04,529.3936667834007,465.8218900722212,1103.7515807433283,529.3936667834007,529.3936667834007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.3918032574564,252.3918032574564,252.3918032574564,0.0,0.0,0.0,252.3918032574564,252.3918032574564,252.3918032574564,0.0,0.0,0.0,781.785470040857
2023-01-05,533.6773817751011,526.742000507177,1144.4681820736166,533.6773817751011,533.6773817751011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.94649507872595,293.94649507872595,293.94649507872595,0.0,0.0,0.0,293.94649507872595,293.94649507872595,293.94649507872595,0.0,0.0,0.0,827.6238768538271
2023-01-06,537.9610967668016,480.44565698759016,1136.3443407871525,537.9610967668016,537.9610967668016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.34007662574646,278.34007662574646,278.34007662574646,0.0,0.0,0.0,278.34007662574646,278.34007662574646,278.34007662574646,0.0,0.0,0.0,816.301173392548
2023-01-07,542.2448117585019,-147.26409469214727,478.17974559836,542.2448117585019,542.2448117585019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.1132001622527,-388.1132001622527,-388.1132001622527,0.0,0.0,0.0,-388.1132001622527,-388.1132001622527,-388.1132001622527,0.0,0.0,0.0,154.13161159624917
2023-01-08,546.5285267502023,-675.7317641507288,16.894696681845662,546.5285267502023,546.5285267502023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.2181486639548,-865.2181486639548,-865.2181486639548,0.0,0.0,0.0,-865.2181486639548,-865.2181486639548,-865.2181486639548,0.0,0.0,0.0,-318.6896219137525
2023-01-09,550.8122417419028,392.6803967747606,1026.7130552069752,550.8122417419028,550.8122417419028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.47570303831762,162.47570303831762,162.47570303831762,0.0,0.0,0.0,162.47570303831762,162.47570303831762,162.47570303831762,0.0,0.0,0.0,713.2879447802204
2023-01-10,555.0959567336032,489.5245676023908,1174.9066158490941,555.0959567336032,555.0959567336032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.1772708255794,266.1772708255794,266.1772708255794,0.0,0.0,0.0,266.1772708255794,266.1772708255794,266.1772708255794,0.0,0.0,0.0,821.2732275591826
2023-01-11,559.3796717253035,486.34682694491084,1133.1665970055126,559.3796717253035,559.3796717253035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.39180325685322,252.39180325685322,252.39180325685322,0.0,0.0,0.0,252.39180325685322,252.39180325685322,252.39180325685322,0.0,0.0,0.0,811.7714749821567
2023-01-12,563.663386717004,533.4052849069277,1190.723736518525,563.663386717004,563.663386717004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.94649508016795,293.94649508016795,293.94649508016795,0.0,0.0,0.0,293.94649508016795,293.94649508016795,293.94649508016795,0.0,0.0,0.0,857.609881797172
