ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,525.2401292999999,365.3986798211484,999.1024181258422,525.2401292999999,525.2401292999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714333694,164.95753714333694,164.95753714333694,0.0,0.0,0.0,164.95753714333694,164.95753714333694,164.95753714333694,0.0,0.0,0.0,690.1976664433369
2023-01-03,529.235037311342,475.62154612741057,1103.299727128698,529.235037311342,529.235037311342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.8688076042765,261.8688076042765,261.8688076042765,0.0,0.0,0.0,261.8688076042765,261.8688076042765,261.8688076042765,0.0,0.0,0.0,791.1038449156185
2023-01-04,533.2299453226842,480.31434378978554,1139.4557205677145,533.2299453226842,533.2299453226842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.7281504705402,259.7281504705402,259.7281504705402,0.0,0.0,0.0,259.7281504705402,259.7281504705402,259.7281504705402,0.0,0.0,0.0,792.9580957932244
2023-01-05,537.2248533340264,498.23718213567474,1133.8008145897966,537.2248533340264,537.2248533340264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.56539566874375,277.56539566874375,277.56539566874375,0.0,0.0,0.0,277.56539566874375,277.56539566874375,277.56539566874375,0.0,0.0,0.0,814.7902490027702
2023-01-06,541.2197613453686,503.19322939583054,1150.6420842466478,541.2197613453686,541.2197613453686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7212346689215,278.7212346689215,278.7212346689215,0.0,0.0,0.0,278.7212346689215,278.7212346689215,278.7212346689215,0.0,0.0,0.0,819.9409960142901
2023-01-07,545.2146693567106,-155.02867534192504,477.1908007201945,545.2146693567106,545.2146693567106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77637983327884,-385.77637983327884,-385.77637983327884,0.0,0.0,0.0,-385.77637983327884,-385.77637983327884,-385.77637983327884,0.0,0.0,0.0,159.43828952343176
2023-01-08,549.2095773680528,-606.8399941860314,-3.2938145298073453,549.2095773680528,549.2095773680528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-857.0647457240052,-857.0647457240052,-857.0647457240052,0.0,0.0,0.0,-857.0647457240052,-857.0647457240052,-857.0647457240052,0.0,0.0,0.0,-307.8551683559524
2023-01-09,553.204485379395,394.2174868065692,1033.9139355189388,553.204485379395,553.204485379395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.95753714393672,164.95753714393672,164.95753714393672,0.0,0.0,0.0,164.95753714393672,164.95753714393672,164.95753714393672,0.0,0.0,0.0,718.1620225233318
2023-01-10,557.1993933907372,507.5674005815739,1112.7631085340363,557.1993933907372,557.1993933907372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.86880760471234,261.86880760471234,261.86880760471234,0.0,0.0,0.0,261.86880760471234,261.86880760471234,261.86880760471234,0.0,0.0,0.0,819.0682009954496
2023-01-11,561.1943014020793,517.5695864986991,1146.2683030480362,561.1943014020793,561.1943014020793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.72815046998323,259.72815046998323,259.72815046998323,0.0,0.0,0.0,259.72815046998323,259.72815046998323,259.72815046998323,0.0,0.0,0.0,820.9224518720625
2023-01-12,565.1892094134215,505.2683518682793,1157.6480907532277,565.1892094134215,565.1892094134215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.5653956701879,277.5653956701879,277.5653956701879,0.0,0.0,0.0,277.5653956701879,277.5653956701879,277.5653956701879,0.0,0.0,0.0,842.7546050836095
