ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,519.6775349,347.95143885525056,1023.5528227917323,519.6775349,519.6775349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6599059048635,161.6599059048635,161.6599059048635,0.0,0.0,0.0,161.6599059048635,161.6599059048635,161.6599059048635,0.0,0.0,0.0,681.3374408048635
2023-01-03,523.9519823797243,485.6409211982476,1104.158244016544,523.9519823797243,523.9519823797243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186480155,263.29348186480155,263.29348186480155,0.0,0.0,0.0,263.29348186480155,263.29348186480155,263.29348186480155,0.0,0.0,0.0,787.2454642445259
2023-01-04,528.2264298594488,478.2112848670207,1094.1075525535332,528.2264298594488,528.2264298594488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934740814,253.15707934740814,253.15707934740814,0.0,0.0,0.0,253.15707934740814,253.15707934740814,253.15707934740814,0.0,0.0,0.0,781.383509206857
2023-01-05,532.5008773391731,521.5558817773289,1146.334333778659,532.5008773391731,532.5008773391731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.4607188387295,290.4607188387295,290.4607188387295,0.0,0.0,0.0,290.4607188387295,290.4607188387295,290.4607188387295,0.0,0.0,0.0,822.9615961779027
2023-01-06,536.7753248188976,493.2945751723359,1157.2693221845418,536.7753248188976,536.7753248188976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673494275,279.01225673494275,279.01225673494275,0.0,0.0,0.0,279.01225673494275,279.01225673494275,279.01225673494275,0.0,0.0,0.0,815.7875815538404
2023-01-07,541.049772298622,-177.79415973264997,454.4408819248187,541.049772298622,541.049772298622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77658502902904,-385.77658502902904,-385.77658502902904,0.0,0.0,0.0,-385.77658502902904,-385.77658502902904,-385.77658502902904,0.0,0.0,0.0,155.27318726959294
2023-01-08,545.3242197783463,-642.7023569654502,7.05128711559291,545.3242197783463,545.3242197783463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576631686,-861.8068576631686,-861.8068576631686,0.0,0.0,0.0,-861.8068576631686,-861.8068576631686,-861.8068576631686,0.0,0.0,0.0,-316.4826378848222
2023-01-09,549.5986672580708,398.15866128871244,1033.313728242865,549.5986672580708,549.5986672580708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.65990590545422,161.65990590545422,161.65990590545422,0.0,0.0,0.0,161.65990590545422,161.65990590545422,161.65990590545422,0.0,0.0,0.0,711.258573163525
2023-01-10,553.8731147377953,497.39114417369444,1138.148890736322,553.8731147377953,553.8731147377953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.293481865274,263.293481865274,263.293481865274,0.0,0.0,0.0,263.293481865274,263.293481865274,263.293481865274,0.0,0.0,0.0,817.1665966030693
2023-01-11,558.1475622175196,499.6615932336702,1122.9132520163732,558.1475622175196,558.1475622175196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.15707934681146,253.15707934681146,253.15707934681146,0.0,0.0,0.0,253.15707934681146,253.15707934681146,253.15707934681146,0.0,0.0,0.0,811.3046415643311
2023-01-12,562.422009697244,532.6314372824255,1172.872587757164,562.422009697244,562.422009697244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.46071884017067,290.46071884017067,290.46071884017067,0.0,0.0,0.0,290.46071884017067,290.46071884017067,290.46071884017067,0.0,0.0,0.0,852.8827285374147
2023-01-13,566.6964571769684,537.4916686550918,1177.9319131706893,566.6964571769684,566.6964571769684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.01225673536266,279.01225673536266,279.01225673536266,0.0,0.0,0.0,279.01225673536266,279.01225673536266,279.01225673536266,0.0,0.0,0.0,845.708713912331
2023-01-14,570.9709046566929,-142.519191555541,497.9909846209727,570.9709046566929,570.9709046566929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.77658503023906,-385.77658503023906,-385.77658503023906,0.0,0.0,0.0,-385.77658503023906,-385.77658503023906,-385.77658503023906,0.0,0.0,0.0,185.19431962645388
2023-01-15,575.2453521364173,-598.904546793697,33.37552690226238,575.2453521364173,575.2453521364173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-861.8068576629796,-861.8068576629796,-861.8068576629796,0.0,0.0,0.0,-861.8068576629796,-861.8068576629796,-861.8068576629796,0.0,0.0,0.0,-286.5615055265623
2023-01-16,579.5197996161417,387.21378045719536,1052.5226871862526,579.5197996161417,579.5197996161417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6599059027921,161.6599059027921,161.6599059027921,0.0,0.0,0.0,161.6599059027921,161.6599059027921,161.6599059027921,0.0,0.0,0.0,741.1797055189338
2023-01-17,583.794247095866,537.8598390402486,1163.0645044331482,583.794247095866,583.794247095866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29348186486067,263.29348186486067,263.29348186486067,0.0,0.0,0.0,263.29348186486067,263.29348186486067,263.29348186486067,0.0,0.0,0.0,847.0877289607267
