ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,527.7620422,374.745835363183,1001.4898455334946,527.7620422,527.7620422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157564433,161.69238157564433,161.69238157564433,0.0,0.0,0.0,161.69238157564433,161.69238157564433,161.69238157564433,0.0,0.0,0.0,689.4544237756443
2023-01-03,531.8540438852248,487.4010109016196,1102.6365074793434,531.8540438852248,531.8540438852248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855353964,264.22461855353964,264.22461855353964,0.0,0.0,0.0,264.22461855353964,264.22461855353964,264.22461855353964,0.0,0.0,0.0,796.0786624387645
2023-01-04,535.9460455704497,496.28691845116754,1132.1504668815926,535.9460455704497,535.9460455704497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735968522,255.66801735968522,255.66801735968522,0.0,0.0,0.0,255.66801735968522,255.66801735968522,255.66801735968522,0.0,0.0,0.0,791.6140629301349
2023-01-05,540.0380472556745,493.630440588479,1139.2942307907904,540.0380472556745,540.0380472556745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.60725486868756,296.60725486868756,296.60725486868756,0.0,0.0,0.0,296.60725486868756,296.60725486868756,296.60725486868756,0.0,0.0,0.0,836.6453021243622
2023-01-06,544.1300489408993,522.3013226455714,1179.9107173931448,544.1300489408993,544.1300489408993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.77795517530456,290.77795517530456,290.77795517530456,0.0,0.0,0.0,290.77795517530456,290.77795517530456,290.77795517530456,0.0,0.0,0.0,834.9080041162039
2023-01-07,548.2220506261242,-150.44298108833812,468.6925582624491,548.2220506261242,548.2220506261242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.82722153170664,-389.82722153170664,-389.82722153170664,0.0,0.0,0.0,-389.82722153170664,-389.82722153170664,-389.82722153170664,0.0,0.0,0.0,158.39482909441756
2023-01-08,552.314052311349,-665.0145926828426,-19.717135918252204,552.314052311349,552.314052311349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.1430060026346,-879.1430060026346,-879.1430060026346,0.0,0.0,0.0,-879.1430060026346,-879.1430060026346,-879.1430060026346,0.0,0.0,0.0,-326.8289536912856
2023-01-09,556.4060539965739,392.38486716681894,1054.532285222193,556.4060539965739,556.4060539965739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.69238157624693,161.69238157624693,161.69238157624693,0.0,0.0,0.0,161.69238157624693,161.69238157624693,161.69238157624693,0.0,0.0,0.0,718.0984355728208
2023-01-10,560.4980556817986,498.637068823117,1147.897313556905,560.4980556817986,560.4980556817986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.22461855401525,264.22461855401525,264.22461855401525,0.0,0.0,0.0,264.22461855401525,264.22461855401525,264.22461855401525,0.0,0.0,0.0,824.7226742358139
2023-01-11,564.5900573670235,504.55104358313133,1127.787562462418,564.5900573670235,564.5900573670235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.66801735907273,255.66801735907273,255.66801735907273,0.0,0.0,0.0,255.66801735907273,255.66801735907273,255.66801735907273,0.0,0.0,0.0,820.2580747260963
