ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,516.4711961999999,341.5676527972531,992.891662797615,516.4711961999999,516.4711961999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114351837,159.1880114351837,159.1880114351837,0.0,0.0,0.0,159.1880114351837,159.1880114351837,159.1880114351837,0.0,0.0,0.0,675.6592076351836
2023-01-03,520.9664457725738,484.95726554991126,1120.9869787951413,520.9664457725738,520.9664457725738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348005506,265.7089348005506,265.7089348005506,0.0,0.0,0.0,265.7089348005506,265.7089348005506,265.7089348005506,0.0,0.0,0.0,786.6753805731244
2023-01-04,525.4616953451476,468.1794311365985,1092.0234927215984,525.4616953451476,525.4616953451476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078690047,256.3202078690047,256.3202078690047,0.0,0.0,0.0,256.3202078690047,256.3202078690047,256.3202078690047,0.0,0.0,0.0,781.7819032141524
2023-01-05,529.9569449177214,514.6335545704585,1175.4841146537713,529.9569449177214,529.9569449177214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685887012,298.4547685887012,298.4547685887012,0.0,0.0,0.0,298.4547685887012,298.4547685887012,298.4547685887012,0.0,0.0,0.0,828.4117135064226
2023-01-06,534.4521944902953,479.4237089059873,1135.5933817557568,534.4521944902953,534.4521944902953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630095335,288.01935630095335,288.01935630095335,0.0,0.0,0.0,288.01935630095335,288.01935630095335,288.01935630095335,0.0,0.0,0.0,822.4715507912485
2023-01-07,538.9474440628691,-188.09839196513386,478.3651323248282,538.9474440628691,538.9474440628691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717949245,-389.91096717949245,-389.91096717949245,0.0,0.0,0.0,-389.91096717949245,-389.91096717949245,-389.91096717949245,0.0,0.0,0.0,149.03647688337662
2023-01-08,543.442693635443,-666.7891723215981,0.8306497141471897,543.442693635443,543.442693635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118163656,-877.7803118163656,-877.7803118163656,0.0,0.0,0.0,-877.7803118163656,-877.7803118163656,-877.7803118163656,0.0,0.0,0.0,-334.3376181809226
2023-01-09,547.9379432080168,410.97740702563556,1023.7034769495232,547.9379432080168,547.9379432080168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143578358,159.18801143578358,159.18801143578358,0.0,0.0,0.0,159.18801143578358,159.18801143578358,159.18801143578358,0.0,0.0,0.0,707.1259546438004
2023-01-10,552.4331927805906,485.3215697612942,1113.6906757574648,552.4331927805906,552.4331927805906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480103246,265.70893480103246,265.70893480103246,0.0,0.0,0.0,265.70893480103246,265.70893480103246,265.70893480103246,0.0,0.0,0.0,818.1421275816231
2023-01-11,556.9284423531645,505.71925038294887,1149.9236963406722,556.9284423531645,556.9284423531645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786839263,256.32020786839263,256.32020786839263,0.0,0.0,0.0,256.32020786839263,256.32020786839263,256.32020786839263,0.0,0.0,0.0,813.2486502215572
2023-01-12,561.4236919257384,539.3048934511788,1187.7274264731716,561.4236919257384,561.4236919257384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685901622,298.4547685901622,298.4547685901622,0.0,0.0,0.0,298.4547685901622,298.4547685901622,298.4547685901622,0.0,0.0,0.0,859.8784605159005
2023-01-13,565.9189414983122,524.7559424025206,1170.9397458087262,565.9189414983122,565.9189414983122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630137547,288.01935630137547,288.01935630137547,0.0,0.0,0.0,288.01935630137547,288.01935630137547,288.01935630137547,0.0,0.0,0.0,853.9382977996877
2023-01-14,570.414191070886,-146.39111975591888,525.807167728039,570.414191070886,570.414191070886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671807209,-389.9109671807209,-389.9109671807209,0.0,0.0,0.0,-389.9109671807209,-389.9109671807209,-389.9109671807209,0.0,0.0,0.0,180.5032238901651
2023-01-15,574.9094406434599,-619.2832654014474,23.853204901626622,574.9094406434599,574.9094406434599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118161756,-877.7803118161756,-877.7803118161756,0.0,0.0,0.0,-877.7803118161756,-877.7803118161756,-877.7803118161756,0.0,0.0,0.0,-302.87087117271574
2023-01-16,579.4046902160337,411.08190159196124,1052.5892296009583,579.4046902160337,579.4046902160337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143307914,159.18801143307914,159.18801143307914,0.0,0.0,0.0,159.18801143307914,159.18801143307914,159.18801143307914,0.0,0.0,0.0,738.5927016491129
2023-01-17,583.8999397886075,503.39252424883614,1157.7237601284883,583.8999397886075,583.8999397886075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348006141,265.7089348006141,265.7089348006141,0.0,0.0,0.0,265.7089348006141,265.7089348006141,265.7089348006141,0.0,0.0,0.0,849.6088745892216
2023-01-18,588.3951893611813,537.389525101873,1159.2405744645278,588.3951893611813,588.3951893611813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786812393,256.32020786812393,256.32020786812393,0.0,0.0,0.0,256.32020786812393,256.32020786812393,256.32020786812393,0.0,0.0,0.0,844.7153972293053
2023-01-19,592.8904389337551,555.6249298288758,1199.9166452909951,592.8904389337551,592.8904389337551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685896082,298.4547685896082,298.4547685896082,0.0,0.0,0.0,298.4547685896082,298.4547685896082,298.4547685896082,0.0,0.0,0.0,891.3452075233633
2023-01-20,597.3856885063291,553.8290412165455,1186.162869730752,597.3856885063291,597.3856885063291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563007912,288.0193563007912,288.0193563007912,0.0,0.0,0.0,288.0193563007912,288.0193563007912,288.0193563007912,0.0,0.0,0.0,885.4050448071202
2023-01-21,601.8809380789029,-82.64647505786715,540.4403064440719,601.8809380789029,601.8809380789029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671803371,-389.9109671803371,-389.9109671803371,0.0,0.0,0.0,-389.9109671803371,-389.9109671803371,-389.9109671803371,0.0,0.0,0.0,211.9699708985658
2023-01-22,606.3761816532091,-589.1787276810643,40.895556572966505,606.3761816532091,606.3761816532091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118159856,-877.7803118159856,-877.7803118159856,0.0,0.0,0.0,-877.7803118159856,-877.7803118159856,-877.7803118159856,0.0,0.0,0.0,-271.4041301627765
2023-01-23,610.8714252275151,446.6135875762206,1096.8480246583038,610.8714252275151,610.8714252275151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143367682,159.18801143367682,159.18801143367682,0.0,0.0,0.0,159.18801143367682,159.18801143367682,159.18801143367682,0.0,0.0,0.0,770.059436661192
2023-01-24,615.3666688018213,554.4932822631986,1205.6862505869478,615.3666688018213,615.3666688018213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348001957,265.7089348001957,265.7089348001957,0.0,0.0,0.0,265.7089348001957,265.7089348001957,265.7089348001957,0.0,0.0,0.0,881.075603602017
2023-01-25,619.8619123761275,533.5532769535922,1183.1791094345867,619.8619123761275,619.8619123761275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078686643,256.3202078686643,256.3202078686643,0.0,0.0,0.0,256.3202078686643,256.3202078686643,256.3202078686643,0.0,0.0,0.0,876.1821202447918
2023-01-26,624.3571559504336,575.4468222663752,1250.058723596581,624.3571559504336,624.3571559504336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.45476859006175,298.45476859006175,298.45476859006175,0.0,0.0,0.0,298.45476859006175,298.45476859006175,298.45476859006175,0.0,0.0,0.0,922.8119245404953
2023-01-27,628.8523995247398,608.9857621394427,1233.3657399303188,628.8523995247398,628.8523995247398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0193563031692,288.0193563031692,288.0193563031692,0.0,0.0,0.0,288.0193563031692,288.0193563031692,288.0193563031692,0.0,0.0,0.0,916.871755827909
2023-01-28,633.347643099046,-96.9233289026752,549.5843109870153,633.347643099046,633.347643099046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717822893,-389.91096717822893,-389.91096717822893,0.0,0.0,0.0,-389.91096717822893,-389.91096717822893,-389.91096717822893,0.0,0.0,0.0,243.43667592081704
2023-01-29,637.842886673352,-561.8823579782312,85.30735700655907,637.842886673352,637.842886673352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118157955,-877.7803118157955,-877.7803118157955,0.0,0.0,0.0,-877.7803118157955,-877.7803118157955,-877.7803118157955,0.0,0.0,0.0,-239.93742514244343
2023-01-30,642.3381302476582,490.23180466075655,1128.39670441617,642.3381302476582,642.3381302476582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143427893,159.18801143427893,159.18801143427893,0.0,0.0,0.0,159.18801143427893,159.18801143427893,159.18801143427893,0.0,0.0,0.0,801.5261416819371
