ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,516.4711961999999,339.93066638142824,988.431869830514,516.4711961999999,516.4711961999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.1880114351837,159.1880114351837,159.1880114351837,0.0,0.0,0.0,159.1880114351837,159.1880114351837,159.1880114351837,0.0,0.0,0.0,675.6592076351836
2023-01-03,520.9664457725738,463.67836407006257,1100.5257436398313,520.9664457725738,520.9664457725738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7089348005506,265.7089348005506,265.7089348005506,0.0,0.0,0.0,265.7089348005506,265.7089348005506,265.7089348005506,0.0,0.0,0.0,786.6753805731244
2023-01-04,525.4616953451476,451.48209896427164,1093.3731072511168,525.4616953451476,525.4616953451476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3202078690047,256.3202078690047,256.3202078690047,0.0,0.0,0.0,256.3202078690047,256.3202078690047,256.3202078690047,0.0,0.0,0.0,781.7819032141524
2023-01-05,529.9569449177214,516.3100265035812,1163.7747404935974,529.9569449177214,529.9569449177214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685887012,298.4547685887012,298.4547685887012,0.0,0.0,0.0,298.4547685887012,298.4547685887012,298.4547685887012,0.0,0.0,0.0,828.4117135064226
2023-01-06,534.4521944902953,510.2414546318999,1135.9441273485265,534.4521944902953,534.4521944902953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630095335,288.01935630095335,288.01935630095335,0.0,0.0,0.0,288.01935630095335,288.01935630095335,288.01935630095335,0.0,0.0,0.0,822.4715507912485
2023-01-07,538.9474440628691,-190.15934311404,476.82858476915794,538.9474440628691,538.9474440628691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.91096717949245,-389.91096717949245,-389.91096717949245,0.0,0.0,0.0,-389.91096717949245,-389.91096717949245,-389.91096717949245,0.0,0.0,0.0,149.03647688337662
2023-01-08,543.442693635443,-653.2811904728877,-17.618734971539755,543.442693635443,543.442693635443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118163656,-877.7803118163656,-877.7803118163656,0.0,0.0,0.0,-877.7803118163656,-877.7803118163656,-877.7803118163656,0.0,0.0,0.0,-334.3376181809226
2023-01-09,547.9379432080168,405.034166687064,1043.4220569644588,547.9379432080168,547.9379432080168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18801143578358,159.18801143578358,159.18801143578358,0.0,0.0,0.0,159.18801143578358,159.18801143578358,159.18801143578358,0.0,0.0,0.0,707.1259546438004
2023-01-10,552.4331927805906,514.1500924583373,1142.283531392018,552.4331927805906,552.4331927805906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.70893480103246,265.70893480103246,265.70893480103246,0.0,0.0,0.0,265.70893480103246,265.70893480103246,265.70893480103246,0.0,0.0,0.0,818.1421275816231
2023-01-11,556.9284423531645,472.64734671048984,1143.8458908945668,556.9284423531645,556.9284423531645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.32020786839263,256.32020786839263,256.32020786839263,0.0,0.0,0.0,256.32020786839263,256.32020786839263,256.32020786839263,0.0,0.0,0.0,813.2486502215572
2023-01-12,561.4236919257384,530.4751376755113,1182.2923697140075,561.4236919257384,561.4236919257384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4547685901622,298.4547685901622,298.4547685901622,0.0,0.0,0.0,298.4547685901622,298.4547685901622,298.4547685901622,0.0,0.0,0.0,859.8784605159005
2023-01-13,565.9189414983122,512.1434815762694,1166.2810631626476,565.9189414983122,565.9189414983122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.01935630137547,288.01935630137547,288.01935630137547,0.0,0.0,0.0,288.01935630137547,288.01935630137547,288.01935630137547,0.0,0.0,0.0,853.9382977996877
2023-01-14,570.414191070886,-148.86785447114394,494.0023573737359,570.414191070886,570.414191070886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.9109671807209,-389.9109671807209,-389.9109671807209,0.0,0.0,0.0,-389.9109671807209,-389.9109671807209,-389.9109671807209,0.0,0.0,0.0,180.5032238901651
2023-01-15,574.9094406434599,-624.1759144416626,39.39515074869564,574.9094406434599,574.9094406434599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-877.7803118161756,-877.7803118161756,-877.7803118161756,0.0,0.0,0.0,-877.7803118161756,-877.7803118161756,-877.7803118161756,0.0,0.0,0.0,-302.87087117271574
