ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,514.3350902,365.28675249686563,995.5253230670548,514.3350902,514.3350902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52167683754436,163.52167683754436,163.52167683754436,0.0,0.0,0.0,163.52167683754436,163.52167683754436,163.52167683754436,0.0,0.0,0.0,677.8567670375444
2023-01-03,518.9324407833333,439.25704196962295,1099.313997798872,518.9324407833333,518.9324407833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.22283341627667,266.22283341627667,266.22283341627667,0.0,0.0,0.0,266.22283341627667,266.22283341627667,266.22283341627667,0.0,0.0,0.0,785.15527419961
2023-01-04,523.5297913666666,430.81714121738264,1092.291888428807,523.5297913666666,523.5297913666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30227513741286,255.30227513741286,255.30227513741286,0.0,0.0,0.0,255.30227513741286,255.30227513741286,255.30227513741286,0.0,0.0,0.0,778.8320665040794
2023-01-05,528.1271419499999,508.9201513202214,1154.5525958567387,528.1271419499999,528.1271419499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0652561987361,298.0652561987361,298.0652561987361,0.0,0.0,0.0,298.0652561987361,298.0652561987361,298.0652561987361,0.0,0.0,0.0,826.192398148736
2023-01-06,532.7244925333333,495.4262186460583,1137.3918279819543,532.7244925333333,532.7244925333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8946552103775,272.8946552103775,272.8946552103775,0.0,0.0,0.0,272.8946552103775,272.8946552103775,272.8946552103775,0.0,0.0,0.0,805.6191477437108
2023-01-07,537.3218431166666,-169.05206850725958,492.9106003892881,537.3218431166666,537.3218431166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.3134719971746,-388.3134719971746,-388.3134719971746,0.0,0.0,0.0,-388.3134719971746,-388.3134719971746,-388.3134719971746,0.0,0.0,0.0,149.00837111949204
2023-01-08,541.9191936999999,-656.0169173119782,20.470686590799694,541.9191936999999,541.9191936999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.6932248046218,-867.6932248046218,-867.6932248046218,0.0,0.0,0.0,-867.6932248046218,-867.6932248046218,-867.6932248046218,0.0,0.0,0.0,-325.7740311046218
2023-01-09,546.5165442833334,376.42159255868825,1034.627768943168,546.5165442833334,546.5165442833334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52167683813025,163.52167683813025,163.52167683813025,0.0,0.0,0.0,163.52167683813025,163.52167683813025,163.52167683813025,0.0,0.0,0.0,710.0382211214636
2023-01-10,551.1138948666667,495.9464500415733,1143.1479576838844,551.1138948666667,551.1138948666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.2228334167859,266.2228334167859,266.2228334167859,0.0,0.0,0.0,266.2228334167859,266.2228334167859,266.2228334167859,0.0,0.0,0.0,817.3367282834525
2023-01-11,555.71124545,496.4503425588975,1138.1057381242433,555.71124545,555.71124545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30227513677983,255.30227513677983,255.30227513677983,0.0,0.0,0.0,255.30227513677983,255.30227513677983,255.30227513677983,0.0,0.0,0.0,811.0135205867798
2023-01-12,560.3085960333333,552.3796170909351,1176.2430532720036,560.3085960333333,560.3085960333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0652562001921,298.0652562001921,298.0652562001921,0.0,0.0,0.0,298.0652562001921,298.0652562001921,298.0652562001921,0.0,0.0,0.0,858.3738522335254
2023-01-13,564.9059466166666,532.3625664813965,1152.8576997827356,564.9059466166666,564.9059466166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.89465521079364,272.89465521079364,272.89465521079364,0.0,0.0,0.0,272.89465521079364,272.89465521079364,272.89465521079364,0.0,0.0,0.0,837.8006018274602
2023-01-14,569.5032972,-151.51360798925467,513.5314631780591,569.5032972,569.5032972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.31347199837626,-388.31347199837626,-388.31347199837626,0.0,0.0,0.0,-388.31347199837626,-388.31347199837626,-388.31347199837626,0.0,0.0,0.0,181.18982520162376
2023-01-15,574.1006477833333,-612.7572760377274,39.03121637503056,574.1006477833333,574.1006477833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.6932248044243,-867.6932248044243,-867.6932248044243,0.0,0.0,0.0,-867.6932248044243,-867.6932248044243,-867.6932248044243,0.0,0.0,0.0,-293.59257702109096
2023-01-16,578.6979983666666,425.5452696537651,1053.522221293268,578.6979983666666,578.6979983666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52167683548217,163.52167683548217,163.52167683548217,0.0,0.0,0.0,163.52167683548217,163.52167683548217,163.52167683548217,0.0,0.0,0.0,742.2196752021488
2023-01-17,583.29534895,543.5393640414181,1161.457848543579,583.29534895,583.29534895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.2228334163513,266.2228334163513,266.2228334163513,0.0,0.0,0.0,266.2228334163513,266.2228334163513,266.2228334163513,0.0,0.0,0.0,849.5181823663513
2023-01-18,587.8926995333333,505.93075536069665,1159.5312918481877,587.8926995333333,587.8926995333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30227513650905,255.30227513650905,255.30227513650905,0.0,0.0,0.0,255.30227513650905,255.30227513650905,255.30227513650905,0.0,0.0,0.0,843.1949746698423
2023-01-19,592.4900501166666,546.320238366293,1239.0952388400042,592.4900501166666,592.4900501166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06525619962747,298.06525619962747,298.06525619962747,0.0,0.0,0.0,298.06525619962747,298.06525619962747,298.06525619962747,0.0,0.0,0.0,890.555306316294
2023-01-20,597.0874007,537.7679235953123,1177.643524047151,597.0874007,597.0874007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.89465521021174,272.89465521021174,272.89465521021174,0.0,0.0,0.0,272.89465521021174,272.89465521021174,272.89465521021174,0.0,0.0,0.0,869.9820559102118
2023-01-21,601.6847512833333,-89.47344900871978,577.4840811370733,601.6847512833333,601.6847512833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.31347199800194,-388.31347199800194,-388.31347199800194,0.0,0.0,0.0,-388.31347199800194,-388.31347199800194,-388.31347199800194,0.0,0.0,0.0,213.37127928533135
2023-01-22,606.2821001786753,-578.2532218506221,56.11292038993351,606.2821001786753,606.2821001786753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.6932248042268,-867.6932248042268,-867.6932248042268,0.0,0.0,0.0,-867.6932248042268,-867.6932248042268,-867.6932248042268,0.0,0.0,0.0,-261.41112462555157
2023-01-23,610.8794490740171,453.0920481481776,1092.615638496444,610.8794490740171,610.8794490740171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52167683604037,163.52167683604037,163.52167683604037,0.0,0.0,0.0,163.52167683604037,163.52167683604037,163.52167683604037,0.0,0.0,0.0,774.4011259100574
2023-01-24,615.4767979693589,576.4310215205917,1218.1040015195424,615.4767979693589,615.4767979693589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.2228334159168,266.2228334159168,266.2228334159168,0.0,0.0,0.0,266.2228334159168,266.2228334159168,266.2228334159168,0.0,0.0,0.0,881.6996313852758
2023-01-25,620.0741468647008,579.1214276981292,1207.2253372978519,620.0741468647008,620.0741468647008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3022751370608,255.3022751370608,255.3022751370608,0.0,0.0,0.0,255.3022751370608,255.3022751370608,255.3022751370608,0.0,0.0,0.0,875.3764220017615
2023-01-26,624.6714957600427,603.5439985550778,1245.4666038750902,624.6714957600427,624.6714957600427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0652562000732,298.0652562000732,298.0652562000732,0.0,0.0,0.0,298.0652562000732,298.0652562000732,298.0652562000732,0.0,0.0,0.0,922.736751960116
2023-01-27,629.2688446553846,573.1528109480025,1222.718049123915,629.2688446553846,629.2688446553846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.8946552125812,272.8946552125812,272.8946552125812,0.0,0.0,0.0,272.8946552125812,272.8946552125812,272.8946552125812,0.0,0.0,0.0,902.1634998679658
2023-01-28,633.8661935507264,-77.41741495593425,560.8589723153335,633.8661935507264,633.8661935507264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.31347199593733,-388.31347199593733,-388.31347199593733,0.0,0.0,0.0,-388.31347199593733,-388.31347199593733,-388.31347199593733,0.0,0.0,0.0,245.55272155478906
2023-01-29,638.4635424460682,-530.1498404318195,75.72578087118313,638.4635424460682,638.4635424460682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.6932248040296,-867.6932248040296,-867.6932248040296,0.0,0.0,0.0,-867.6932248040296,-867.6932248040296,-867.6932248040296,0.0,0.0,0.0,-229.22968235796134
2023-01-30,643.0608913414101,473.2099668978392,1124.2278762912028,643.0608913414101,643.0608913414101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52167683665405,163.52167683665405,163.52167683665405,0.0,0.0,0.0,163.52167683665405,163.52167683665405,163.52167683665405,0.0,0.0,0.0,806.5825681780641
2023-01-31,647.6582402367519,589.7163439942102,1212.1106250703046,647.6582402367519,647.6582402367519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.22283341595414,266.22283341595414,266.22283341595414,0.0,0.0,0.0,266.22283341595414,266.22283341595414,266.22283341595414,0.0,0.0,0.0,913.881073652706
2023-02-01,652.2555891320937,575.5660430467409,1211.2526570941511,652.2555891320937,652.2555891320937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.3022751372503,255.3022751372503,255.3022751372503,0.0,0.0,0.0,255.3022751372503,255.3022751372503,255.3022751372503,0.0,0.0,0.0,907.557864269344
2023-02-02,656.8529380274357,651.3375252558754,1299.4303747198476,656.8529380274357,656.8529380274357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0652562005189,298.0652562005189,298.0652562005189,0.0,0.0,0.0,298.0652562005189,298.0652562005189,298.0652562005189,0.0,0.0,0.0,954.9181942279546
2023-02-03,661.4502869227775,608.4791742828261,1244.4043718255539,661.4502869227775,661.4502869227775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.89465521100146,272.89465521100146,272.89465521100146,0.0,0.0,0.0,272.89465521100146,272.89465521100146,272.89465521100146,0.0,0.0,0.0,934.344942133779
2023-02-04,666.0476358181194,-58.01007032550207,607.3489239650114,666.0476358181194,666.0476358181194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.313471995563,-388.313471995563,-388.313471995563,0.0,0.0,0.0,-388.313471995563,-388.313471995563,-388.313471995563,0.0,0.0,0.0,277.73416382255635
2023-02-05,670.6449847134613,-504.37822233169055,108.97820686306117,670.6449847134613,670.6449847134613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.6932248034101,-867.6932248034101,-867.6932248034101,0.0,0.0,0.0,-867.6932248034101,-867.6932248034101,-867.6932248034101,0.0,0.0,0.0,-197.04824008994876
2023-02-06,675.2423336088033,523.320847098652,1159.2134120742664,675.2423336088033,675.2423336088033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.52167683724,163.52167683724,163.52167683724,0.0,0.0,0.0,163.52167683724,163.52167683724,163.52167683724,0.0,0.0,0.0,838.7640104460432
2023-02-07,679.8396825041451,624.2593851400472,1266.8228836763526,679.8396825041451,679.8396825041451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.22283341590565,266.22283341590565,266.22283341590565,0.0,0.0,0.0,266.22283341590565,266.22283341590565,266.22283341590565,0.0,0.0,0.0,946.0625159200508
2023-02-08,684.437031399487,627.1389413476958,1289.3353820324537,684.437031399487,684.437031399487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.30227513780193,255.30227513780193,255.30227513780193,0.0,0.0,0.0,255.30227513780193,255.30227513780193,255.30227513780193,0.0,0.0,0.0,939.7393065372889
