ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,539.5455003999999,361.5828921475223,1008.4835948388398,539.5455003999999,539.5455003999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9531751504483,159.9531751504483,159.9531751504483,0.0,0.0,0.0,159.9531751504483,159.9531751504483,159.9531751504483,0.0,0.0,0.0,699.4986755504482
2023-01-03,543.0255073914893,496.02577000573774,1122.694041593532,543.0255073914893,543.0255073914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.58908511377786,257.58908511377786,257.58908511377786,0.0,0.0,0.0,257.58908511377786,257.58908511377786,257.58908511377786,0.0,0.0,0.0,800.6145925052672
2023-01-04,546.5055143829787,512.1077701943852,1148.3101274387811,546.5055143829787,546.5055143829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.3837602163075,254.3837602163075,254.3837602163075,0.0,0.0,0.0,254.3837602163075,254.3837602163075,254.3837602163075,0.0,0.0,0.0,800.8892745992862
2023-01-05,549.985521374468,508.02754718498966,1141.2850663337338,549.985521374468,549.985521374468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.169575978739,282.169575978739,282.169575978739,0.0,0.0,0.0,282.169575978739,282.169575978739,282.169575978739,0.0,0.0,0.0,832.155097353207
2023-01-06,553.4655283659574,531.9279134284213,1144.486101768829,553.4655283659574,553.4655283659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.37561458389746,285.37561458389746,285.37561458389746,0.0,0.0,0.0,285.37561458389746,285.37561458389746,285.37561458389746,0.0,0.0,0.0,838.8411429498549
2023-01-07,556.9455353574468,-146.92945250822956,489.9222932425654,556.9455353574468,556.9455353574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.862292901622,-388.862292901622,-388.862292901622,0.0,0.0,0.0,-388.862292901622,-388.862292901622,-388.862292901622,0.0,0.0,0.0,168.0832424558248
2023-01-08,560.4255423489361,-630.6318711592457,31.271416469945077,560.4255423489361,560.4255423489361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.6089181429935,-850.6089181429935,-850.6089181429935,0.0,0.0,0.0,-850.6089181429935,-850.6089181429935,-850.6089181429935,0.0,0.0,0.0,-290.1833757940574
2023-01-09,563.9055493404255,392.78755029947956,1021.4627621926796,563.9055493404255,563.9055493404255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.95317515104523,159.95317515104523,159.95317515104523,0.0,0.0,0.0,159.95317515104523,159.95317515104523,159.95317515104523,0.0,0.0,0.0,723.8587244914708
2023-01-10,567.3855563319149,488.245985325629,1157.6791213738138,567.3855563319149,567.3855563319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.5890851141837,257.5890851141837,257.5890851141837,0.0,0.0,0.0,257.5890851141837,257.5890851141837,257.5890851141837,0.0,0.0,0.0,824.9746414460986
2023-01-11,570.8655633234041,502.4976316731945,1157.027812646533,570.8655633234041,570.8655633234041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.38376021575687,254.38376021575687,254.38376021575687,0.0,0.0,0.0,254.38376021575687,254.38376021575687,254.38376021575687,0.0,0.0,0.0,825.249323539161
