ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,508.71582359999996,354.32603806046217,992.9314328951187,508.71582359999996,508.71582359999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.65514152977417,160.65514152977417,160.65514152977417,0.0,0.0,0.0,160.65514152977417,160.65514152977417,160.65514152977417,0.0,0.0,0.0,669.3709651297742
2023-01-03,513.551563212069,458.04168619137715,1117.7272929545586,513.551563212069,513.551563212069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6199975937031,263.6199975937031,263.6199975937031,0.0,0.0,0.0,263.6199975937031,263.6199975937031,263.6199975937031,0.0,0.0,0.0,777.1715608057721
2023-01-04,518.3873028241379,459.59811991377103,1093.1836193013594,518.3873028241379,518.3873028241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.02449689729443,255.02449689729443,255.02449689729443,0.0,0.0,0.0,255.02449689729443,255.02449689729443,255.02449689729443,0.0,0.0,0.0,773.4117997214323
2023-01-05,523.2230424362069,491.38500172777924,1123.9779851008136,523.2230424362069,523.2230424362069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9142493486844,298.9142493486844,298.9142493486844,0.0,0.0,0.0,298.9142493486844,298.9142493486844,298.9142493486844,0.0,0.0,0.0,822.1372917848913
2023-01-06,528.0587820482758,499.301491207046,1133.0690595216681,528.0587820482758,528.0587820482758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.24639270242903,292.24639270242903,292.24639270242903,0.0,0.0,0.0,292.24639270242903,292.24639270242903,292.24639270242903,0.0,0.0,0.0,820.3051747507049
2023-01-07,532.8945216603448,-179.92533350557244,447.7113498278196,532.8945216603448,532.8945216603448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.6584650020175,-390.6584650020175,-390.6584650020175,0.0,0.0,0.0,-390.6584650020175,-390.6584650020175,-390.6584650020175,0.0,0.0,0.0,142.2360566583273
2023-01-08,537.7302612724137,-671.8534614843386,-18.092505721727324,537.7302612724137,537.7302612724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.8018130713443,-879.8018130713443,-879.8018130713443,0.0,0.0,0.0,-879.8018130713443,-879.8018130713443,-879.8018130713443,0.0,0.0,0.0,-342.0715517989306
2023-01-09,542.5660008844827,382.7147863747305,1030.5483894997278,542.5660008844827,542.5660008844827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.65514153037634,160.65514153037634,160.65514153037634,0.0,0.0,0.0,160.65514153037634,160.65514153037634,160.65514153037634,0.0,0.0,0.0,703.2211424148591
2023-01-10,547.4017404965517,474.5176148354931,1117.6362551075092,547.4017404965517,547.4017404965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.6199975941783,263.6199975941783,263.6199975941783,0.0,0.0,0.0,263.6199975941783,263.6199975941783,263.6199975941783,0.0,0.0,0.0,811.02173809073
2023-01-11,552.2374801086206,509.1443868964568,1131.8719704255682,552.2374801086206,552.2374801086206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.024496896677,255.024496896677,255.024496896677,0.0,0.0,0.0,255.024496896677,255.024496896677,255.024496896677,0.0,0.0,0.0,807.2619770052976
2023-01-12,557.0732197206896,541.2688824247421,1180.4161046879942,557.0732197206896,557.0732197206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.91424935015425,298.91424935015425,298.91424935015425,0.0,0.0,0.0,298.91424935015425,298.91424935015425,298.91424935015425,0.0,0.0,0.0,855.9874690708439
2023-01-13,561.9089593327586,527.649620329957,1163.0572183952695,561.9089593327586,561.9089593327586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2463927028556,292.2463927028556,292.2463927028556,0.0,0.0,0.0,292.2463927028556,292.2463927028556,292.2463927028556,0.0,0.0,0.0,854.1553520356142
2023-01-14,566.7446989448276,-137.9825832087053,517.0385156042636,566.7446989448276,566.7446989448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.65846500325597,-390.65846500325597,-390.65846500325597,0.0,0.0,0.0,-390.65846500325597,-390.65846500325597,-390.65846500325597,0.0,0.0,0.0,176.08623394157166
2023-01-15,571.5804385568965,-644.1803705503349,-7.568965332914675,571.5804385568965,571.5804385568965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.8018130711549,-879.8018130711549,-879.8018130711549,0.0,0.0,0.0,-879.8018130711549,-879.8018130711549,-879.8018130711549,0.0,0.0,0.0,-308.2213745142584
2023-01-16,576.4161781689655,417.92930500507305,1058.6367016478544,576.4161781689655,576.4161781689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.65514152766323,160.65514152766323,160.65514152766323,0.0,0.0,0.0,160.65514152766323,160.65514152766323,160.65514152766323,0.0,0.0,0.0,737.0713196966287
