ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,544.4955990999999,374.2352939681375,1013.2950068846966,544.4955990999999,544.4955990999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760307766,159.93871760307766,159.93871760307766,0.0,0.0,0.0,159.93871760307766,159.93871760307766,159.93871760307766,0.0,0.0,0.0,704.4343167030776
2023-01-03,547.8393977835398,482.48285580148064,1105.6369189853501,547.8393977835398,547.8393977835398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171272595,257.75699171272595,257.75699171272595,0.0,0.0,0.0,257.75699171272595,257.75699171272595,257.75699171272595,0.0,0.0,0.0,805.5963894962657
2023-01-04,551.1831964670796,476.2533856245471,1112.5622797616486,551.1831964670796,551.1831964670796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.60363359723615,254.60363359723615,254.60363359723615,0.0,0.0,0.0,254.60363359723615,254.60363359723615,254.60363359723615,0.0,0.0,0.0,805.7868300643157
2023-01-05,554.5269951506194,511.9921492668499,1143.0888471727842,554.5269951506194,554.5269951506194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139874017,282.40629139874017,282.40629139874017,0.0,0.0,0.0,282.40629139874017,282.40629139874017,282.40629139874017,0.0,0.0,0.0,836.9332865493595
2023-01-06,557.8707938341593,508.650800350923,1156.0957583782128,557.8707938341593,557.8707938341593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692421931,285.5407692421931,285.5407692421931,0.0,0.0,0.0,285.5407692421931,285.5407692421931,285.5407692421931,0.0,0.0,0.0,843.4115630763524
2023-01-07,561.2145925176991,-133.68665306794833,498.2259468033743,561.2145925176991,561.2145925176991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606855145,-389.8164606855145,-389.8164606855145,0.0,0.0,0.0,-389.8164606855145,-389.8164606855145,-389.8164606855145,0.0,0.0,0.0,171.39813183218456
2023-01-08,564.5583912012388,-595.5707816676617,35.00497523014995,564.5583912012388,564.5583912012388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428699035,-850.4299428699035,-850.4299428699035,0.0,0.0,0.0,-850.4299428699035,-850.4299428699035,-850.4299428699035,0.0,0.0,0.0,-285.87155166866467
2023-01-09,567.9021898847787,406.35808532278037,1081.291594072431,567.9021898847787,567.9021898847787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760367495,159.93871760367495,159.93871760367495,0.0,0.0,0.0,159.93871760367495,159.93871760367495,159.93871760367495,0.0,0.0,0.0,727.8409074884537
2023-01-10,571.2459885683185,509.44702163218363,1164.882841091219,571.2459885683185,571.2459885683185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171312885,257.75699171312885,257.75699171312885,0.0,0.0,0.0,257.75699171312885,257.75699171312885,257.75699171312885,0.0,0.0,0.0,829.0029802814473
2023-01-11,574.5897872518583,494.10919381252967,1161.4769602199308,574.5897872518583,574.5897872518583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335966873,254.6036335966873,254.6036335966873,0.0,0.0,0.0,254.6036335966873,254.6036335966873,254.6036335966873,0.0,0.0,0.0,829.1934208485457
2023-01-12,577.9335859353982,552.629541873289,1173.3208809436378,577.9335859353982,577.9335859353982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629140014596,282.40629140014596,282.40629140014596,0.0,0.0,0.0,282.40629140014596,282.40629140014596,282.40629140014596,0.0,0.0,0.0,860.3398773355442
2023-01-13,581.277384618938,553.6631892305162,1148.0272035246498,581.277384618938,581.277384618938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.54076924261085,285.54076924261085,285.54076924261085,0.0,0.0,0.0,285.54076924261085,285.54076924261085,285.54076924261085,0.0,0.0,0.0,866.8181538615488
2023-01-14,584.6211833024779,-146.13216354558145,528.9476539799053,584.6211833024779,584.6211833024779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.816460686736,-389.816460686736,-389.816460686736,0.0,0.0,0.0,-389.816460686736,-389.816460686736,-389.816460686736,0.0,0.0,0.0,194.80472261574192
2023-01-15,587.9649819860176,-591.3214218006631,53.45947070003929,587.9649819860176,587.9649819860176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428697249,-850.4299428697249,-850.4299428697249,0.0,0.0,0.0,-850.4299428697249,-850.4299428697249,-850.4299428697249,0.0,0.0,0.0,-262.46496088370725
2023-01-16,591.3087806695574,419.8724293505154,1074.4291591346366,591.3087806695574,591.3087806695574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760099614,159.93871760099614,159.93871760099614,0.0,0.0,0.0,159.93871760099614,159.93871760099614,159.93871760099614,0.0,0.0,0.0,751.2474982705536
2023-01-17,594.6525793530973,538.873607182906,1170.0570513196647,594.6525793530973,594.6525793530973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75699171275767,257.75699171275767,257.75699171275767,0.0,0.0,0.0,257.75699171275767,257.75699171275767,257.75699171275767,0.0,0.0,0.0,852.409571065855
2023-01-18,597.9963780366371,498.58202983744184,1167.7766443922228,597.9963780366371,597.9963780366371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6036335964333,254.6036335964333,254.6036335964333,0.0,0.0,0.0,254.6036335964333,254.6036335964333,254.6036335964333,0.0,0.0,0.0,852.6000116330704
2023-01-19,601.3401767201769,572.1347406368678,1203.692804762383,601.3401767201769,601.3401767201769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.40629139961715,282.40629139961715,282.40629139961715,0.0,0.0,0.0,282.40629139961715,282.40629139961715,282.40629139961715,0.0,0.0,0.0,883.7464681197941
2023-01-20,604.6839754037168,552.1524211144224,1194.3102021736593,604.6839754037168,604.6839754037168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5407692420371,285.5407692420371,285.5407692420371,0.0,0.0,0.0,285.5407692420371,285.5407692420371,285.5407692420371,0.0,0.0,0.0,890.2247446457538
2023-01-21,608.0277740872565,-101.12481505209442,524.3718892952639,608.0277740872565,608.0277740872565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.8164606863191,-389.8164606863191,-389.8164606863191,0.0,0.0,0.0,-389.8164606863191,-389.8164606863191,-389.8164606863191,0.0,0.0,0.0,218.2113134009374
2023-01-22,611.3715727707964,-567.5126165831028,81.55367027887168,611.3715727707964,611.3715727707964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-850.4299428695465,-850.4299428695465,-850.4299428695465,0.0,0.0,0.0,-850.4299428695465,-850.4299428695465,-850.4299428695465,0.0,0.0,0.0,-239.05837009875006
2023-01-23,614.7153714543363,439.6480990893951,1078.409969165208,614.7153714543363,614.7153714543363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.93871760164774,159.93871760164774,159.93871760164774,0.0,0.0,0.0,159.93871760164774,159.93871760164774,159.93871760164774,0.0,0.0,0.0,774.6540890559841
