ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,505.0888028,358.79207298914474,1012.4491506920123,505.0888028,505.0888028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.07697803701015,162.07697803701015,162.07697803701015,0.0,0.0,0.0,162.07697803701015,162.07697803701015,162.07697803701015,0.0,0.0,0.0,667.1657808370102
2023-01-03,510.0182080301255,437.33584419440734,1124.5876275540313,510.0182080301255,510.0182080301255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.81454982335714,264.81454982335714,264.81454982335714,0.0,0.0,0.0,264.81454982335714,264.81454982335714,264.81454982335714,0.0,0.0,0.0,774.8327578534827
2023-01-04,514.947613260251,455.15224282431086,1065.893067346888,514.947613260251,514.947613260251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.72869083918127,253.72869083918127,253.72869083918127,0.0,0.0,0.0,253.72869083918127,253.72869083918127,253.72869083918127,0.0,0.0,0.0,768.6763040994323
2023-01-05,519.8770184903766,504.44022159044613,1122.7010334184495,519.8770184903766,519.8770184903766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.81681675872176,298.81681675872176,298.81681675872176,0.0,0.0,0.0,298.81681675872176,298.81681675872176,298.81681675872176,0.0,0.0,0.0,818.6938352490984
2023-01-06,524.806423720502,470.7488553707694,1117.6270964378455,524.806423720502,524.806423720502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.21288001496436,279.21288001496436,279.21288001496436,0.0,0.0,0.0,279.21288001496436,279.21288001496436,279.21288001496436,0.0,0.0,0.0,804.0193037354663
2023-01-07,529.7358289506276,-163.21497416558222,455.4590099258743,529.7358289506276,529.7358289506276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.7880249991414,-389.7880249991414,-389.7880249991414,0.0,0.0,0.0,-389.7880249991414,-389.7880249991414,-389.7880249991414,0.0,0.0,0.0,139.9478039514862
2023-01-08,534.6652341807531,-645.7823833587103,-1.8071609333559886,534.6652341807531,534.6652341807531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-868.8618904755463,-868.8618904755463,-868.8618904755463,0.0,0.0,0.0,-868.8618904755463,-868.8618904755463,-868.8618904755463,0.0,0.0,0.0,-334.1966562947931
2023-01-09,539.5946394108786,395.4607841929584,1020.8125169403078,539.5946394108786,539.5946394108786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0769780375998,162.0769780375998,162.0769780375998,0.0,0.0,0.0,162.0769780375998,162.0769780375998,162.0769780375998,0.0,0.0,0.0,701.6716174484784
2023-01-10,544.5240446410041,487.2307074371158,1121.015843963,544.5240446410041,544.5240446410041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.81454982384923,264.81454982384923,264.81454982384923,0.0,0.0,0.0,264.81454982384923,264.81454982384923,264.81454982384923,0.0,0.0,0.0,809.3385944648534
2023-01-11,549.4534498711297,485.9007784688127,1137.9901041824367,549.4534498711297,549.4534498711297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7286908385561,253.7286908385561,253.7286908385561,0.0,0.0,0.0,253.7286908385561,253.7286908385561,253.7286908385561,0.0,0.0,0.0,803.1821407096858
