ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,516.8221278999999,334.62870624468064,1001.3056543438566,516.8221278999999,516.8221278999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58406010427476,152.58406010427476,152.58406010427476,0.0,0.0,0.0,152.58406010427476,152.58406010427476,152.58406010427476,0.0,0.0,0.0,669.4061880042747
2023-01-03,521.2887132737394,459.0218011189381,1130.6471560722882,521.2887132737394,521.2887132737394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.9299797933016,266.9299797933016,266.9299797933016,0.0,0.0,0.0,266.9299797933016,266.9299797933016,266.9299797933016,0.0,0.0,0.0,788.2186930670409
2023-01-04,525.755298647479,473.1547321443859,1118.8252996289025,525.755298647479,525.755298647479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4686553452887,257.4686553452887,257.4686553452887,0.0,0.0,0.0,257.4686553452887,257.4686553452887,257.4686553452887,0.0,0.0,0.0,783.2239539927677
2023-01-05,530.2218840212184,507.5872941449247,1163.2866327152753,530.2218840212184,530.2218840212184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.58058363874505,299.58058363874505,299.58058363874505,0.0,0.0,0.0,299.58058363874505,299.58058363874505,299.58058363874505,0.0,0.0,0.0,829.8024676599634
2023-01-06,534.688469394958,467.69624319192667,1151.5039623073617,534.688469394958,534.688469394958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.96610838468325,279.96610838468325,279.96610838468325,0.0,0.0,0.0,279.96610838468325,279.96610838468325,279.96610838468325,0.0,0.0,0.0,814.6545777796413
2023-01-07,539.1550547686975,-181.37220224386536,478.3031427841948,539.1550547686975,539.1550547686975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.74558750848627,-388.74558750848627,-388.74558750848627,0.0,0.0,0.0,-388.74558750848627,-388.74558750848627,-388.74558750848627,0.0,0.0,0.0,150.40946726021122
2023-01-08,543.621640142437,-668.6187837392529,10.259918469917315,543.621640142437,543.621640142437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-867.7837997592269,-867.7837997592269,-867.7837997592269,0.0,0.0,0.0,-867.7837997592269,-867.7837997592269,-867.7837997592269,0.0,0.0,0.0,-324.16215961678995
2023-01-09,548.0882255161765,416.0575782391435,1045.1867978730568,548.0882255161765,548.0882255161765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5840601048657,152.5840601048657,152.5840601048657,0.0,0.0,0.0,152.5840601048657,152.5840601048657,152.5840601048657,0.0,0.0,0.0,700.6722856210422
2023-01-10,552.554810889916,493.5482501699998,1148.0091391971591,552.554810889916,552.554810889916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.92997979378595,266.92997979378595,266.92997979378595,0.0,0.0,0.0,266.92997979378595,266.92997979378595,266.92997979378595,0.0,0.0,0.0,819.4847906837019
2023-01-11,557.0213962636554,473.67328316935016,1118.6952846444583,557.0213962636554,557.0213962636554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4686553446877,257.4686553446877,257.4686553446877,0.0,0.0,0.0,257.4686553446877,257.4686553446877,257.4686553446877,0.0,0.0,0.0,814.4900516083432
