ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,513.7814463999999,345.82144154249664,997.8599861015252,513.7814463999999,513.7814463999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034175024924,162.88034175024924,162.88034175024924,0.0,0.0,0.0,162.88034175024924,162.88034175024924,162.88034175024924,0.0,0.0,0.0,676.6617881502492
2023-01-03,518.3667548135802,449.1964096263602,1098.5615938344467,518.3667548135802,518.3667548135802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763847144,264.64669763847144,264.64669763847144,0.0,0.0,0.0,264.64669763847144,264.64669763847144,264.64669763847144,0.0,0.0,0.0,783.0134524520516
2023-01-04,522.9520632271605,476.85353736089365,1095.7172480842924,522.9520632271605,522.9520632271605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.61405872303175,256.61405872303175,256.61405872303175,0.0,0.0,0.0,256.61405872303175,256.61405872303175,256.61405872303175,0.0,0.0,0.0,779.5661219501922
2023-01-05,527.5373716407407,477.53520218678597,1133.6588859219885,527.5373716407407,527.5373716407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646127873963,296.22646127873963,296.22646127873963,0.0,0.0,0.0,296.22646127873963,296.22646127873963,296.22646127873963,0.0,0.0,0.0,823.7638329194804
2023-01-06,532.122680054321,478.8164789483672,1115.6072849279817,532.122680054321,532.122680054321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966416192,274.0955966416192,274.0955966416192,0.0,0.0,0.0,274.0955966416192,274.0955966416192,274.0955966416192,0.0,0.0,0.0,806.2182766959402
2023-01-07,536.7079884679011,-170.87386976687503,470.75396045676626,536.7079884679011,536.7079884679011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120368191,-388.6705120368191,-388.6705120368191,0.0,0.0,0.0,-388.6705120368191,-388.6705120368191,-388.6705120368191,0.0,0.0,0.0,148.03747643108204
2023-01-08,541.2932968814814,-657.8833871432895,-4.889338571029536,541.2932968814814,541.2932968814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439967383,-865.7926439967383,-865.7926439967383,0.0,0.0,0.0,-865.7926439967383,-865.7926439967383,-865.7926439967383,0.0,0.0,0.0,-324.4993471152569
2023-01-09,545.8786052950618,386.4422123405847,1040.0723471597823,545.8786052950618,545.8786052950618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034175083678,162.88034175083678,162.88034175083678,0.0,0.0,0.0,162.88034175083678,162.88034175083678,162.88034175083678,0.0,0.0,0.0,708.7589470458986
2023-01-10,550.4639137086419,491.8164959906551,1138.079941755318,550.4639137086419,550.4639137086419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763896774,264.64669763896774,264.64669763896774,0.0,0.0,0.0,264.64669763896774,264.64669763896774,264.64669763896774,0.0,0.0,0.0,815.1106113476096
2023-01-11,555.0492221222222,491.833203922428,1123.0067029970896,555.0492221222222,555.0492221222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.6140587224066,256.6140587224066,256.6140587224066,0.0,0.0,0.0,256.6140587224066,256.6140587224066,256.6140587224066,0.0,0.0,0.0,811.6632808446288
2023-01-12,559.6345305358025,538.288253017102,1180.7867572760351,559.6345305358025,559.6345305358025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646128019124,296.22646128019124,296.22646128019124,0.0,0.0,0.0,296.22646128019124,296.22646128019124,296.22646128019124,0.0,0.0,0.0,855.8609918159937
2023-01-13,564.2198389493827,522.3240382991329,1159.307415361687,564.2198389493827,564.2198389493827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.09559664203755,274.09559664203755,274.09559664203755,0.0,0.0,0.0,274.09559664203755,274.09559664203755,274.09559664203755,0.0,0.0,0.0,838.3154355914203
2023-01-14,568.8051473629629,-137.98414781732166,494.5143964695635,568.8051473629629,568.8051473629629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120380255,-388.6705120380255,-388.6705120380255,0.0,0.0,0.0,-388.6705120380255,-388.6705120380255,-388.6705120380255,0.0,0.0,0.0,180.1346353249374
2023-01-15,573.3904557765431,-617.1337922821391,29.09889672492426,573.3904557765431,573.3904557765431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439965443,-865.7926439965443,-865.7926439965443,0.0,0.0,0.0,-865.7926439965443,-865.7926439965443,-865.7926439965443,0.0,0.0,0.0,-292.4021882200011
2023-01-16,577.9757641901234,429.1032972612305,1050.9710651097598,577.9757641901234,577.9757641901234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.8803417481844,162.8803417481844,162.8803417481844,0.0,0.0,0.0,162.8803417481844,162.8803417481844,162.8803417481844,0.0,0.0,0.0,740.8561059383078
2023-01-17,582.5610726037037,537.052682052318,1147.6260363230822,582.5610726037037,582.5610726037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.64669763854226,264.64669763854226,264.64669763854226,0.0,0.0,0.0,264.64669763854226,264.64669763854226,264.64669763854226,0.0,0.0,0.0,847.2077702422459
2023-01-18,587.1463810172838,531.8925174732045,1166.6540480981914,587.1463810172838,587.1463810172838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.614058722138,256.614058722138,256.614058722138,0.0,0.0,0.0,256.614058722138,256.614058722138,256.614058722138,0.0,0.0,0.0,843.7604397394218
2023-01-19,591.7316894308642,581.385250801751,1211.230818735398,591.7316894308642,591.7316894308642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.22646127962844,296.22646127962844,296.22646127962844,0.0,0.0,0.0,296.22646127962844,296.22646127962844,296.22646127962844,0.0,0.0,0.0,887.9581507104926
2023-01-20,596.3169978444445,566.28156131701,1204.380183138601,596.3169978444445,596.3169978444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0955966414558,274.0955966414558,274.0955966414558,0.0,0.0,0.0,274.0955966414558,274.0955966414558,274.0955966414558,0.0,0.0,0.0,870.4125944859003
2023-01-21,600.9023062580247,-93.438163144841,519.862234101021,600.9023062580247,600.9023062580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.6705120376414,-388.6705120376414,-388.6705120376414,0.0,0.0,0.0,-388.6705120376414,-388.6705120376414,-388.6705120376414,0.0,0.0,0.0,212.23179422038334
2023-01-22,605.487611226903,-573.8087446482256,63.80698828698274,605.487611226903,605.487611226903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.7926439963502,-865.7926439963502,-865.7926439963502,0.0,0.0,0.0,-865.7926439963502,-865.7926439963502,-865.7926439963502,0.0,0.0,0.0,-260.30503276944717
2023-01-23,610.0729161957814,445.9047538356204,1104.3317428182413,610.0729161957814,610.0729161957814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.88034174875628,162.88034174875628,162.88034174875628,0.0,0.0,0.0,162.88034174875628,162.88034174875628,162.88034174875628,0.0,0.0,0.0,772.9532579445377
