ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,517.6765703,355.129108786604,1001.5193241604054,517.6765703,517.6765703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.15141785630863,161.15141785630863,161.15141785630863,0.0,0.0,0.0,161.15141785630863,161.15141785630863,161.15141785630863,0.0,0.0,0.0,678.8279881563086
2023-01-03,522.2198186943107,462.2044852479979,1101.212944445218,522.2198186943107,522.2198186943107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.53428813199656,258.53428813199656,258.53428813199656,0.0,0.0,0.0,258.53428813199656,258.53428813199656,258.53428813199656,0.0,0.0,0.0,780.7541068263072
2023-01-04,526.7630670886214,421.4616075855223,1089.485399897097,526.7630670886214,526.7630670886214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68669603468683,255.68669603468683,255.68669603468683,0.0,0.0,0.0,255.68669603468683,255.68669603468683,255.68669603468683,0.0,0.0,0.0,782.4497631233082
2023-01-05,531.3063154829321,532.8861330002096,1159.2379949143779,531.3063154829321,531.3063154829321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.62265184867664,299.62265184867664,299.62265184867664,0.0,0.0,0.0,299.62265184867664,299.62265184867664,299.62265184867664,0.0,0.0,0.0,830.9289673316086
2023-01-06,535.8495638772428,514.9096385325689,1169.6385649248577,535.8495638772428,535.8495638772428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3844251861401,295.3844251861401,295.3844251861401,0.0,0.0,0.0,295.3844251861401,295.3844251861401,295.3844251861401,0.0,0.0,0.0,831.2339890633829
2023-01-07,540.3928122715536,-150.17324352009388,467.07258146301865,540.3928122715536,540.3928122715536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.02533414690987,-391.02533414690987,-391.02533414690987,0.0,0.0,0.0,-391.02533414690987,-391.02533414690987,-391.02533414690987,0.0,0.0,0.0,149.3674781246437
2023-01-08,544.9360606658643,-662.8784843366423,-7.649407915544284,544.9360606658643,544.9360606658643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.354144912378,-879.354144912378,-879.354144912378,0.0,0.0,0.0,-879.354144912378,-879.354144912378,-879.354144912378,0.0,0.0,0.0,-334.4180842465138
2023-01-09,549.4793090601751,366.5946912021218,1025.526353886781,549.4793090601751,549.4793090601751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.15141785691114,161.15141785691114,161.15141785691114,0.0,0.0,0.0,161.15141785691114,161.15141785691114,161.15141785691114,0.0,0.0,0.0,710.6307269170862
2023-01-10,554.0225574544858,474.91749137360193,1140.770910200854,554.0225574544858,554.0225574544858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5342881324626,258.5342881324626,258.5342881324626,0.0,0.0,0.0,258.5342881324626,258.5342881324626,258.5342881324626,0.0,0.0,0.0,812.5568455869484
2023-01-11,558.5658058487965,488.9911826733361,1146.8569611362143,558.5658058487965,558.5658058487965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68669603405576,255.68669603405576,255.68669603405576,0.0,0.0,0.0,255.68669603405576,255.68669603405576,255.68669603405576,0.0,0.0,0.0,814.2525018828522
2023-01-12,563.1090542431072,539.0301614466811,1191.5225116819545,563.1090542431072,563.1090542431072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6226518501547,299.6226518501547,299.6226518501547,0.0,0.0,0.0,299.6226518501547,299.6226518501547,299.6226518501547,0.0,0.0,0.0,862.7317060932619
2023-01-13,567.652302637418,557.4428740100337,1205.4171907308619,567.652302637418,567.652302637418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.384425186573,295.384425186573,295.384425186573,0.0,0.0,0.0,295.384425186573,295.384425186573,295.384425186573,0.0,0.0,0.0,863.036727823991
2023-01-14,572.1955510317285,-148.02019412522844,496.3134248296264,572.1955510317285,572.1955510317285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.0253341481589,-391.0253341481589,-391.0253341481589,0.0,0.0,0.0,-391.0253341481589,-391.0253341481589,-391.0253341481589,0.0,0.0,0.0,181.17021688356965
2023-01-15,576.7387994260392,-650.2668893807172,5.667152570553883,576.7387994260392,576.7387994260392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3541449121914,-879.3541449121914,-879.3541449121914,0.0,0.0,0.0,-879.3541449121914,-879.3541449121914,-879.3541449121914,0.0,0.0,0.0,-302.61534548615214
2023-01-16,581.28204782035,428.76554344670194,1074.2557254198362,581.28204782035,581.28204782035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.15141785419954,161.15141785419954,161.15141785419954,0.0,0.0,0.0,161.15141785419954,161.15141785419954,161.15141785419954,0.0,0.0,0.0,742.4334656745496
2023-01-17,585.8252962146607,523.3530000097003,1168.9515674461436,585.8252962146607,585.8252962146607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5342881320492,258.5342881320492,258.5342881320492,0.0,0.0,0.0,258.5342881320492,258.5342881320492,258.5342881320492,0.0,0.0,0.0,844.3595843467099
2023-01-18,590.3685446089714,528.8460468454757,1171.9279867027649,590.3685446089714,590.3685446089714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6866960337915,255.6866960337915,255.6866960337915,0.0,0.0,0.0,255.6866960337915,255.6866960337915,255.6866960337915,0.0,0.0,0.0,846.0552406427629
2023-01-19,594.9117930032822,571.5359690804563,1220.3520272972762,594.9117930032822,594.9117930032822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6226518495982,299.6226518495982,299.6226518495982,0.0,0.0,0.0,299.6226518495982,299.6226518495982,299.6226518495982,0.0,0.0,0.0,894.5344448528804
2023-01-20,599.4550413975929,541.2711393931473,1226.5249615509888,599.4550413975929,599.4550413975929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3844251859815,295.3844251859815,295.3844251859815,0.0,0.0,0.0,295.3844251859815,295.3844251859815,295.3844251859815,0.0,0.0,0.0,894.8394665835744
2023-01-21,603.998290403145,-97.54965768392158,532.4887134458397,603.998290403145,603.998290403145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.0253341477505,-391.0253341477505,-391.0253341477505,0.0,0.0,0.0,-391.0253341477505,-391.0253341477505,-391.0253341477505,0.0,0.0,0.0,212.97295625539448
2023-01-22,608.541539408697,-581.5948366147694,30.97852959456296,608.541539408697,608.541539408697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3541449120049,-879.3541449120049,-879.3541449120049,0.0,0.0,0.0,-879.3541449120049,-879.3541449120049,-879.3541449120049,0.0,0.0,0.0,-270.81260550330796
2023-01-23,613.0847884142489,474.8802125515565,1114.9434972973527,613.0847884142489,613.0847884142489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.1514178548182,161.1514178548182,161.1514178548182,0.0,0.0,0.0,161.1514178548182,161.1514178548182,161.1514178548182,0.0,0.0,0.0,774.2362062690671
2023-01-24,617.628037419801,547.6059113139987,1175.3624457035244,617.628037419801,617.628037419801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.5342881316358,258.5342881316358,258.5342881316358,0.0,0.0,0.0,258.5342881316358,258.5342881316358,258.5342881316358,0.0,0.0,0.0,876.1623255514368
2023-01-25,622.171286425353,545.6262377581493,1212.4199603679665,622.171286425353,622.171286425353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6866960343358,255.6866960343358,255.6866960343358,0.0,0.0,0.0,255.6866960343358,255.6866960343358,255.6866960343358,0.0,0.0,0.0,877.8579824596887
2023-01-26,626.714535430905,629.0498655746217,1269.150067530552,626.714535430905,626.714535430905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.62265185005896,299.62265185005896,299.62265185005896,0.0,0.0,0.0,299.62265185005896,299.62265185005896,299.62265185005896,0.0,0.0,0.0,926.3371872809639
2023-01-27,631.2577844364571,632.8029535625167,1253.480107644095,631.2577844364571,631.2577844364571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.38442518838764,295.38442518838764,295.38442518838764,0.0,0.0,0.0,295.38442518838764,295.38442518838764,295.38442518838764,0.0,0.0,0.0,926.6422096248448
2023-01-28,635.8010334420092,-93.20989265839718,561.7678752755189,635.8010334420092,635.8010334420092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.0253341456455,-391.0253341456455,-391.0253341456455,0.0,0.0,0.0,-391.0253341456455,-391.0253341456455,-391.0253341456455,0.0,0.0,0.0,244.77569929636365
2023-01-29,640.3442824475611,-572.6004901149947,89.98432250745168,640.3442824475611,640.3442824475611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3541449118184,-879.3541449118184,-879.3541449118184,0.0,0.0,0.0,-879.3541449118184,-879.3541449118184,-879.3541449118184,0.0,0.0,0.0,-239.00986246425725
2023-01-30,644.8875314531132,479.33550815051746,1113.059188281924,644.8875314531132,644.8875314531132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.15141785540453,161.15141785540453,161.15141785540453,0.0,0.0,0.0,161.15141785540453,161.15141785540453,161.15141785540453,0.0,0.0,0.0,806.0389493085177
2023-01-31,649.4307804586651,575.0961826032127,1241.2340323483966,649.4307804586651,649.4307804586651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.53428813166204,258.53428813166204,258.53428813166204,0.0,0.0,0.0,258.53428813166204,258.53428813166204,258.53428813166204,0.0,0.0,0.0,907.9650685903272
2023-02-01,653.9740294642171,605.9947032047874,1251.435037277118,653.9740294642171,653.9740294642171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68669603451335,255.68669603451335,255.68669603451335,0.0,0.0,0.0,255.68669603451335,255.68669603451335,255.68669603451335,0.0,0.0,0.0,909.6607254987305
2023-02-02,658.5172784697692,624.3406185397249,1284.8008407328996,658.5172784697692,658.5172784697692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.62265185051973,299.62265185051973,299.62265185051973,0.0,0.0,0.0,299.62265185051973,299.62265185051973,299.62265185051973,0.0,0.0,0.0,958.1399303202888
2023-02-03,663.0605274753211,642.2345671950883,1272.8934018692585,663.0605274753211,663.0605274753211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.38442518677175,295.38442518677175,295.38442518677175,0.0,0.0,0.0,295.38442518677175,295.38442518677175,295.38442518677175,0.0,0.0,0.0,958.4449526620929
2023-02-04,667.6037764808733,-60.10340313379528,599.6695145939655,667.6037764808733,667.6037764808733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.02533414523714,-391.02533414523714,-391.02533414523714,0.0,0.0,0.0,-391.02533414523714,-391.02533414523714,-391.02533414523714,0.0,0.0,0.0,276.57844233563617
2023-02-05,672.1470254864253,-520.2605648954059,97.4548482913242,672.1470254864253,672.1470254864253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.354144911163,-879.354144911163,-879.354144911163,0.0,0.0,0.0,-879.354144911163,-879.354144911163,-879.354144911163,0.0,0.0,0.0,-207.2071194247377
2023-02-06,676.6902744919773,508.3501818381688,1153.3336835781506,676.6902744919773,676.6902744919773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.151417856007,161.151417856007,161.151417856007,0.0,0.0,0.0,161.151417856007,161.151417856007,161.151417856007,0.0,0.0,0.0,837.8416923479843
2023-02-07,681.2335234975293,592.79952683886,1247.4697133706609,681.2335234975293,681.2335234975293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.534288131655,258.534288131655,258.534288131655,0.0,0.0,0.0,258.534288131655,258.534288131655,258.534288131655,0.0,0.0,0.0,939.7678116291843
2023-02-08,683.9307383081141,630.2657087008425,1235.9001855926424,683.9307383081141,683.9307383081141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.68669603505762,255.68669603505762,255.68669603505762,0.0,0.0,0.0,255.68669603505762,255.68669603505762,255.68669603505762,0.0,0.0,0.0,939.6174343431717
2023-02-09,686.6279531186991,668.9730950832769,1324.9338226568434,686.6279531186991,686.6279531186991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6226518509805,299.6226518509805,299.6226518509805,0.0,0.0,0.0,299.6226518509805,299.6226518509805,299.6226518509805,0.0,0.0,0.0,986.2506049696797
2023-02-10,689.3251679292839,667.8190322423976,1306.1412421000682,689.3251679292839,689.3251679292839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.3844251872047,295.3844251872047,295.3844251872047,0.0,0.0,0.0,295.3844251872047,295.3844251872047,295.3844251872047,0.0,0.0,0.0,984.7095931164886
2023-02-11,692.0223827398687,4.509864088121436,637.1154448142752,692.0223827398687,692.0223827398687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.0253341464862,-391.0253341464862,-391.0253341464862,0.0,0.0,0.0,-391.0253341464862,-391.0253341464862,-391.0253341464862,0.0,0.0,0.0,300.9970485933825
2023-02-12,694.7195975504535,-524.72136607233,139.2494197205406,694.7195975504535,694.7195975504535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.3541449125918,-879.3541449125918,-879.3541449125918,0.0,0.0,0.0,-879.3541449125918,-879.3541449125918,-879.3541449125918,0.0,0.0,0.0,-184.63454736213828
2023-02-13,697.4168123610384,521.1075894054394,1177.5034906022001,697.4168123610384,697.4168123610384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.15141785660947,161.15141785660947,161.15141785660947,0.0,0.0,0.0,161.15141785660947,161.15141785660947,161.15141785660947,0.0,0.0,0.0,858.5682302176479
2023-02-14,700.1140271716232,647.8076489365241,1292.7407657554447,700.1140271716232,700.1140271716232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.53428813256085,258.53428813256085,258.53428813256085,0.0,0.0,0.0,258.53428813256085,258.53428813256085,258.53428813256085,0.0,0.0,0.0,958.648315304184
