ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,497.2157264,338.2315018549095,974.9424683833809,497.2157264,497.2157264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709697917,162.35583709697917,162.35583709697917,0.0,0.0,0.0,162.35583709697917,162.35583709697917,162.35583709697917,0.0,0.0,0.0,659.5715634969791
2023-01-03,502.4901500487603,427.99786820333225,1082.0230013039252,502.4901500487603,502.4901500487603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.194819751173,264.194819751173,264.194819751173,0.0,0.0,0.0,264.194819751173,264.194819751173,264.194819751173,0.0,0.0,0.0,766.6849697999332
2023-01-04,507.76457369752063,432.26752777936474,1065.8592093303935,507.76457369752063,507.76457369752063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.27829123828707,256.27829123828707,256.27829123828707,0.0,0.0,0.0,256.27829123828707,256.27829123828707,256.27829123828707,0.0,0.0,0.0,764.0428649358078
2023-01-05,513.038997346281,493.1048226110456,1140.7525907023676,513.038997346281,513.038997346281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05898142873986,299.05898142873986,299.05898142873986,0.0,0.0,0.0,299.05898142873986,299.05898142873986,299.05898142873986,0.0,0.0,0.0,812.0979787750209
2023-01-06,518.3134209950413,467.4045053510821,1145.1425991471606,518.3134209950413,518.3134209950413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.5898157155732,273.5898157155732,273.5898157155732,0.0,0.0,0.0,273.5898157155732,273.5898157155732,273.5898157155732,0.0,0.0,0.0,791.9032367106145
2023-01-07,523.5878446438016,-197.9602391605989,459.25413491592445,523.5878446438016,523.5878446438016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.1703836791248,-389.1703836791248,-389.1703836791248,0.0,0.0,0.0,-389.1703836791248,-389.1703836791248,-389.1703836791248,0.0,0.0,0.0,134.41746096467682
2023-01-08,528.8622682925619,-684.612132880923,-19.91431033490091,528.8622682925619,528.8622682925619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866.3073615530693,-866.3073615530693,-866.3073615530693,0.0,0.0,0.0,-866.3073615530693,-866.3073615530693,-866.3073615530693,0.0,0.0,0.0,-337.4450932605074
2023-01-09,534.1366919413223,357.21275726435516,1029.9052515194007,534.1366919413223,534.1366919413223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.35583709756457,162.35583709756457,162.35583709756457,0.0,0.0,0.0,162.35583709756457,162.35583709756457,162.35583709756457,0.0,0.0,0.0,696.4925290388869
2023-01-10,539.4111155900827,475.32078891251666,1118.4886242350378,539.4111155900827,539.4111155900827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.1948197516758,264.1948197516758,264.1948197516758,0.0,0.0,0.0,264.1948197516758,264.1948197516758,264.1948197516758,0.0,0.0,0.0,803.6059353417585
2023-01-11,544.6855392388429,460.091479041044,1144.8672682195922,544.6855392388429,544.6855392388429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.2782912376506,256.2782912376506,256.2782912376506,0.0,0.0,0.0,256.2782912376506,256.2782912376506,256.2782912376506,0.0,0.0,0.0,800.9638304764935
2023-01-12,549.9599628876032,531.4869689842386,1182.8555946127167,549.9599628876032,549.9599628876032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0589814301915,299.0589814301915,299.0589814301915,0.0,0.0,0.0,299.0589814301915,299.0589814301915,299.0589814301915,0.0,0.0,0.0,849.0189443177946
2023-01-13,555.2343865363637,513.9736819480847,1163.4833954003311,555.2343865363637,555.2343865363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.58981571598775,273.58981571598775,273.58981571598775,0.0,0.0,0.0,273.58981571598775,273.58981571598775,273.58981571598775,0.0,0.0,0.0,828.8242022523514
