ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,505.6097511,341.0508835266544,1018.89947762529,505.6097511,505.6097511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4547915574472,162.4547915574472,162.4547915574472,0.0,0.0,0.0,162.4547915574472,162.4547915574472,162.4547915574472,0.0,0.0,0.0,668.0645426574472
2023-01-03,510.6133576109649,417.4684291862427,1086.6833084010489,510.6133576109649,510.6133576109649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.700203776179,253.700203776179,253.700203776179,0.0,0.0,0.0,253.700203776179,253.700203776179,253.700203776179,0.0,0.0,0.0,764.3135613871439
2023-01-04,515.6169641219298,430.9823205825713,1102.3982087842976,515.6169641219298,515.6169641219298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.7957630097535,255.7957630097535,255.7957630097535,0.0,0.0,0.0,255.7957630097535,255.7957630097535,255.7957630097535,0.0,0.0,0.0,771.4127271316833
2023-01-05,520.6205706328947,508.7404120907765,1144.617261209629,520.6205706328947,520.6205706328947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.3565568386714,300.3565568386714,300.3565568386714,0.0,0.0,0.0,300.3565568386714,300.3565568386714,300.3565568386714,0.0,0.0,0.0,820.9771274715661
2023-01-06,525.6241771438596,443.4023082013919,1134.4360190796028,525.6241771438596,525.6241771438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0363124146478,296.0363124146478,296.0363124146478,0.0,0.0,0.0,296.0363124146478,296.0363124146478,296.0363124146478,0.0,0.0,0.0,821.6604895585074
2023-01-07,530.6277836548245,-178.3144534272369,449.09732206252517,530.6277836548245,530.6277836548245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.02492270948886,-390.02492270948886,-390.02492270948886,0.0,0.0,0.0,-390.02492270948886,-390.02492270948886,-390.02492270948886,0.0,0.0,0.0,140.60286094533564
2023-01-08,535.6313901657894,-685.798533792215,7.543307391478541,535.6313901657894,535.6313901657894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.3187048886914,-878.3187048886914,-878.3187048886914,0.0,0.0,0.0,-878.3187048886914,-878.3187048886914,-878.3187048886914,0.0,0.0,0.0,-342.687314722902
2023-01-09,540.6349966767543,377.07188020676955,1012.3404412353598,540.6349966767543,540.6349966767543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4547915580475,162.4547915580475,162.4547915580475,0.0,0.0,0.0,162.4547915580475,162.4547915580475,162.4547915580475,0.0,0.0,0.0,703.0897882348019
2023-01-10,545.6386031877192,485.4913971235551,1118.6636903863052,545.6386031877192,545.6386031877192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.7002037766461,253.7002037766461,253.7002037766461,0.0,0.0,0.0,253.7002037766461,253.7002037766461,253.7002037766461,0.0,0.0,0.0,799.3388069643654
2023-01-11,550.6422096986843,485.1761680891627,1136.9263558819403,550.6422096986843,550.6422096986843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.7957630091021,255.7957630091021,255.7957630091021,0.0,0.0,0.0,255.7957630091021,255.7957630091021,255.7957630091021,0.0,0.0,0.0,806.4379727077863
