ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,510.463943,381.3653906281362,982.0279480658528,510.463943,510.463943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23807280472525,158.23807280472525,158.23807280472525,0.0,0.0,0.0,158.23807280472525,158.23807280472525,158.23807280472525,0.0,0.0,0.0,668.7020158047252
2023-01-03,515.2493120319149,477.0038166329639,1090.2941884798615,515.2493120319149,515.2493120319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0617053020642,265.0617053020642,265.0617053020642,0.0,0.0,0.0,265.0617053020642,265.0617053020642,265.0617053020642,0.0,0.0,0.0,780.3110173339791
2023-01-04,520.0346810638298,462.27795427365476,1101.0331847344419,520.0346810638298,520.0346810638298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0853351622565,256.0853351622565,256.0853351622565,0.0,0.0,0.0,256.0853351622565,256.0853351622565,256.0853351622565,0.0,0.0,0.0,776.1200162260864
2023-01-05,524.8200500957447,515.9328416555591,1157.9493644943445,524.8200500957447,524.8200500957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.04406674869404,297.04406674869404,297.04406674869404,0.0,0.0,0.0,297.04406674869404,297.04406674869404,297.04406674869404,0.0,0.0,0.0,821.8641168444387
2023-01-06,529.6054191276596,512.0589115827644,1156.5125400034935,529.6054191276596,529.6054191276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.49012441374157,291.49012441374157,291.49012441374157,0.0,0.0,0.0,291.49012441374157,291.49012441374157,291.49012441374157,0.0,0.0,0.0,821.0955435414012
2023-01-07,534.3907881595745,-163.90129199881622,471.43752986190157,534.3907881595745,534.3907881595745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46724537782177,-389.46724537782177,-389.46724537782177,0.0,0.0,0.0,-389.46724537782177,-389.46724537782177,-389.46724537782177,0.0,0.0,0.0,144.92354278175276
2023-01-08,539.1761571914893,-650.833148898352,-5.9811924458609695,539.1761571914893,539.1761571914893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.452059055128,-878.452059055128,-878.452059055128,0.0,0.0,0.0,-878.452059055128,-878.452059055128,-878.452059055128,0.0,0.0,0.0,-339.27590186363864
2023-01-09,543.9615262234042,411.909529761822,1041.6777060275003,543.9615262234042,543.9615262234042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2380728053282,158.2380728053282,158.2380728053282,0.0,0.0,0.0,158.2380728053282,158.2380728053282,158.2380728053282,0.0,0.0,0.0,702.1995990287325
2023-01-10,548.7468952553191,511.11219177256135,1146.5211807545784,548.7468952553191,548.7468952553191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.061705302536,265.061705302536,265.061705302536,0.0,0.0,0.0,265.061705302536,265.061705302536,265.061705302536,0.0,0.0,0.0,813.8086005578551
2023-01-11,553.5322642872339,456.6531231849874,1135.9641944155162,553.5322642872339,553.5322642872339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.08533516165386,256.08533516165386,256.08533516165386,0.0,0.0,0.0,256.08533516165386,256.08533516165386,256.08533516165386,0.0,0.0,0.0,809.6175994488879
2023-01-12,558.317633319149,536.2060983545266,1172.0092372144877,558.317633319149,558.317633319149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.04406675015423,297.04406675015423,297.04406675015423,0.0,0.0,0.0,297.04406675015423,297.04406675015423,297.04406675015423,0.0,0.0,0.0,855.3617000693032
2023-01-13,563.1030023510638,513.7052525496251,1156.2149264466461,563.1030023510638,563.1030023510638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4901244141662,291.4901244141662,291.4901244141662,0.0,0.0,0.0,291.4901244141662,291.4901244141662,291.4901244141662,0.0,0.0,0.0,854.59312676523
2023-01-14,567.8883713829787,-132.40759511421365,506.06785730255007,567.8883713829787,567.8883713829787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.4672453790564,-389.4672453790564,-389.4672453790564,0.0,0.0,0.0,-389.4672453790564,-389.4672453790564,-389.4672453790564,0.0,0.0,0.0,178.42112600392227
2023-01-15,572.6737404148935,-631.6977148306541,36.65329061181691,572.6737404148935,572.6737404148935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-878.4520590549406,-878.4520590549406,-878.4520590549406,0.0,0.0,0.0,-878.4520590549406,-878.4520590549406,-878.4520590549406,0.0,0.0,0.0,-305.77831864004713
2023-01-16,577.4591094468085,422.115315642519,1050.6650169829238,577.4591094468085,577.4591094468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.23807280261224,158.23807280261224,158.23807280261224,0.0,0.0,0.0,158.23807280261224,158.23807280261224,158.23807280261224,0.0,0.0,0.0,735.6971822494207
2023-01-17,582.2444784787233,514.8699768415978,1160.2181770572683,582.2444784787233,582.2444784787233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.06170530212347,265.06170530212347,265.06170530212347,0.0,0.0,0.0,265.06170530212347,265.06170530212347,265.06170530212347,0.0,0.0,0.0,847.3061837808468
2023-01-18,587.0298475106383,521.5733210537077,1144.9268226731288,587.0298475106383,587.0298475106383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.08533516138596,256.08533516138596,256.08533516138596,0.0,0.0,0.0,256.08533516138596,256.08533516138596,256.08533516138596,0.0,0.0,0.0,843.1151826720243
