ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,511.00450859999995,332.0027913598818,981.5656014398658,511.00450859999995,511.00450859999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.3928423352501,160.3928423352501,160.3928423352501,0.0,0.0,0.0,160.3928423352501,160.3928423352501,160.3928423352501,0.0,0.0,0.0,671.3973509352501
2023-01-03,515.7680711161986,453.2924276789719,1113.8729709906502,515.7680711161986,515.7680711161986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.82479816005605,263.82479816005605,263.82479816005605,0.0,0.0,0.0,263.82479816005605,263.82479816005605,263.82479816005605,0.0,0.0,0.0,779.5928692762546
2023-01-04,520.5316336323974,460.196132223275,1086.45070499035,520.5316336323974,520.5316336323974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891556504,254.61002891556504,254.61002891556504,0.0,0.0,0.0,254.61002891556504,254.61002891556504,254.61002891556504,0.0,0.0,0.0,775.1416625479625
2023-01-05,525.2951961485961,511.6970720733707,1166.5424152422056,525.2951961485961,525.2951961485961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9639465086843,298.9639465086843,298.9639465086843,0.0,0.0,0.0,298.9639465086843,298.9639465086843,298.9639465086843,0.0,0.0,0.0,824.2591426572803
2023-01-06,530.0587586647948,503.23556832767486,1140.589580173631,530.0587586647948,530.0587586647948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.28644448685765,292.28644448685765,292.28644448685765,0.0,0.0,0.0,292.28644448685765,292.28644448685765,292.28644448685765,0.0,0.0,0.0,822.3452031516524
2023-01-07,534.8223211809935,-192.2444812423391,470.6763195856657,534.8223211809935,534.8223211809935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022666696,-390.47606022666696,-390.47606022666696,0.0,0.0,0.0,-390.47606022666696,-390.47606022666696,-390.47606022666696,0.0,0.0,0.0,144.34626095432657
2023-01-08,539.5858836971922,-644.7938927833886,0.14513172947201228,539.5858836971922,539.5858836971922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001812219,-879.6020001812219,-879.6020001812219,0.0,0.0,0.0,-879.6020001812219,-879.6020001812219,-879.6020001812219,0.0,0.0,0.0,-340.0161164840297
2023-01-09,544.3494462133909,381.8359848596787,1059.6120359362644,544.3494462133909,544.3494462133909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233585204,160.39284233585204,160.39284233585204,0.0,0.0,0.0,160.39284233585204,160.39284233585204,160.39284233585204,0.0,0.0,0.0,704.742288549243
2023-01-10,549.1130087295895,499.0804791621879,1125.923529475292,549.1130087295895,549.1130087295895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981605314,263.8247981605314,263.8247981605314,0.0,0.0,0.0,263.8247981605314,263.8247981605314,263.8247981605314,0.0,0.0,0.0,812.9378068901209
2023-01-11,553.8765712457883,476.6822797202704,1111.4731518271872,553.8765712457883,553.8765712457883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.61002891494866,254.61002891494866,254.61002891494866,0.0,0.0,0.0,254.61002891494866,254.61002891494866,254.61002891494866,0.0,0.0,0.0,808.486600160737
2023-01-12,558.640133761987,527.3532015654715,1192.9385329717,558.640133761987,558.640133761987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.96394651015265,298.96394651015265,298.96394651015265,0.0,0.0,0.0,298.96394651015265,298.96394651015265,298.96394651015265,0.0,0.0,0.0,857.6040802721398
2023-01-13,563.4036962781856,510.3834191267373,1164.2785516664683,563.4036962781856,563.4036962781856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2864444872829,292.2864444872829,292.2864444872829,0.0,0.0,0.0,292.2864444872829,292.2864444872829,292.2864444872829,0.0,0.0,0.0,855.6901407654685
2023-01-14,568.1672587943845,-152.55575657294634,515.7128520916336,568.1672587943845,568.1672587943845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.47606022790393,-390.47606022790393,-390.47606022790393,0.0,0.0,0.0,-390.47606022790393,-390.47606022790393,-390.47606022790393,0.0,0.0,0.0,177.69119856648052
2023-01-15,572.9308213105832,-636.7793224492111,2.8416674865604383,572.9308213105832,572.9308213105832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.6020001810323,-879.6020001810323,-879.6020001810323,0.0,0.0,0.0,-879.6020001810323,-879.6020001810323,-879.6020001810323,0.0,0.0,0.0,-306.6711788704491
2023-01-16,577.6943838267817,417.59248165080334,1078.5059256732297,577.6943838267817,577.6943838267817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.39284233313978,160.39284233313978,160.39284233313978,0.0,0.0,0.0,160.39284233313978,160.39284233313978,160.39284233313978,0.0,0.0,0.0,738.0872261599216
2023-01-17,582.4579463429804,534.8174897214055,1161.0382648183472,582.4579463429804,582.4579463429804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.8247981601131,263.8247981601131,263.8247981601131,0.0,0.0,0.0,263.8247981601131,263.8247981601131,263.8247981601131,0.0,0.0,0.0,846.2827445030936
2023-01-18,587.2215088591793,524.5513138185073,1167.1430396011397,587.2215088591793,587.2215088591793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.6100289146811,254.6100289146811,254.6100289146811,0.0,0.0,0.0,254.6100289146811,254.6100289146811,254.6100289146811,0.0,0.0,0.0,841.8315377738604
