ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,508.39758739999996,351.71553640039565,966.0336170610119,508.39758739999996,508.39758739999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.89024492034113,160.89024492034113,160.89024492034113,0.0,0.0,0.0,160.89024492034113,160.89024492034113,160.89024492034113,0.0,0.0,0.0,669.2878323203411
2023-01-03,513.2925368344978,425.0422381421232,1095.4903392761848,513.2925368344978,513.2925368344978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.4211710766648,258.4211710766648,258.4211710766648,0.0,0.0,0.0,258.4211710766648,258.4211710766648,258.4211710766648,0.0,0.0,0.0,771.7137079111626
2023-01-04,518.1874862689956,474.4992710425227,1074.003287640996,518.1874862689956,518.1874862689956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.67154136772078,255.67154136772078,255.67154136772078,0.0,0.0,0.0,255.67154136772078,255.67154136772078,255.67154136772078,0.0,0.0,0.0,773.8590276367164
2023-01-05,523.0824357034934,529.8878051868126,1152.9502622338214,523.0824357034934,523.0824357034934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.10305772867645,300.10305772867645,300.10305772867645,0.0,0.0,0.0,300.10305772867645,300.10305772867645,300.10305772867645,0.0,0.0,0.0,823.1854934321698
2023-01-06,527.9773851379913,498.33698961337495,1135.5732011300915,527.9773851379913,527.9773851379913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5754412727609,295.5754412727609,295.5754412727609,0.0,0.0,0.0,295.5754412727609,295.5754412727609,295.5754412727609,0.0,0.0,0.0,823.5528264107522
2023-01-07,532.8723345724891,-185.90404961104198,467.92571686162387,532.8723345724891,532.8723345724891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.15789510070016,-391.15789510070016,-391.15789510070016,0.0,0.0,0.0,-391.15789510070016,-391.15789510070016,-391.15789510070016,0.0,0.0,0.0,141.71443947178892
2023-01-08,537.7672840069869,-658.4946103310399,-6.808133915802768,537.7672840069869,537.7672840069869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5035612669421,-879.5035612669421,-879.5035612669421,0.0,0.0,0.0,-879.5035612669421,-879.5035612669421,-879.5035612669421,0.0,0.0,0.0,-341.7362772599553
2023-01-09,542.6622334414847,373.1923345922333,1013.9162299875967,542.6622334414847,542.6622334414847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.89024492094356,160.89024492094356,160.89024492094356,0.0,0.0,0.0,160.89024492094356,160.89024492094356,160.89024492094356,0.0,0.0,0.0,703.5524783624282
2023-01-10,547.5571828759826,467.58802800948536,1131.3351053413535,547.5571828759826,547.5571828759826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.4211710771311,258.4211710771311,258.4211710771311,0.0,0.0,0.0,258.4211710771311,258.4211710771311,258.4211710771311,0.0,0.0,0.0,805.9783539531136
2023-01-11,552.4521323104804,479.99807917336494,1145.7043883552647,552.4521323104804,552.4521323104804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6715413670885,255.6715413670885,255.6715413670885,0.0,0.0,0.0,255.6715413670885,255.6715413670885,255.6715413670885,0.0,0.0,0.0,808.1236736775688
2023-01-12,557.3470817449781,512.4543477466818,1171.2690465933065,557.3470817449781,557.3470817449781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.10305773015403,300.10305773015403,300.10305773015403,0.0,0.0,0.0,300.10305773015403,300.10305773015403,300.10305773015403,0.0,0.0,0.0,857.4501394751321
2023-01-13,562.2420311794759,521.417425461687,1166.217218346136,562.2420311794759,562.2420311794759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5754412731931,295.5754412731931,295.5754412731931,0.0,0.0,0.0,295.5754412731931,295.5754412731931,295.5754412731931,0.0,0.0,0.0,857.8174724526691
2023-01-14,567.1369806139738,-152.06341481767484,486.2277853668221,567.1369806139738,567.1369806139738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1578951019489,-391.1578951019489,-391.1578951019489,0.0,0.0,0.0,-391.1578951019489,-391.1578951019489,-391.1578951019489,0.0,0.0,0.0,175.97908551202494
2023-01-15,572.0319300484716,-630.1697185759773,15.255797122704712,572.0319300484716,572.0319300484716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5035612667555,-879.5035612667555,-879.5035612667555,0.0,0.0,0.0,-879.5035612667555,-879.5035612667555,-879.5035612667555,0.0,0.0,0.0,-307.47163121828385
2023-01-16,576.9268794829694,407.72508402121423,1066.6414563300539,576.9268794829694,576.9268794829694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.8902449182324,160.8902449182324,160.8902449182324,0.0,0.0,0.0,160.8902449182324,160.8902449182324,160.8902449182324,0.0,0.0,0.0,737.8171244012018
2023-01-17,581.8218289174672,514.9584115656777,1173.0951732185263,581.8218289174672,581.8218289174672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.4211710767176,258.4211710767176,258.4211710767176,0.0,0.0,0.0,258.4211710767176,258.4211710767176,258.4211710767176,0.0,0.0,0.0,840.2429999941849
2023-01-18,586.7167783519651,531.9777997925468,1166.900209472275,586.7167783519651,586.7167783519651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.67154136682456,255.67154136682456,255.67154136682456,0.0,0.0,0.0,255.67154136682456,255.67154136682456,255.67154136682456,0.0,0.0,0.0,842.3883197187897
2023-01-19,591.6117277864629,548.6798991114396,1224.7014480329365,591.6117277864629,591.6117277864629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.10305772959794,300.10305772959794,300.10305772959794,0.0,0.0,0.0,300.10305772959794,300.10305772959794,300.10305772959794,0.0,0.0,0.0,891.7147855160608
2023-01-20,596.5066772209607,576.5149973696284,1208.8126717116322,596.5066772209607,596.5066772209607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.5754412726015,295.5754412726015,295.5754412726015,0.0,0.0,0.0,295.5754412726015,295.5754412726015,295.5754412726015,0.0,0.0,0.0,892.0821184935621
2023-01-21,601.4016266632397,-106.63152654752301,535.3945677911039,601.4016266632397,601.4016266632397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.1578951015416,-391.1578951015416,-391.1578951015416,0.0,0.0,0.0,-391.1578951015416,-391.1578951015416,-391.1578951015416,0.0,0.0,0.0,210.24373156169804
2023-01-22,606.2965761055186,-593.4514345500166,38.812843067094875,606.2965761055186,606.2965761055186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.5035612665687,-879.5035612665687,-879.5035612665687,0.0,0.0,0.0,-879.5035612665687,-879.5035612665687,-879.5035612665687,0.0,0.0,0.0,-273.20698516105006
