ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,529.3445044,399.9138483526776,1025.3921270624387,529.3445044,529.3445044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310242955363,163.80310242955363,163.80310242955363,0.0,0.0,0.0,163.80310242955363,163.80310242955363,163.80310242955363,0.0,0.0,0.0,693.1476068295536
2023-01-03,533.1930251920955,480.6448187025419,1118.249226522204,533.1930251920955,533.1930251920955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387376597,264.05643387376597,264.05643387376597,0.0,0.0,0.0,264.05643387376597,264.05643387376597,264.05643387376597,0.0,0.0,0.0,797.2494590658615
2023-01-04,537.0415459841912,482.36825500944434,1081.3844535203757,537.0415459841912,537.0415459841912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513636054,255.47471513636054,255.47471513636054,0.0,0.0,0.0,255.47471513636054,255.47471513636054,255.47471513636054,0.0,0.0,0.0,792.5162611205517
2023-01-05,540.8900667762867,489.2788246785485,1130.103661104351,540.8900667762867,540.8900667762867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.53009835874576,282.53009835874576,282.53009835874576,0.0,0.0,0.0,282.53009835874576,282.53009835874576,282.53009835874576,0.0,0.0,0.0,823.4201651350324
2023-01-06,544.7385875683824,518.1862382775798,1142.4517425903423,544.7385875683824,544.7385875683824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1783363812107,278.1783363812107,278.1783363812107,0.0,0.0,0.0,278.1783363812107,278.1783363812107,278.1783363812107,0.0,0.0,0.0,822.9169239495932
2023-01-07,548.5871083604779,-167.5822189660626,468.94874840497647,548.5871083604779,548.5871083604779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.11846120523285,-389.11846120523285,-389.11846120523285,0.0,0.0,0.0,-389.11846120523285,-389.11846120523285,-389.11846120523285,0.0,0.0,0.0,159.4686471552451
2023-01-08,552.4356291525735,-630.3794778655916,3.8303661274638166,552.4356291525735,552.4356291525735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9242249758589,-854.9242249758589,-854.9242249758589,0.0,0.0,0.0,-854.9242249758589,-854.9242249758589,-854.9242249758589,0.0,0.0,0.0,-302.48859582328544
2023-01-09,556.2841499446691,403.71182473539744,1048.9000713041344,556.2841499446691,556.2841499446691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.80310243014944,163.80310243014944,163.80310243014944,0.0,0.0,0.0,163.80310243014944,163.80310243014944,163.80310243014944,0.0,0.0,0.0,720.0872523748186
2023-01-10,560.1326707367647,492.085645540954,1132.9439486765184,560.1326707367647,560.1326707367647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.05643387420173,264.05643387420173,264.05643387420173,0.0,0.0,0.0,264.05643387420173,264.05643387420173,264.05643387420173,0.0,0.0,0.0,824.1891046109664
2023-01-11,563.9811915288602,518.786353921607,1144.3917234131504,563.9811915288602,563.9811915288602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.47471513580365,255.47471513580365,255.47471513580365,0.0,0.0,0.0,255.47471513580365,255.47471513580365,255.47471513580365,0.0,0.0,0.0,819.4559066646639
