ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,519.3898144999999,343.8515638015844,1026.0953369832607,519.3898144999999,519.3898144999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6095951562238,161.6095951562238,161.6095951562238,0.0,0.0,0.0,161.6095951562238,161.6095951562238,161.6095951562238,0.0,0.0,0.0,680.9994096562237
2023-01-03,523.7464211869748,467.65114281705246,1127.8946070497989,523.7464211869748,523.7464211869748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805140455,265.5161805140455,265.5161805140455,0.0,0.0,0.0,265.5161805140455,265.5161805140455,265.5161805140455,0.0,0.0,0.0,789.2626017010202
2023-01-04,528.1030278739495,490.231399516812,1115.8260017963412,528.1030278739495,528.1030278739495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.02324519943784,256.02324519943784,256.02324519943784,0.0,0.0,0.0,256.02324519943784,256.02324519943784,256.02324519943784,0.0,0.0,0.0,784.1262730733873
2023-01-05,532.4596345609243,515.3866184444478,1171.3620604602932,532.4596345609243,532.4596345609243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.06176867872773,298.06176867872773,298.06176867872773,0.0,0.0,0.0,298.06176867872773,298.06176867872773,298.06176867872773,0.0,0.0,0.0,830.521403239652
2023-01-06,536.8162412478991,518.4651170826525,1141.5187051258808,536.8162412478991,536.8162412478991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.7616053505197,278.7616053505197,278.7616053505197,0.0,0.0,0.0,278.7616053505197,278.7616053505197,278.7616053505197,0.0,0.0,0.0,815.5778465984188
2023-01-07,541.1728479348739,-148.87791138561792,476.0376302493403,541.1728479348739,541.1728479348739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-390.5255562623168,-390.5255562623168,-390.5255562623168,0.0,0.0,0.0,-390.5255562623168,-390.5255562623168,-390.5255562623168,0.0,0.0,0.0,150.64729167255706
2023-01-08,545.5294546218487,-658.3403786513086,-20.2267314935011,545.5294546218487,545.5294546218487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-869.4468386380888,-869.4468386380888,-869.4468386380888,0.0,0.0,0.0,-869.4468386380888,-869.4468386380888,-869.4468386380888,0.0,0.0,0.0,-323.91738401624013
2023-01-09,549.8860613088234,391.78302851583106,1036.2438015956836,549.8860613088234,549.8860613088234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.6095951568151,161.6095951568151,161.6095951568151,0.0,0.0,0.0,161.6095951568151,161.6095951568151,161.6095951568151,0.0,0.0,0.0,711.4956564656385
2023-01-10,554.2426679957982,526.0487859360991,1139.505726654365,554.2426679957982,554.2426679957982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5161805145348,265.5161805145348,265.5161805145348,0.0,0.0,0.0,265.5161805145348,265.5161805145348,265.5161805145348,0.0,0.0,0.0,819.7588485103331
2023-01-11,558.5992746827731,478.8168422745624,1137.1920111942193,558.5992746827731,558.5992746827731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.02324519881796,256.02324519881796,256.02324519881796,0.0,0.0,0.0,256.02324519881796,256.02324519881796,256.02324519881796,0.0,0.0,0.0,814.622519881591
