ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,523.7208784,350.34166537896755,1009.4860556346425,523.7208784,523.7208784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3485984111995,165.3485984111995,165.3485984111995,0.0,0.0,0.0,165.3485984111995,165.3485984111995,165.3485984111995,0.0,0.0,0.0,689.0694768111995
2023-01-03,527.7972689645161,469.59598296930835,1108.5949964986098,527.7972689645161,527.7972689645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593330207,262.26716593330207,262.26716593330207,0.0,0.0,0.0,262.26716593330207,262.26716593330207,262.26716593330207,0.0,0.0,0.0,790.0644348978182
2023-01-04,531.8736595290322,488.16933455056494,1119.364988381971,531.8736595290322,531.8736595290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397706877,260.1650397706877,260.1650397706877,0.0,0.0,0.0,260.1650397706877,260.1650397706877,260.1650397706877,0.0,0.0,0.0,792.03869929972
2023-01-05,535.9500500935484,510.0659336612843,1139.1314008594857,535.9500500935484,535.9500500935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.8566035887486,277.8566035887486,277.8566035887486,0.0,0.0,0.0,277.8566035887486,277.8566035887486,277.8566035887486,0.0,0.0,0.0,813.806653682297
2023-01-06,540.0264406580645,485.6256273623607,1143.18756145265,540.0264406580645,540.0264406580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5494655643125,276.5494655643125,276.5494655643125,0.0,0.0,0.0,276.5494655643125,276.5494655643125,276.5494655643125,0.0,0.0,0.0,816.5759062223771
2023-01-07,544.1028312225807,-153.7554133434439,458.9755195389201,544.1028312225807,544.1028312225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-385.4763235232617,-385.4763235232617,-385.4763235232617,0.0,0.0,0.0,-385.4763235232617,-385.4763235232617,-385.4763235232617,0.0,0.0,0.0,158.62650769931895
2023-01-08,548.1792217870968,-614.9030719543185,6.954022197745619,548.1792217870968,548.1792217870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-856.7105497464515,-856.7105497464515,-856.7105497464515,0.0,0.0,0.0,-856.7105497464515,-856.7105497464515,-856.7105497464515,0.0,0.0,0.0,-308.5313279593547
2023-01-09,552.255612351613,391.9825479175301,1036.4751696555566,552.255612351613,552.255612351613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.3485984117977,165.3485984117977,165.3485984117977,0.0,0.0,0.0,165.3485984117977,165.3485984117977,165.3485984117977,0.0,0.0,0.0,717.6042107634107
2023-01-10,556.3320029161291,484.31386527174436,1144.6829842446023,556.3320029161291,556.3320029161291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26716593374437,262.26716593374437,262.26716593374437,0.0,0.0,0.0,262.26716593374437,262.26716593374437,262.26716593374437,0.0,0.0,0.0,818.5991688498734
2023-01-11,560.4083934806453,520.9058976870875,1117.5578221282888,560.4083934806453,560.4083934806453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.1650397701264,260.1650397701264,260.1650397701264,0.0,0.0,0.0,260.1650397701264,260.1650397701264,260.1650397701264,0.0,0.0,0.0,820.5734332507716
