ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,529.2703945999999,371.00236314256426,1017.2194491685459,529.2703945999999,529.2703945999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294436008,163.72329294436008,163.72329294436008,0.0,0.0,0.0,163.72329294436008,163.72329294436008,163.72329294436008,0.0,0.0,0.0,692.99368754436
2023-01-03,533.1689849130354,469.76446758907093,1110.9173238346712,533.1689849130354,533.1689849130354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.5745898079435,261.5745898079435,261.5745898079435,0.0,0.0,0.0,261.5745898079435,261.5745898079435,261.5745898079435,0.0,0.0,0.0,794.7435747209788
2023-01-04,537.0675752260707,469.7212282080573,1119.072984468473,537.0675752260707,537.0675752260707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.66471079118537,261.66471079118537,261.66471079118537,0.0,0.0,0.0,261.66471079118537,261.66471079118537,261.66471079118537,0.0,0.0,0.0,798.7322860172561
2023-01-05,540.9661655391061,491.406366737446,1140.0384284935776,540.9661655391061,540.9661655391061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.5494513287593,281.5494513287593,281.5494513287593,0.0,0.0,0.0,281.5494513287593,281.5494513287593,281.5494513287593,0.0,0.0,0.0,822.5156168678654
2023-01-06,544.8647558521415,508.35410818025264,1147.569998122388,544.8647558521415,544.8647558521415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.6696304978686,275.6696304978686,275.6696304978686,0.0,0.0,0.0,275.6696304978686,275.6696304978686,275.6696304978686,0.0,0.0,0.0,820.53438635001
2023-01-07,548.7633461651768,-172.2973799204924,473.80630312420715,548.7633461651768,548.7633461651768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.68607298421233,-388.68607298421233,-388.68607298421233,0.0,0.0,0.0,-388.68607298421233,-388.68607298421233,-388.68607298421233,0.0,0.0,0.0,160.07727318096448
2023-01-08,552.6619364782123,-601.7661219446788,26.094387371249557,552.6619364782123,552.6619364782123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-855.4956023873536,-855.4956023873536,-855.4956023873536,0.0,0.0,0.0,-855.4956023873536,-855.4956023873536,-855.4956023873536,0.0,0.0,0.0,-302.83366590914136
2023-01-09,556.5605267912476,407.93397342779963,1027.4323726744958,556.5605267912476,556.5605267912476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.72329294495654,163.72329294495654,163.72329294495654,0.0,0.0,0.0,163.72329294495654,163.72329294495654,163.72329294495654,0.0,0.0,0.0,720.2838197362041
2023-01-10,560.459117104283,516.7671550116893,1160.39306222638,560.459117104283,560.459117104283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.57458980838265,261.57458980838265,261.57458980838265,0.0,0.0,0.0,261.57458980838265,261.57458980838265,261.57458980838265,0.0,0.0,0.0,822.0337069126656
2023-01-11,564.3577074173185,515.8292710733306,1153.7538981070531,564.3577074173185,564.3577074173185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6647107906171,261.6647107906171,261.6647107906171,0.0,0.0,0.0,261.6647107906171,261.6647107906171,261.6647107906171,0.0,0.0,0.0,826.0224182079355
