ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,540.1165818,396.0286118549338,1015.9538879131946,540.1165818,540.1165818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232649155,157.05117232649155,157.05117232649155,0.0,0.0,0.0,157.05117232649155,157.05117232649155,157.05117232649155,0.0,0.0,0.0,697.1677541264914
2023-01-03,543.6112718657894,507.3761648544877,1112.5284072901222,543.6112718657894,543.6112718657894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.6215159184655,257.6215159184655,257.6215159184655,0.0,0.0,0.0,257.6215159184655,257.6215159184655,257.6215159184655,0.0,0.0,0.0,801.2327877842549
2023-01-04,547.1059619315788,490.94973866342133,1153.9755251836193,547.1059619315788,547.1059619315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.57041136529784,252.57041136529784,252.57041136529784,0.0,0.0,0.0,252.57041136529784,252.57041136529784,252.57041136529784,0.0,0.0,0.0,799.6763732968766
2023-01-05,550.6006519973682,518.9954172673501,1143.4682834930434,550.6006519973682,550.6006519973682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.735333378741,280.735333378741,280.735333378741,0.0,0.0,0.0,280.735333378741,280.735333378741,280.735333378741,0.0,0.0,0.0,831.3359853761092
2023-01-06,554.0953420631578,510.4418445410873,1176.8741836912893,554.0953420631578,554.0953420631578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61271066118303,287.61271066118303,287.61271066118303,0.0,0.0,0.0,287.61271066118303,287.61271066118303,287.61271066118303,0.0,0.0,0.0,841.7080527243409
2023-01-07,557.5900321289472,-140.18061020015077,488.3196933391551,557.5900321289472,557.5900321289472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.2795633117439,-388.2795633117439,-388.2795633117439,0.0,0.0,0.0,-388.2795633117439,-388.2795633117439,-388.2795633117439,0.0,0.0,0.0,169.3104688172033
2023-01-08,561.0847221947367,-588.9583205982724,28.051514496759346,561.0847221947367,561.0847221947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.3115803398725,-847.3115803398725,-847.3115803398725,0.0,0.0,0.0,-847.3115803398725,-847.3115803398725,-847.3115803398725,0.0,0.0,0.0,-286.2268581451358
2023-01-09,564.5794122605262,397.28550872813884,1051.2702005819594,564.5794122605262,564.5794122605262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.05117232708906,157.05117232708906,157.05117232708906,0.0,0.0,0.0,157.05117232708906,157.05117232708906,157.05117232708906,0.0,0.0,0.0,721.6305845876152
2023-01-10,568.0741023263157,507.07579266720353,1139.4063077238825,568.0741023263157,568.0741023263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.62151591885674,257.62151591885674,257.62151591885674,0.0,0.0,0.0,257.62151591885674,257.62151591885674,257.62151591885674,0.0,0.0,0.0,825.6956182451725
2023-01-11,571.5687923921051,502.7133649383232,1139.8574751594972,571.5687923921051,571.5687923921051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.5704113647662,252.5704113647662,252.5704113647662,0.0,0.0,0.0,252.5704113647662,252.5704113647662,252.5704113647662,0.0,0.0,0.0,824.1392037568713
