ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,542.2439689999999,342.846883086558,1024.3847552376956,542.2439689999999,542.2439689999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088125756,156.9016088125756,156.9016088125756,0.0,0.0,0.0,156.9016088125756,156.9016088125756,156.9016088125756,0.0,0.0,0.0,699.1455778125755
2023-01-03,545.663079364499,468.1506240513805,1122.8974297122118,545.663079364499,545.663079364499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.19211720183375,257.19211720183375,257.19211720183375,0.0,0.0,0.0,257.19211720183375,257.19211720183375,257.19211720183375,0.0,0.0,0.0,802.8551965663328
2023-01-04,549.0821897289982,477.6326161385419,1117.714027133137,549.0821897289982,549.0821897289982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570886776,251.8561570886776,251.8561570886776,0.0,0.0,0.0,251.8561570886776,251.8561570886776,251.8561570886776,0.0,0.0,0.0,800.9383468176758
2023-01-05,552.5013000934973,521.6889443727795,1150.414254318596,552.5013000934973,552.5013000934973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.49614139874035,283.49614139874035,283.49614139874035,0.0,0.0,0.0,283.49614139874035,283.49614139874035,283.49614139874035,0.0,0.0,0.0,835.9974414922376
2023-01-06,555.9204104579965,520.1191013319509,1148.5441482482138,555.9204104579965,555.9204104579965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.9683167395231,286.9683167395231,286.9683167395231,0.0,0.0,0.0,286.9683167395231,286.9683167395231,286.9683167395231,0.0,0.0,0.0,842.8887271975195
2023-01-07,559.3395208224956,-148.50351049928517,480.77728193885594,559.3395208224956,559.3395208224956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.64225245381857,-388.64225245381857,-388.64225245381857,0.0,0.0,0.0,-388.64225245381857,-388.64225245381857,-388.64225245381857,0.0,0.0,0.0,170.69726836867704
2023-01-08,562.7586311869946,-609.2414488375425,30.396068631916894,562.7586311869946,562.7586311869946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.7720887889659,-847.7720887889659,-847.7720887889659,0.0,0.0,0.0,-847.7720887889659,-847.7720887889659,-847.7720887889659,0.0,0.0,0.0,-285.01345760197125
2023-01-09,566.1777415514937,428.99456984274804,1047.3245315267907,566.1777415514937,566.1777415514937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9016088131706,156.9016088131706,156.9016088131706,0.0,0.0,0.0,156.9016088131706,156.9016088131706,156.9016088131706,0.0,0.0,0.0,723.0793503646643
2023-01-10,569.5968519159928,504.46285755024195,1165.7953087759151,569.5968519159928,569.5968519159928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.1921172022326,257.1921172022326,257.1921172022326,0.0,0.0,0.0,257.1921172022326,257.1921172022326,257.1921172022326,0.0,0.0,0.0,826.7889691182254
2023-01-11,573.015962280492,518.6390289403649,1144.055104010916,573.015962280492,573.015962280492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.8561570881339,251.8561570881339,251.8561570881339,0.0,0.0,0.0,251.8561570881339,251.8561570881339,251.8561570881339,0.0,0.0,0.0,824.8721193686258
