ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,541.4767145999999,386.55911838482814,1009.5099022894993,541.4767145999999,541.4767145999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.6801576506111,163.6801576506111,163.6801576506111,0.0,0.0,0.0,163.6801576506111,163.6801576506111,163.6801576506111,0.0,0.0,0.0,705.1568722506111
2023-01-03,544.9675786361511,470.31816597465837,1116.2115316875618,544.9675786361511,544.9675786361511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145870662,251.96504145870662,251.96504145870662,0.0,0.0,0.0,251.96504145870662,251.96504145870662,251.96504145870662,0.0,0.0,0.0,796.9326200948577
2023-01-04,548.4584426723021,470.4550072358923,1086.8065316496286,548.4584426723021,548.4584426723021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9957874647972,253.9957874647972,253.9957874647972,0.0,0.0,0.0,253.9957874647972,253.9957874647972,253.9957874647972,0.0,0.0,0.0,802.4542301370993
2023-01-05,551.9493067084532,507.634906843486,1149.3937610578948,551.9493067084532,551.9493067084532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.468069628725,284.468069628725,284.468069628725,0.0,0.0,0.0,284.468069628725,284.468069628725,284.468069628725,0.0,0.0,0.0,836.4173763371782
2023-01-06,555.4401707446042,517.0383614411113,1138.7181573821183,555.4401707446042,555.4401707446042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.9211490506541,285.9211490506541,285.9211490506541,0.0,0.0,0.0,285.9211490506541,285.9211490506541,285.9211490506541,0.0,0.0,0.0,841.3613197952583
2023-01-07,558.9310347807553,-161.19942899542798,475.26405598092555,558.9310347807553,558.9310347807553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-388.10967795784074,-388.10967795784074,-388.10967795784074,0.0,0.0,0.0,-388.10967795784074,-388.10967795784074,-388.10967795784074,0.0,0.0,0.0,170.8213568229146
2023-01-08,562.4218988169064,-630.5374542664231,32.1383814423134,562.4218988169064,562.4218988169064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-851.9205272971099,-851.9205272971099,-851.9205272971099,0.0,0.0,0.0,-851.9205272971099,-851.9205272971099,-851.9205272971099,0.0,0.0,0.0,-289.4986284802035
2023-01-09,565.9127628530575,407.4944502074821,1062.147538721786,565.9127628530575,565.9127628530575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.68015765120504,163.68015765120504,163.68015765120504,0.0,0.0,0.0,163.68015765120504,163.68015765120504,163.68015765120504,0.0,0.0,0.0,729.5929205042626
2023-01-10,569.4036268892086,499.6419202263301,1136.9416932633483,569.4036268892086,569.4036268892086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.96504145912277,251.96504145912277,251.96504145912277,0.0,0.0,0.0,251.96504145912277,251.96504145912277,251.96504145912277,0.0,0.0,0.0,821.3686683483313
2023-01-11,572.8944909253597,520.6601779763372,1147.6671270041747,572.8944909253597,572.8944909253597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.99578746421017,253.99578746421017,253.99578746421017,0.0,0.0,0.0,253.99578746421017,253.99578746421017,253.99578746421017,0.0,0.0,0.0,826.8902783895699
