ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia Nacional de Zumbi e da Consciência Negra,Dia Nacional de Zumbi e da Consciência Negra_lower,Dia Nacional de Zumbi e da Consciência Negra_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,528.8715094999999,364.79684533935483,1020.188826580881,528.8715094999999,528.8715094999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.99449695313385,163.99449695313385,163.99449695313385,0.0,0.0,0.0,163.99449695313385,163.99449695313385,163.99449695313385,0.0,0.0,0.0,692.8660064531338
2023-01-03,532.7599056335174,488.45219357414794,1150.3164298431352,532.7599056335174,532.7599056335174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686209756,264.12973686209756,264.12973686209756,0.0,0.0,0.0,264.12973686209756,264.12973686209756,264.12973686209756,0.0,0.0,0.0,796.8896424956149
2023-01-04,536.6483017670349,473.1465173474361,1108.0889758422556,536.6483017670349,536.6483017670349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776076046178,255.51776076046178,255.51776076046178,0.0,0.0,0.0,255.51776076046178,255.51776076046178,255.51776076046178,0.0,0.0,0.0,792.1660625274967
2023-01-05,540.5366979005524,513.2677332449672,1141.4704224297368,540.5366979005524,540.5366979005524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724971874603,282.76724971874603,282.76724971874603,0.0,0.0,0.0,282.76724971874603,282.76724971874603,282.76724971874603,0.0,0.0,0.0,823.3039476192985
2023-01-06,544.4250940340698,510.7242689616871,1158.1653276117431,544.4250940340698,544.4250940340698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.01250491049933,278.01250491049933,278.01250491049933,0.0,0.0,0.0,278.01250491049933,278.01250491049933,278.01250491049933,0.0,0.0,0.0,822.4375989445691
2023-01-07,548.3134901675875,-149.9888178763434,465.01991229274245,548.3134901675875,548.3134901675875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-389.46790314922674,-389.46790314922674,-389.46790314922674,0.0,0.0,0.0,-389.46790314922674,-389.46790314922674,-389.46790314922674,0.0,0.0,0.0,158.84558701836073
2023-01-08,552.2018863011049,-606.4528748856558,5.6438251596206905,552.2018863011049,552.2018863011049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854.9538460571669,-854.9538460571669,-854.9538460571669,0.0,0.0,0.0,-854.9538460571669,-854.9538460571669,-854.9538460571669,0.0,0.0,0.0,-302.751959756062
2023-01-09,556.0902824346224,380.24892377535747,1035.0323540162312,556.0902824346224,556.0902824346224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9944969537295,163.9944969537295,163.9944969537295,0.0,0.0,0.0,163.9944969537295,163.9944969537295,163.9944969537295,0.0,0.0,0.0,720.0847793883519
2023-01-10,559.9786785681399,486.775745517676,1159.254645468932,559.9786785681399,559.9786785681399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.12973686253343,264.12973686253343,264.12973686253343,0.0,0.0,0.0,264.12973686253343,264.12973686253343,264.12973686253343,0.0,0.0,0.0,824.1084154306734
2023-01-11,563.8670747016574,497.3323796719907,1130.4194575201302,563.8670747016574,563.8670747016574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.51776075990412,255.51776075990412,255.51776075990412,0.0,0.0,0.0,255.51776075990412,255.51776075990412,255.51776075990412,0.0,0.0,0.0,819.3848354615616
2023-01-12,567.7554708351748,530.2445927400535,1179.211823461193,567.7554708351748,567.7554708351748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.76724972016785,282.76724972016785,282.76724972016785,0.0,0.0,0.0,282.76724972016785,282.76724972016785,282.76724972016785,0.0,0.0,0.0,850.5227205553426
